starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1461 - STARLINK-2096,6507.392,7401.015,893.623,
STARLINK-1461 - STARLINK-2096,17963.724,21723.596,3759.872,
STARLINK-1461 - STARLINK-2096,32284.628,36047.217,3762.589,
STARLINK-1461 - STARLINK-2096,46604.709,47505.630,900.920,
STARLINK-1461 - STARLINK-2096,60925.695,61828.096,902.401,
STARLINK-1461 - STARLINK-2096,75245.914,76151.494,905.580,
STARLINK-1461 - STARLINK-2096,89566.982,90473.878,906.896,
STARLINK-1461 - STARLINK-2096,103887.338,104797.116,909.778,
STARLINK-1461 - STARLINK-2096,118208.488,119119.418,910.930,
STARLINK-1461 - STARLINK-2096,132528.981,133442.498,913.517,
STARLINK-1461 - STARLINK-2096,143985.700,147764.718,3779.018,
STARLINK-1461 - STARLINK-2096,158306.966,162087.639,3780.673,
STARLINK-1461 - STARLINK-2096,172627.651,176409.776,3782.126,
STARLINK-1461 - STARLINK-2096,186948.999,187867.732,918.733,
STARLINK-1461 - STARLINK-2096,201269.821,202190.431,920.610,
STARLINK-1461 - STARLINK-2096,215591.253,216512.453,921.200,
STARLINK-1461 - STARLINK-2096,229912.210,230834.993,922.783,
STARLINK-1461 - STARLINK-2096,244233.726,245156.932,923.206,
STARLINK-1461 - STARLINK-2096,258554.820,259479.313,924.493,
STARLINK-1461 - STARLINK-2096,272876.419,273801.170,924.751,
STARLINK-1461 - STARLINK-2096,284333.558,288123.392,3789.834,
STARLINK-1461 - STARLINK-2096,298654.844,302445.166,3790.322,
STARLINK-1461 - STARLINK-2096,312976.560,313902.696,926.136,
STARLINK-1461 - STARLINK-2096,327297.983,328224.695,926.712,
STARLINK-1461 - STARLINK-2096,341619.783,342546.353,926.570,
STARLINK-1461 - STARLINK-2096,355941.343,356868.193,926.849,
STARLINK-1461 - STARLINK-2096,370263.227,371189.768,926.541,
STARLINK-1461 - STARLINK-2096,384584.925,385511.447,926.522,
STARLINK-1461 - STARLINK-2096,398906.893,399832.939,926.046,
STARLINK-1461 - STARLINK-2096,410364.421,414154.457,3790.036,
STARLINK-1461 - STARLINK-2096,424686.312,428475.867,3789.554,
STARLINK-1461 - STARLINK-2096,439008.398,439932.969,924.572,
STARLINK-1461 - STARLINK-2096,453330.428,454254.262,923.834,
STARLINK-1461 - STARLINK-2096,467652.597,468575.555,922.958,
STARLINK-1461 - STARLINK-2096,481974.767,482896.686,921.920,
STARLINK-1461 - STARLINK-2096,496297.020,497217.897,920.877,
STARLINK-1461 - STARLINK-2096,510619.329,511538.865,919.536,
STARLINK-1461 - STARLINK-2096,524941.666,525859.993,918.327,
STARLINK-1461 - STARLINK-2096,536399.588,540180.798,3781.210,
STARLINK-1461 - STARLINK-2096,550722.094,554501.843,3779.749,
STARLINK-1461 - STARLINK-2096,565044.549,568822.484,3777.936,
STARLINK-1461 - STARLINK-2096,579367.197,580279.090,911.892,
STARLINK-1461 - STARLINK-2096,593689.735,594600.019,910.284,
STARLINK-1461 - STARLINK-2096,608012.527,608920.429,907.903,
STARLINK-1461 - STARLINK-2096,622335.148,623241.276,906.128,
STARLINK-1461 - STARLINK-2096,636658.083,637561.520,903.437,
STARLINK-1461 - STARLINK-2096,650980.788,651882.284,901.496,
STARLINK-1461 - STARLINK-2096,665303.868,666202.362,898.493,
STARLINK-1461 - STARLINK-2096,676762.247,680523.043,3760.796,
STARLINK-1461 - STARLINK-2096,691085.067,694842.952,3757.885,
STARLINK-1461 - STARLINK-2096,705408.353,706299.118,890.765,
STARLINK-1461 - STARLINK-2096,719731.257,720619.684,888.427,
STARLINK-1461 - STARLINK-2096,734054.691,734939.355,884.664,
STARLINK-1461 - STARLINK-2096,748377.678,749259.839,882.161,
STARLINK-1461 - STARLINK-2096,762701.262,763579.339,878.077,
STARLINK-1461 - STARLINK-2096,777024.331,777899.739,875.409,
