starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:16:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1879 - STARLINK-3522,82345.547,115039.537,32693.990,
STARLINK-1879 - STARLINK-3522,225597.083,258164.090,32567.007,
STARLINK-1879 - STARLINK-3522,367207.949,400832.214,33624.265,
STARLINK-1879 - STARLINK-3522,509645.518,542029.820,32384.302,
STARLINK-1879 - STARLINK-3522,650308.496,682602.487,32293.991,
STARLINK-1879 - STARLINK-3522,790822.828,823031.935,32209.107,
STARLINK-1879 - STARLINK-3522,930838.922,961444.560,30605.637,
STARLINK-1879 - STARLINK-3522,1069139.965,1101160.193,32020.228,
STARLINK-1879 - STARLINK-3522,1207067.129,1239049.879,31982.750,
STARLINK-1879 - STARLINK-3522,1344742.802,1376642.008,31899.207,
STARLINK-1879 - STARLINK-3522,1482183.088,1512367.184,30184.096,
STARLINK-1879 - STARLINK-3522,1617783.297,1649435.127,31651.830,
STARLINK-1879 - STARLINK-3522,1754619.254,1784485.388,29866.134,
STARLINK-1879 - STARLINK-3522,1889508.036,1919392.950,29884.914,
STARLINK-1879 - STARLINK-3522,2024278.443,2053988.221,29709.778,
STARLINK-1879 - STARLINK-3522,2158623.481,2188471.944,29848.463,
STARLINK-1879 - STARLINK-3522,2291170.771,2320843.794,29673.024,
STARLINK-1879 - STARLINK-3522,2423381.736,2452994.665,29612.929,
STARLINK-1879 - STARLINK-3522,2555394.469,2584942.134,29547.665,
STARLINK-1879 - STARLINK-3056,35454.487,36136.091,681.604,
STARLINK-1879 - STARLINK-3056,49855.130,50648.368,793.238,
STARLINK-1879 - STARLINK-3056,64264.392,65152.745,888.353,
STARLINK-1879 - STARLINK-3056,78698.217,79631.528,933.311,
STARLINK-1879 - STARLINK-3056,93138.874,94104.185,965.311,
STARLINK-1879 - STARLINK-3056,107604.907,108550.775,945.868,
STARLINK-1879 - STARLINK-3056,122077.424,122991.592,914.168,
STARLINK-1879 - STARLINK-3056,136577.768,137404.322,826.554,
STARLINK-1879 - STARLINK-3056,151085.021,151810.761,725.740,
STARLINK-1879 - STARLINK-3056,402751.579,403266.605,515.026,
STARLINK-1879 - STARLINK-3056,417117.877,417814.481,696.603,
STARLINK-1879 - STARLINK-3056,431501.684,432345.282,843.598,
STARLINK-1879 - STARLINK-3056,445917.478,446843.165,925.686,
STARLINK-1879 - STARLINK-3056,460342.012,461332.700,990.688,
STARLINK-1879 - STARLINK-3056,474796.283,475791.889,995.605,
