starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2544 - STARLINK-1578,0.000,388348.886,388348.886,
STARLINK-2544 - STARLINK-3234,46778.002,93474.864,46696.863,
STARLINK-2544 - STARLINK-3234,267327.865,314064.221,46736.355,
STARLINK-2544 - STARLINK-3234,485196.246,531913.755,46717.509,
STARLINK-2544 - STARLINK-3234,702919.591,749617.560,46697.969,
STARLINK-2544 - STARLINK-3234,915388.237,962051.073,46662.836,
STARLINK-2544 - STARLINK-3234,1130285.342,1176882.478,46597.136,
STARLINK-2544 - STARLINK-3234,1342465.745,1389034.406,46568.661,
STARLINK-2544 - STARLINK-3234,1554483.426,1601033.928,46550.502,
STARLINK-2544 - STARLINK-3234,1763790.157,1810375.768,46585.611,
STARLINK-2544 - STARLINK-3234,1975492.338,2017025.741,41533.402,
STARLINK-2544 - STARLINK-3234,2182010.199,2228519.528,46509.329,
STARLINK-2544 - STARLINK-3234,2385921.188,2429890.060,43968.872,
STARLINK-2544 - STARLINK-1219,467901.358,468563.559,662.201,
STARLINK-2544 - STARLINK-1219,482159.751,482941.073,781.321,
STARLINK-2544 - STARLINK-1219,496389.039,497342.947,953.908,
STARLINK-2544 - STARLINK-1219,510663.193,511704.965,1041.772,
STARLINK-2544 - STARLINK-1219,524909.172,526089.814,1180.642,
STARLINK-2544 - STARLINK-1219,533484.042,540444.578,6960.536,
STARLINK-2544 - STARLINK-1219,547737.514,554820.078,7082.563,
STARLINK-2544 - STARLINK-1219,562023.270,572052.823,10029.552,
STARLINK-2544 - STARLINK-1219,579151.901,586400.953,7249.053,
STARLINK-2544 - STARLINK-1219,593414.546,600767.095,7352.550,
STARLINK-2544 - STARLINK-1219,607706.313,615112.230,7405.917,
STARLINK-2544 - STARLINK-1219,616260.709,629473.899,13213.191,
STARLINK-2544 - STARLINK-1219,630555.143,643816.251,13261.108,
STARLINK-2544 - STARLINK-1219,644824.599,658173.678,13349.079,
STARLINK-2544 - STARLINK-1219,659122.507,672513.049,13390.542,
STARLINK-2544 - STARLINK-1219,673395.468,683989.571,10594.103,
STARLINK-2544 - STARLINK-1219,687697.401,698340.439,10643.038,
STARLINK-2544 - STARLINK-1219,699129.760,712674.444,13544.684,
STARLINK-2544 - STARLINK-1219,713408.507,727019.454,13610.947,
STARLINK-2544 - STARLINK-1219,727717.908,741348.036,13630.128,
STARLINK-2544 - STARLINK-1219,742002.200,755685.679,13683.479,
STARLINK-2544 - STARLINK-1219,756318.857,770006.998,13688.140,
STARLINK-2544 - STARLINK-1219,770610.408,784335.765,13725.358,
STARLINK-2544 - STARLINK-1219,784935.961,798648.150,13712.188,
STARLINK-2544 - STARLINK-1219,799236.323,838714.124,39477.801,
STARLINK-2544 - STARLINK-1219,839344.088,853021.736,13677.648,
STARLINK-2544 - STARLINK-1219,853691.371,867312.870,13621.499,
STARLINK-2544 - STARLINK-1219,868012.193,881614.377,13602.184,
STARLINK-2544 - STARLINK-1219,882366.062,895898.940,13532.878,
STARLINK-2544 - STARLINK-1219,896692.888,910195.995,13503.107,
STARLINK-2544 - STARLINK-1219,911051.865,924475.198,13423.333,
STARLINK-2544 - STARLINK-1219,925383.305,935903.390,10520.085,
STARLINK-2544 - STARLINK-1219,939746.505,950195.951,10449.446,
