starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1568 - STARLINK-1597,1526319.792,1526532.670,212.878,
STARLINK-1568 - STARLINK-1597,1540634.648,1540870.167,235.519,
STARLINK-1568 - STARLINK-1597,1554934.414,1555221.943,287.529,
STARLINK-1568 - STARLINK-1597,1637956.369,1638381.583,425.214,
STARLINK-1568 - STARLINK-1597,1652266.485,1652723.029,456.544,
STARLINK-1568 - STARLINK-1597,1666587.875,1667053.915,466.040,
STARLINK-1568 - STARLINK-1597,1680899.243,1681394.114,494.871,
STARLINK-1568 - STARLINK-1597,1695221.169,1695724.448,503.279,
STARLINK-1568 - STARLINK-1597,1709533.523,1710063.667,530.143,
STARLINK-1568 - STARLINK-1597,1763946.474,1764528.279,581.804,
STARLINK-1568 - STARLINK-1597,1778260.553,1778865.788,605.235,
STARLINK-1568 - STARLINK-1597,1792583.779,1793194.762,610.983,
STARLINK-1568 - STARLINK-1597,1806898.406,1807531.728,633.321,
STARLINK-1568 - STARLINK-1597,1821221.928,1821860.388,638.460,
STARLINK-1568 - STARLINK-1597,1835537.039,1836196.877,659.838,
STARLINK-1568 - STARLINK-1597,1849860.833,1850525.246,664.413,
STARLINK-1568 - STARLINK-1597,1864176.375,1864861.311,684.936,
STARLINK-1568 - STARLINK-1597,1889956.440,1890654.889,698.449,
STARLINK-1568 - STARLINK-1597,1904272.516,1904990.427,717.911,
STARLINK-1568 - STARLINK-1597,1918596.899,1919318.165,721.266,
STARLINK-1568 - STARLINK-1597,1932913.319,1933653.366,740.047,
STARLINK-1568 - STARLINK-1597,1947237.927,1947980.861,742.935,
STARLINK-1568 - STARLINK-1597,1961554.665,1962315.751,761.086,
STARLINK-1568 - STARLINK-1597,1975879.489,1976643.012,763.523,
STARLINK-1568 - STARLINK-1597,1990196.523,1990977.611,781.089,
STARLINK-1568 - STARLINK-1597,2004521.557,2005304.645,783.088,
STARLINK-1568 - STARLINK-1597,2015978.520,2019638.972,3660.453,
STARLINK-1568 - STARLINK-1597,2030295.938,2031103.382,807.444,
STARLINK-1568 - STARLINK-1597,2044621.257,2045430.107,808.850,
STARLINK-1568 - STARLINK-1597,2058938.932,2059764.078,825.146,
STARLINK-1568 - STARLINK-1597,2073264.449,2074090.587,826.138,
STARLINK-1568 - STARLINK-1597,2087582.369,2088424.320,841.951,
STARLINK-1568 - STARLINK-1597,2101908.081,2102750.616,842.535,
STARLINK-1568 - STARLINK-1597,2116226.235,2117084.121,857.886,
STARLINK-1568 - STARLINK-1597,2130552.141,2131410.207,858.066,
STARLINK-1568 - STARLINK-1597,2144870.519,2145743.492,872.973,
STARLINK-1568 - STARLINK-1597,2156328.348,2160069.370,3741.023,
STARLINK-1568 - STARLINK-1597,2170654.520,2174402.443,3747.923,
STARLINK-1568 - STARLINK-1597,2184973.201,2185865.908,892.708,
STARLINK-1568 - STARLINK-1597,2199299.563,2200191.497,891.934,
STARLINK-1568 - STARLINK-1597,2213618.451,2214524.285,905.835,
