starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3524 - STARLINK-1956,3542.026,4385.405,843.380,
STARLINK-3524 - STARLINK-1956,17861.761,18363.000,501.239,
STARLINK-3524 - STARLINK-1956,136580.791,137395.432,814.641,
STARLINK-3524 - STARLINK-1956,150677.101,151592.435,915.334,
STARLINK-3524 - STARLINK-1956,164908.788,165655.360,746.572,
STARLINK-3524 - STARLINK-1956,283825.441,284474.803,649.362,
STARLINK-3524 - STARLINK-1956,295034.059,295900.847,866.788,
STARLINK-3524 - STARLINK-1956,309167.642,310058.894,891.252,
STARLINK-3524 - STARLINK-1956,323424.592,324094.086,669.494,
STARLINK-3524 - STARLINK-1956,442249.802,442988.844,739.042,
STARLINK-3524 - STARLINK-1956,453489.511,457220.318,3730.807,
STARLINK-3524 - STARLINK-1956,467650.613,468509.556,858.943,
STARLINK-3524 - STARLINK-1956,481963.679,482489.269,525.590,
STARLINK-3524 - STARLINK-1956,586713.355,587150.063,436.708,
STARLINK-3524 - STARLINK-1956,600661.334,601493.080,831.746,
STARLINK-3524 - STARLINK-1956,611935.955,615671.288,3735.333,
STARLINK-3524 - STARLINK-1956,626147.888,626925.055,777.166,
STARLINK-3524 - STARLINK-1956,640540.928,640822.577,281.650,
STARLINK-3524 - STARLINK-1956,745056.768,745703.190,646.422,
STARLINK-3524 - STARLINK-1956,759082.822,759964.512,881.690,
STARLINK-3524 - STARLINK-1956,770395.425,774099.789,3704.364,
STARLINK-3524 - STARLINK-1956,784653.262,785308.886,655.624,
STARLINK-3524 - STARLINK-1956,903427.822,904205.060,777.238,
STARLINK-3524 - STARLINK-1956,917503.790,918412.969,909.180,
STARLINK-3524 - STARLINK-1956,931716.943,932484.573,767.631,
STARLINK-3524 - STARLINK-1956,1050585.276,1051270.497,685.221,
STARLINK-3524 - STARLINK-1956,1061803.110,1062679.217,876.107,
STARLINK-3524 - STARLINK-1956,1075947.785,1076816.576,868.790,
STARLINK-3524 - STARLINK-1956,1090223.234,1090823.966,600.732,
STARLINK-3524 - STARLINK-1956,1194973.797,1195427.911,454.114,
STARLINK-3524 - STARLINK-1956,1208931.498,1209753.191,821.693,
STARLINK-3524 - STARLINK-1956,1220204.904,1221103.930,899.025,
STARLINK-3524 - STARLINK-1956,1234410.330,1235178.077,767.747,
STARLINK-3524 - STARLINK-1956,1353252.304,1353958.429,706.126,
STARLINK-3524 - STARLINK-1956,1367294.985,1368194.491,899.506,
STARLINK-3524 - STARLINK-1956,1378626.984,1379484.497,857.513,
STARLINK-3524 - STARLINK-1956,1392927.633,1393465.000,537.366,
STARLINK-3524 - STARLINK-1956,1497585.953,1498131.115,545.162,
STARLINK-3524 - STARLINK-1956,1511567.739,1512427.727,859.988,
STARLINK-3524 - STARLINK-1956,1525699.122,1526572.622,873.501,
STARLINK-3524 - STARLINK-1956,1537098.381,1537795.281,696.901,
STARLINK-3524 - STARLINK-1956,1655844.694,1656637.214,792.520,
STARLINK-3524 - STARLINK-1956,1669931.311,1670825.255,893.944,
STARLINK-3524 - STARLINK-1956,1684143.109,1684887.334,744.225,
STARLINK-3524 - STARLINK-1956,1789050.334,1789276.973,226.639,
STARLINK-3524 - STARLINK-1956,1802922.360,1803681.373,759.013,
STARLINK-3524 - STARLINK-1956,1814167.088,1815055.068,887.981,
STARLINK-3524 - STARLINK-1956,1828338.712,1829154.895,816.182,
STARLINK-3524 - STARLINK-1956,1947185.892,1947864.877,678.985,
STARLINK-3524 - STARLINK-1956,1961215.845,1962106.077,890.232,
STARLINK-3524 - STARLINK-1956,1972539.707,1973398.022,858.315,
STARLINK-3524 - STARLINK-1956,1986829.624,1987381.397,551.773,
STARLINK-3524 - STARLINK-1956,2091441.802,2092036.488,594.686,
STARLINK-3524 - STARLINK-1956,2105439.044,2106309.297,870.253,
STARLINK-3524 - STARLINK-1956,2116740.983,2120434.273,3693.290,
STARLINK-3524 - STARLINK-1956,2130996.434,2131636.687,640.253,
STARLINK-3524 - STARLINK-1956,2249654.341,2250500.842,846.501,
STARLINK-3524 - STARLINK-1956,2263776.088,2264645.820,869.732,
STARLINK-3524 - STARLINK-1956,2275169.593,2275866.433,696.840,
STARLINK-3524 - STARLINK-1956,2382682.239,2383246.609,564.370,
STARLINK-3524 - STARLINK-1956,2393859.053,2394683.357,824.304,
STARLINK-3524 - STARLINK-1956,2407964.408,2408842.887,878.479,
STARLINK-3524 - STARLINK-1956,2422201.632,2422870.438,668.806,
STARLINK-3524 - STARLINK-1956,2526886.990,2527410.692,523.702,
STARLINK-3524 - STARLINK-1956,2540862.039,2541701.032,838.993,
STARLINK-3524 - STARLINK-1956,2552145.651,2553027.402,881.751,
STARLINK-3524 - STARLINK-1956,2566371.539,2567064.150,692.611,
STARLINK-3524 - STARLINK-3879,0.000,140.023,140.023,
STARLINK-3524 - STARLINK-3879,10493.332,11288.737,795.405,
STARLINK-3524 - STARLINK-3879,21481.578,22405.341,923.764,
STARLINK-3524 - STARLINK-3879,35256.323,36261.473,1005.150,
STARLINK-3524 - STARLINK-3879,46291.650,47330.182,1038.531,
STARLINK-3524 - STARLINK-3879,57346.035,58379.677,1033.642,
STARLINK-3524 - STARLINK-3879,71182.837,72172.630,989.793,
STARLINK-3524 - STARLINK-3879,82281.158,83178.387,897.229,
STARLINK-3524 - STARLINK-3879,93403.243,94160.561,757.318,
STARLINK-3524 - STARLINK-3879,474794.911,475345.678,550.767,
STARLINK-3524 - STARLINK-3879,485747.758,486493.260,745.502,
STARLINK-3524 - STARLINK-3879,496732.661,497608.414,875.753,
STARLINK-3524 - STARLINK-3879,510485.998,511479.404,993.406,
STARLINK-3524 - STARLINK-3879,521515.648,522549.163,1033.515,
STARLINK-3524 - STARLINK-3879,532562.270,533601.776,1039.507,
STARLINK-3524 - STARLINK-3879,546402.190,547385.864,983.673,
STARLINK-3524 - STARLINK-3879,557487.998,558399.208,911.210,
STARLINK-3524 - STARLINK-3879,568593.801,569392.674,798.872,
STARLINK-3524 - STARLINK-3879,593705.037,594005.512,300.475,
STARLINK-3524 - STARLINK-3879,961105.460,961382.165,276.706,
STARLINK-3524 - STARLINK-3879,985715.439,986487.204,771.765,
STARLINK-3524 - STARLINK-3879,996707.013,997590.533,883.520,
STARLINK-3524 - STARLINK-3879,1007717.081,1008675.068,957.987,
