starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:15:55 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1658 - STARLINK-3335,46093.042,46924.910,831.868,
STARLINK-1658 - STARLINK-3335,57067.459,58202.214,1134.755,
STARLINK-1658 - STARLINK-3335,154606.639,161289.167,6682.528,
STARLINK-1658 - STARLINK-3335,168708.691,169429.573,720.882,
STARLINK-1658 - STARLINK-3335,254927.138,255992.426,1065.289,
STARLINK-1658 - STARLINK-3335,266060.855,267100.161,1039.306,
STARLINK-1658 - STARLINK-3335,352560.274,353364.356,804.082,
STARLINK-1658 - STARLINK-3335,360729.732,367407.366,6677.634,
STARLINK-1658 - STARLINK-3335,463777.139,464935.038,1157.899,
STARLINK-1658 - STARLINK-3335,475175.093,475781.594,606.501,
STARLINK-1658 - STARLINK-3335,561279.154,567965.971,6686.817,
STARLINK-1658 - STARLINK-3335,575379.722,576092.592,712.870,
STARLINK-1658 - STARLINK-3335,661525.712,662647.899,1122.188,
STARLINK-1658 - STARLINK-3335,672720.024,673683.051,963.027,
STARLINK-1658 - STARLINK-3335,759041.546,760047.640,1006.094,
STARLINK-1658 - STARLINK-3335,770107.953,771206.974,1099.020,
STARLINK-1658 - STARLINK-3335,856569.532,857410.561,841.029,
STARLINK-1658 - STARLINK-3335,864742.748,871417.159,6674.411,
STARLINK-1658 - STARLINK-3335,956765.986,957641.716,875.730,
STARLINK-1658 - STARLINK-3335,967745.704,968884.135,1138.431,
STARLINK-1658 - STARLINK-3335,1054264.325,1054988.230,723.905,
STARLINK-1658 - STARLINK-3335,1065153.914,1066321.744,1167.830,
STARLINK-1658 - STARLINK-3335,1151757.705,1152316.774,559.069,
STARLINK-1658 - STARLINK-3335,1162561.689,1169228.983,6667.294,
STARLINK-1658 - STARLINK-3335,1257208.891,1263916.101,6707.210,
STARLINK-1658 - STARLINK-3335,1274286.355,1274589.330,302.976,
STARLINK-1658 - STARLINK-3335,1360117.466,1361308.752,1191.286,
STARLINK-1658 - STARLINK-3335,1446631.504,1447336.374,704.870,
STARLINK-1658 - STARLINK-3335,1457491.547,1458687.306,1195.759,
STARLINK-1658 - STARLINK-3335,1543991.265,1544709.383,718.117,
STARLINK-1658 - STARLINK-3335,1554855.423,1556052.566,1197.143,
STARLINK-1658 - STARLINK-3335,1641320.646,1642090.339,769.693,
STARLINK-1658 - STARLINK-3335,1649441.864,1656132.611,6690.747,
STARLINK-1658 - STARLINK-3335,1738623.951,1739474.626,850.675,
STARLINK-1658 - STARLINK-3335,1746778.815,1753454.755,6675.940,
STARLINK-1658 - STARLINK-3335,1835906.990,1842527.756,6620.765,
STARLINK-1658 - STARLINK-3335,1849753.098,1850750.239,997.140,
STARLINK-1658 - STARLINK-3335,1933175.987,1937050.978,3874.991,
STARLINK-1658 - STARLINK-3335,1947129.445,1948010.560,881.115,
STARLINK-1658 - STARLINK-3335,2033185.404,2034378.027,1192.623,
STARLINK-1658 - STARLINK-3335,2044536.814,2045218.298,681.484,
STARLINK-1658 - STARLINK-3335,2130477.727,2131673.657,1195.930,
STARLINK-1658 - STARLINK-3335,2216805.452,2217731.778,926.325,
STARLINK-1658 - STARLINK-3335,2227789.618,2228926.173,1136.555,
STARLINK-1658 - STARLINK-3335,2313988.598,2315096.475,1107.877,
STARLINK-1658 - STARLINK-3335,2325138.905,2326120.166,981.261,
STARLINK-1658 - STARLINK-3335,2411200.609,2412403.847,1203.239,
STARLINK-1658 - STARLINK-3335,2422562.673,2423221.038,658.365,
STARLINK-1658 - STARLINK-3335,2508457.750,2509639.722,1181.972,
STARLINK-1658 - STARLINK-3335,2591962.346,2592000.000,37.654,
STARLINK-1658 - STARLINK-1479,10302.859,11210.038,907.179,
STARLINK-1658 - STARLINK-1479,24573.409,25516.959,943.550,
STARLINK-1658 - STARLINK-1479,35994.824,39813.191,3818.367,
STARLINK-1658 - STARLINK-1479,50277.551,54115.584,3838.033,
STARLINK-1658 - STARLINK-1479,64554.206,68407.761,3853.555,
STARLINK-1658 - STARLINK-1479,78840.963,79843.242,1002.279,
STARLINK-1658 - STARLINK-1479,93121.789,94139.590,1017.800,
STARLINK-1658 - STARLINK-1479,107412.574,108426.132,1013.558,
STARLINK-1658 - STARLINK-1479,121697.507,122718.257,1020.751,
STARLINK-1658 - STARLINK-1479,133130.072,137000.742,3870.670,
STARLINK-1658 - STARLINK-1479,147426.567,151288.674,3862.106,
STARLINK-1658 - STARLINK-1479,161717.218,162714.516,997.298,
STARLINK-1658 - STARLINK-1479,176017.891,176991.198,973.307,
STARLINK-1658 - STARLINK-1479,190312.663,191273.231,960.567,
STARLINK-1658 - STARLINK-1479,204617.675,205545.591,927.916,
STARLINK-1658 - STARLINK-1479,218916.690,219823.288,906.599,
STARLINK-1658 - STARLINK-1479,230360.820,234091.020,3730.199,
STARLINK-1658 - STARLINK-1479,244672.481,245506.504,834.023,
STARLINK-1658 - STARLINK-1479,258978.002,259777.578,799.576,
STARLINK-1658 - STARLINK-1479,273295.335,274037.652,742.317,
STARLINK-1658 - STARLINK-1479,287606.525,288302.980,696.454,
STARLINK-1658 - STARLINK-1479,301931.394,302555.526,624.132,
STARLINK-1658 - STARLINK-1479,316250.585,316812.782,562.197,
STARLINK-1658 - STARLINK-1479,1187919.982,1188292.195,372.213,
STARLINK-1658 - STARLINK-1479,1202162.752,1202624.371,461.618,
STARLINK-1658 - STARLINK-1479,1216398.882,1216963.821,564.938,
STARLINK-1658 - STARLINK-1479,1230657.109,1231280.514,623.405,
STARLINK-1658 - STARLINK-1479,1244906.736,1245606.343,699.607,
STARLINK-1658 - STARLINK-1479,1256314.567,1257058.620,744.053,
STARLINK-1658 - STARLINK-1479,1270582.839,1271365.240,782.401,
STARLINK-1658 - STARLINK-1479,1284842.924,1285680.429,837.505,
STARLINK-1658 - STARLINK-1479,1299116.289,1299981.940,865.651,
STARLINK-1658 - STARLINK-1479,1313381.884,1314291.486,909.602,
STARLINK-1658 - STARLINK-1479,1327659.759,1328588.476,928.717,
STARLINK-1658 - STARLINK-1479,1339079.735,1342893.026,3813.291,
STARLINK-1658 - STARLINK-1479,1353352.037,1354331.115,979.077,
STARLINK-1658 - STARLINK-1479,1367635.878,1368622.134,986.257,
STARLINK-1658 - STARLINK-1479,1381912.656,1382920.180,1007.524,
STARLINK-1658 - STARLINK-1479,1396200.703,1397206.997,1006.295,
STARLINK-1658 - STARLINK-1479,1410481.845,1411500.554,1018.709,
STARLINK-1658 - STARLINK-1479,1421911.913,1425783.148,3871.235,
STARLINK-1658 - STARLINK-1479,1436205.901,1440072.272,3866.372,
STARLINK-1658 - STARLINK-1479,1450493.080,1451498.530,1005.450,
STARLINK-1658 - STARLINK-1479,1464791.399,1465775.103,983.704,
STARLINK-1658 - STARLINK-1479,1479082.897,1480058.039,975.142,
STARLINK-1658 - STARLINK-1479,1493385.684,1494330.161,944.477,
STARLINK-1658 - STARLINK-1479,1507681.582,1508608.603,927.021,
STARLINK-1658 - STARLINK-1479,1519123.633,1522876.015,3752.383,
STARLINK-1658 - STARLINK-1479,1533433.159,1534291.637,858.478,
STARLINK-1658 - STARLINK-1479,1547735.650,1548563.369,827.719,
STARLINK-1658 - STARLINK-1479,1562050.759,1562823.203,772.444,
STARLINK-1658 - STARLINK-1479,1576358.772,1577089.341,730.569,
STARLINK-1658 - STARLINK-1479,1590680.989,1591342.074,661.085,
STARLINK-1658 - STARLINK-1479,1604996.331,1605600.815,604.484,
STARLINK-1658 - STARLINK-1479,1630797.641,1631234.049,436.409,
STARLINK-1658 - STARLINK-1479,1645136.541,1645469.147,332.606,
STARLINK-1658 - STARLINK-1479,1659557.250,1659623.377,66.127,
STARLINK-1658 - STARLINK-1479,2462325.102,2462700.584,375.482,
STARLINK-1658 - STARLINK-1479,2476548.783,2477050.002,501.219,
STARLINK-1658 - STARLINK-1479,2490801.361,2491370.105,568.745,
STARLINK-1658 - STARLINK-1479,2505044.692,2505699.765,655.073,
STARLINK-1658 - STARLINK-1479,2519306.910,2520010.187,703.277,
STARLINK-1658 - STARLINK-1479,2530713.915,2531461.391,747.476,
STARLINK-1658 - STARLINK-1479,2544969.883,2545778.260,808.377,
STARLINK-1658 - STARLINK-1479,2559240.454,2560080.271,839.818,
STARLINK-1658 - STARLINK-1479,2573502.589,2574390.860,888.271,
STARLINK-1658 - STARLINK-1479,2587777.973,2588688.021,910.048,
STARLINK-1658 - STARLINK-1422,0.000,21565.631,21565.631,
STARLINK-1658 - STARLINK-1422,21910.694,35885.851,13975.157,
STARLINK-1658 - STARLINK-1422,36206.285,50205.074,13998.789,
STARLINK-1658 - STARLINK-1422,50541.875,64525.366,13983.491,
STARLINK-1658 - STARLINK-1422,64837.316,147575.402,82738.086,
STARLINK-1658 - STARLINK-1422,147891.442,161895.634,14004.192,
STARLINK-1658 - STARLINK-1422,162186.664,176212.511,14025.847,
STARLINK-1658 - STARLINK-1422,176524.826,190532.613,14007.787,
STARLINK-1658 - STARLINK-1422,190820.089,273574.132,82754.043,
STARLINK-1658 - STARLINK-1422,273882.654,287893.359,14010.705,
STARLINK-1658 - STARLINK-1422,288178.476,302208.537,14030.061,
STARLINK-1658 - STARLINK-1422,302518.610,316527.384,14008.775,
STARLINK-1658 - STARLINK-1422,316814.713,399561.013,82746.301,
STARLINK-1658 - STARLINK-1422,399885.135,413878.265,13993.130,
STARLINK-1658 - STARLINK-1422,414182.481,428192.851,14010.370,
STARLINK-1658 - STARLINK-1422,428523.526,442509.574,13986.048,
STARLINK-1658 - STARLINK-1422,442821.292,525537.417,82716.125,
STARLINK-1658 - STARLINK-1422,525897.516,539852.282,13954.766,
STARLINK-1658 - STARLINK-1422,540196.751,554167.211,13970.460,
STARLINK-1658 - STARLINK-1422,554537.820,568481.535,13943.715,
STARLINK-1658 - STARLINK-1422,568837.476,637190.280,68352.804,
STARLINK-1658 - STARLINK-1422,637576.546,651505.821,13929.276,
STARLINK-1658 - STARLINK-1422,651917.318,665818.388,13901.070,
STARLINK-1658 - STARLINK-1422,666218.306,680134.137,13915.832,
STARLINK-1658 - STARLINK-1422,680558.968,694446.219,13887.251,
STARLINK-1658 - STARLINK-1422,694860.310,708762.183,13901.873,
STARLINK-1658 - STARLINK-1422,709200.859,763152.010,53951.151,
STARLINK-1658 - STARLINK-1422,763601.992,777468.505,13866.513,
STARLINK-1658 - STARLINK-1422,777942.263,791779.052,13836.788,
STARLINK-1658 - STARLINK-1422,792244.676,806095.770,13851.094,
STARLINK-1658 - STARLINK-1422,806584.834,820405.898,13821.064,
STARLINK-1658 - STARLINK-1422,820887.523,834722.839,13835.316,
STARLINK-1658 - STARLINK-1422,835227.572,889109.608,53882.037,
STARLINK-1658 - STARLINK-1422,889630.943,903427.077,13796.133,
STARLINK-1658 - STARLINK-1422,903970.747,917735.881,13765.134,
STARLINK-1658 - STARLINK-1422,918274.253,932053.565,13779.312,
STARLINK-1658 - STARLINK-1422,932613.964,946362.006,13748.042,
STARLINK-1658 - STARLINK-1422,946917.678,960679.903,13762.225,
STARLINK-1658 - STARLINK-1422,961257.302,1000756.538,39499.236,
STARLINK-1658 - STARLINK-1422,1001358.164,1015064.149,13705.984,
STARLINK-1658 - STARLINK-1422,1015662.323,1029382.543,13720.220,
STARLINK-1658 - STARLINK-1422,1030001.764,1043689.824,13688.060,
STARLINK-1658 - STARLINK-1422,1044306.087,1058008.421,13702.333,
STARLINK-1658 - STARLINK-1422,1058645.462,1072315.378,13669.916,
STARLINK-1658 - STARLINK-1422,1072949.939,1086634.174,13684.235,
STARLINK-1658 - STARLINK-1422,1087289.256,1112390.959,25101.703,
STARLINK-1658 - STARLINK-1422,1113051.472,1126710.028,13658.555,
STARLINK-1658 - STARLINK-1422,1127390.718,1141016.239,13625.521,
STARLINK-1658 - STARLINK-1422,1141695.520,1155335.500,13639.979,
STARLINK-1658 - STARLINK-1422,1156034.723,1169641.410,13606.687,
STARLINK-1658 - STARLINK-1422,1170339.645,1183960.859,13621.215,
