starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2424 - STARLINK-2209,352300.004,352937.278,637.274,
STARLINK-2424 - STARLINK-2209,363510.424,367466.674,3956.251,
STARLINK-2424 - STARLINK-2209,377590.922,384783.693,7192.772,
STARLINK-2424 - STARLINK-2209,391740.072,399162.516,7422.444,
STARLINK-2424 - STARLINK-2209,400227.582,413517.049,13289.467,
STARLINK-2424 - STARLINK-2209,414437.871,427805.652,13367.781,
STARLINK-2424 - STARLINK-2209,428674.355,442053.474,13379.119,
STARLINK-2424 - STARLINK-2209,442990.973,453410.334,10419.360,
STARLINK-2424 - STARLINK-2209,457331.879,467561.105,10229.226,
STARLINK-2424 - STARLINK-2209,474608.520,481694.235,7085.715,
STARLINK-2424 - STARLINK-2209,489069.431,490132.418,1062.987,
STARLINK-2424 - STARLINK-2209,503587.853,504152.392,564.539,
STARLINK-2424 - STARLINK-2209,928751.982,932409.390,3657.409,
STARLINK-2424 - STARLINK-2209,942815.594,949773.745,6958.151,
STARLINK-2424 - STARLINK-2209,956913.912,964193.812,7279.900,
STARLINK-2424 - STARLINK-2209,965412.671,978555.099,13142.427,
STARLINK-2424 - STARLINK-2209,979573.919,992888.932,13315.013,
STARLINK-2424 - STARLINK-2209,993803.946,1004310.938,10506.992,
STARLINK-2424 - STARLINK-2209,1008062.359,1018531.211,10468.852,
STARLINK-2424 - STARLINK-2209,1019518.081,1032722.111,13204.029,
STARLINK-2424 - STARLINK-2209,1033892.979,1046855.272,12962.293,
STARLINK-2424 - STARLINK-2209,1048280.515,1055334.254,7053.739,
STARLINK-2424 - STARLINK-2209,1068546.262,1069382.560,836.298,
STARLINK-2424 - STARLINK-2209,1493876.832,1494531.509,654.677,
STARLINK-2424 - STARLINK-2209,1507891.011,1509053.783,1162.772,
STARLINK-2424 - STARLINK-2209,1516364.272,1523471.330,7107.058,
STARLINK-2424 - STARLINK-2209,1530483.944,1540732.072,10248.128,
STARLINK-2424 - STARLINK-2209,1544667.572,1555077.692,10410.120,
STARLINK-2424 - STARLINK-2209,1558870.012,1569353.558,10483.546,
STARLINK-2424 - STARLINK-2209,1570279.483,1583593.249,13313.765,
STARLINK-2424 - STARLINK-2209,1584603.162,1597767.050,13163.888,
STARLINK-2424 - STARLINK-2209,1598948.209,1606268.717,7320.508,
STARLINK-2424 - STARLINK-2209,1613362.007,1620376.698,7014.692,
STARLINK-2424 - STARLINK-2209,1630708.511,1634456.110,3747.599,
STARLINK-2424 - STARLINK-2209,2058781.710,2059694.578,912.868,
STARLINK-2424 - STARLINK-2209,2072870.654,2074142.703,1272.049,
STARLINK-2424 - STARLINK-2209,2081327.696,2088563.433,7235.737,
STARLINK-2424 - STARLINK-2209,2095490.162,2105798.872,10308.710,
STARLINK-2424 - STARLINK-2209,2109667.753,2120101.027,10433.274,
STARLINK-2424 - STARLINK-2209,2121053.944,2134369.240,13315.295,
STARLINK-2424 - STARLINK-2209,2135347.771,2148566.015,13218.244,
STARLINK-2424 - STARLINK-2209,2149667.886,2157079.835,7411.949,
STARLINK-2424 - STARLINK-2209,2164058.759,2171208.186,7149.427,
STARLINK-2424 - STARLINK-2209,2181369.843,2185318.183,3948.341,
STARLINK-2424 - STARLINK-2209,2195855.352,2196536.375,681.023,
STARLINK-2424 - STARLINK-1451,6714.623,7512.111,797.487,
STARLINK-2424 - STARLINK-1451,21038.437,21846.610,808.173,
STARLINK-2424 - STARLINK-1451,35361.837,36181.079,819.242,
STARLINK-2424 - STARLINK-1451,49686.197,50515.010,828.813,
STARLINK-2424 - STARLINK-1451,61145.574,64849.056,3703.482,
STARLINK-2424 - STARLINK-1451,75469.586,76315.975,846.389,
STARLINK-2424 - STARLINK-1451,89794.687,90649.134,854.447,
STARLINK-2424 - STARLINK-1451,104119.126,104982.602,863.477,
STARLINK-2424 - STARLINK-1451,118444.744,119315.221,870.478,
STARLINK-2424 - STARLINK-1451,132769.605,133648.286,878.681,
STARLINK-2424 - STARLINK-1451,147095.732,147980.371,884.639,
STARLINK-2424 - STARLINK-1451,161421.011,162313.036,892.024,
STARLINK-2424 - STARLINK-1451,175747.643,176644.592,896.949,
STARLINK-2424 - STARLINK-1451,190073.337,190976.860,903.523,
STARLINK-2424 - STARLINK-1451,201534.524,205307.891,3773.367,
STARLINK-2424 - STARLINK-1451,215861.856,219639.766,3777.909,
STARLINK-2424 - STARLINK-1451,230188.129,231104.671,916.542,
STARLINK-2424 - STARLINK-1451,244515.959,245434.968,919.009,
STARLINK-2424 - STARLINK-1451,258842.644,259766.295,923.651,
STARLINK-2424 - STARLINK-1451,273170.971,274096.068,925.097,
STARLINK-2424 - STARLINK-1451,287498.066,288427.005,928.939,
STARLINK-2424 - STARLINK-1451,301826.891,302756.254,929.363,
STARLINK-2424 - STARLINK-1451,316154.397,317086.803,932.406,
STARLINK-2424 - STARLINK-1451,330483.719,331415.527,931.808,
STARLINK-2424 - STARLINK-1451,341946.705,345745.688,3798.983,
STARLINK-2424 - STARLINK-1451,356274.784,360073.885,3799.100,
STARLINK-2424 - STARLINK-1451,370604.806,374403.659,3798.852,
STARLINK-2424 - STARLINK-1451,384933.295,385866.591,933.296,
STARLINK-2424 - STARLINK-1451,399263.819,400194.047,930.228,
STARLINK-2424 - STARLINK-1451,413592.717,414523.281,930.563,
STARLINK-2424 - STARLINK-1451,427923.746,428850.204,926.458,
STARLINK-2424 - STARLINK-1451,442253.052,443179.052,925.999,
STARLINK-2424 - STARLINK-1451,456584.590,457505.439,920.849,
STARLINK-2424 - STARLINK-1451,470914.304,471833.902,919.598,
STARLINK-2424 - STARLINK-1451,482379.063,486159.749,3780.686,
STARLINK-2424 - STARLINK-1451,496711.320,500487.828,3776.507,
STARLINK-2424 - STARLINK-1451,511041.605,514813.128,3771.523,
STARLINK-2424 - STARLINK-1451,525374.384,526274.218,899.835,
STARLINK-2424 - STARLINK-1451,539705.076,540601.759,896.683,
STARLINK-2424 - STARLINK-1451,554038.383,554926.284,887.901,
STARLINK-2424 - STARLINK-1451,568369.483,569253.439,883.956,
STARLINK-2424 - STARLINK-1451,582703.327,583577.401,874.074,
STARLINK-2424 - STARLINK-1451,597034.836,597904.169,869.333,
STARLINK-2424 - STARLINK-1451,611369.230,612227.557,858.327,
STARLINK-2424 - STARLINK-1451,625701.149,626553.936,852.786,
STARLINK-2424 - STARLINK-1451,637167.947,640876.735,3708.788,
STARLINK-2424 - STARLINK-1451,651503.133,655202.722,3699.589,
STARLINK-2424 - STARLINK-1451,665835.634,666661.957,826.323,
STARLINK-2424 - STARLINK-1451,680171.408,680983.903,812.495,
STARLINK-2424 - STARLINK-1451,694504.330,695309.330,804.999,
STARLINK-2424 - STARLINK-1451,708840.717,709630.640,789.923,
STARLINK-2424 - STARLINK-1451,723174.070,723955.656,781.586,
STARLINK-2424 - STARLINK-1451,737511.100,738276.300,765.200,
