starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1148 - STARLINK-3841,26265.963,53208.149,26942.186,
STARLINK-1148 - STARLINK-3841,166167.706,190773.412,24605.706,
STARLINK-1148 - STARLINK-3841,301312.233,330708.146,29395.913,
STARLINK-1148 - STARLINK-3841,438848.493,468260.741,29412.248,
STARLINK-1148 - STARLINK-3841,578748.845,605822.950,27074.105,
STARLINK-1148 - STARLINK-3841,713960.217,745665.631,31705.413,
STARLINK-1148 - STARLINK-3841,853835.316,883246.130,29410.814,
STARLINK-1148 - STARLINK-3841,991390.923,1018655.231,27264.308,
STARLINK-1148 - STARLINK-3841,1128957.456,1158419.000,29461.544,
STARLINK-1148 - STARLINK-3841,1266538.771,1298240.234,31701.463,
STARLINK-1148 - STARLINK-3841,1406285.650,1433651.011,27365.362,
STARLINK-1148 - STARLINK-3841,1541788.166,1573497.490,31709.323,
STARLINK-1148 - STARLINK-3841,1681480.932,1711120.847,29639.915,
STARLINK-1148 - STARLINK-3841,1819086.863,1848757.395,29670.532,
STARLINK-1148 - STARLINK-3841,1956708.716,1986427.549,29718.833,
STARLINK-1148 - STARLINK-3841,2094360.838,2126146.523,31785.684,
STARLINK-1148 - STARLINK-3841,2234121.317,2263826.027,29704.710,
STARLINK-1148 - STARLINK-3841,2371788.185,2401522.728,29734.543,
STARLINK-1148 - STARLINK-3841,2509469.717,2539302.593,29832.876,
STARLINK-1148 - STARLINK-1326,89953.127,90453.410,500.283,
STARLINK-1148 - STARLINK-1326,97847.106,121977.367,24130.261,
STARLINK-1148 - STARLINK-1326,129130.120,129961.860,831.740,
STARLINK-1148 - STARLINK-1326,258527.809,259694.264,1166.455,
STARLINK-1148 - STARLINK-1326,266549.025,277132.569,10583.543,
STARLINK-1148 - STARLINK-1326,277605.195,290685.709,13080.514,
STARLINK-1148 - STARLINK-1326,424472.247,431803.261,7331.014,
STARLINK-1148 - STARLINK-1326,432526.438,445905.565,13379.127,
STARLINK-1148 - STARLINK-1326,446651.326,453960.230,7308.904,
STARLINK-1148 - STARLINK-1326,587688.433,600891.288,13202.855,
STARLINK-1148 - STARLINK-1326,601233.859,611850.813,10616.954,
STARLINK-1148 - STARLINK-1326,618804.876,619824.643,1019.767,
STARLINK-1148 - STARLINK-1326,748210.903,755428.514,7217.611,
STARLINK-1148 - STARLINK-1326,756241.133,780358.442,24117.310,
STARLINK-1148 - STARLINK-1326,911341.375,935489.199,24147.824,
STARLINK-1148 - STARLINK-1326,936438.782,943465.052,7026.270,
STARLINK-1148 - STARLINK-1326,1069101.193,1076170.244,7069.051,
STARLINK-1148 - STARLINK-1326,1077075.604,1090541.213,13465.609,
STARLINK-1148 - STARLINK-1326,1090878.182,1101226.800,10348.618,
STARLINK-1148 - STARLINK-1326,1232096.093,1256258.466,24162.373,
