starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1012 - STARLINK-1762,1663188.543,1663384.935,196.392,
STARLINK-1012 - STARLINK-1762,1677493.506,1677740.650,247.144,
STARLINK-1012 - STARLINK-1762,1691793.730,1692101.717,307.986,
STARLINK-1012 - STARLINK-1762,1706106.691,1706449.449,342.758,
STARLINK-1012 - STARLINK-1762,1720414.455,1720802.958,388.503,
STARLINK-1012 - STARLINK-1762,1789128.927,1789661.189,532.262,
STARLINK-1012 - STARLINK-1762,1803449.061,1804001.798,552.737,
STARLINK-1012 - STARLINK-1762,1817765.804,1818346.266,580.462,
STARLINK-1012 - STARLINK-1762,1832086.923,1832685.905,598.982,
STARLINK-1012 - STARLINK-1762,1846405.035,1847028.986,623.951,
STARLINK-1012 - STARLINK-1762,1860726.980,1861367.813,640.833,
STARLINK-1012 - STARLINK-1762,1875046.250,1875709.717,663.467,
STARLINK-1012 - STARLINK-1762,1889368.918,1890047.836,678.918,
STARLINK-1012 - STARLINK-1762,1915146.830,1915859.856,713.025,
STARLINK-1012 - STARLINK-1762,1929470.398,1930197.096,726.698,
STARLINK-1012 - STARLINK-1762,1943791.941,1944536.683,744.742,
STARLINK-1012 - STARLINK-1762,1958116.098,1958873.348,757.249,
STARLINK-1012 - STARLINK-1762,1972438.459,1973212.099,773.640,
STARLINK-1012 - STARLINK-1762,1986763.177,1987548.218,785.041,
STARLINK-1012 - STARLINK-1762,2001086.309,2001886.181,799.872,
STARLINK-1012 - STARLINK-1762,2015411.566,2016221.774,810.208,
STARLINK-1012 - STARLINK-1762,2029735.433,2030558.984,823.551,
STARLINK-1012 - STARLINK-1762,2041195.431,2044894.064,3698.634,
STARLINK-1012 - STARLINK-1762,2055521.421,2059230.549,3709.127,
STARLINK-1012 - STARLINK-1762,2069846.276,2070698.834,852.558,
STARLINK-1012 - STARLINK-1762,2084172.780,2085033.213,860.433,
STARLINK-1012 - STARLINK-1762,2098498.319,2099368.712,870.393,
STARLINK-1012 - STARLINK-1762,2112825.330,2113702.595,877.265,
STARLINK-1012 - STARLINK-1762,2127151.541,2128037.407,885.866,
STARLINK-1012 - STARLINK-1762,2141479.057,2142370.798,891.740,
STARLINK-1012 - STARLINK-1762,2155805.931,2156704.932,899.002,
STARLINK-1012 - STARLINK-1762,2170133.950,2171037.831,903.881,
STARLINK-1012 - STARLINK-1762,2181596.232,2185371.295,3775.063,
STARLINK-1012 - STARLINK-1762,2195924.024,2199703.702,3779.679,
STARLINK-1012 - STARLINK-1762,2210252.747,2214036.501,3783.754,
STARLINK-1012 - STARLINK-1762,2224581.190,2225502.260,921.070,
STARLINK-1012 - STARLINK-1762,2238910.415,2239833.978,923.563,
STARLINK-1012 - STARLINK-1762,2253239.508,2254165.849,926.342,
STARLINK-1012 - STARLINK-1762,2267569.236,2268497.073,927.837,
STARLINK-1012 - STARLINK-1762,2281898.978,2282828.285,929.307,
STARLINK-1012 - STARLINK-1762,2296229.210,2297159.014,929.805,
STARLINK-1012 - STARLINK-1762,2310559.601,2311489.566,929.965,
STARLINK-1012 - STARLINK-1762,2324890.337,2325819.800,929.463,
STARLINK-1012 - STARLINK-1762,2336355.111,2340149.691,3794.580,
STARLINK-1012 - STARLINK-1762,2350686.415,2354479.427,3793.013,
STARLINK-1012 - STARLINK-1762,2365017.857,2368808.658,3790.800,
STARLINK-1012 - STARLINK-1762,2379349.816,2380271.919,922.103,
STARLINK-1012 - STARLINK-1762,2393681.764,2394600.956,919.192,
STARLINK-1012 - STARLINK-1762,2408014.380,2408929.256,914.876,
STARLINK-1012 - STARLINK-1762,2422346.834,2423257.792,910.958,
STARLINK-1012 - STARLINK-1762,2436680.115,2437585.423,905.308,
STARLINK-1012 - STARLINK-1762,2451013.076,2451913.456,900.380,
STARLINK-1012 - STARLINK-1762,2465347.028,2466240.412,893.384,
STARLINK-1012 - STARLINK-1762,2479680.498,2480567.940,887.442,
STARLINK-1012 - STARLINK-1762,2491147.799,2494894.212,3746.413,
STARLINK-1012 - STARLINK-1762,2505482.706,2509221.231,3738.525,
STARLINK-1012 - STARLINK-1762,2519816.893,2520682.210,865.318,
STARLINK-1012 - STARLINK-1762,2534152.497,2535007.508,855.012,
STARLINK-1012 - STARLINK-1762,2548487.202,2549333.805,846.604,
STARLINK-1012 - STARLINK-1762,2562823.520,2563658.388,834.869,
STARLINK-1012 - STARLINK-1762,2577158.750,2577984.160,825.410,
STARLINK-1012 - STARLINK-1762,2591495.805,2592000.000,504.195,
STARLINK-1012 - STARLINK-1474,0.000,1123178.371,1123178.371,
STARLINK-1012 - STARLINK-1474,1123354.959,1137445.035,14090.076,
STARLINK-1012 - STARLINK-1474,1137800.448,1151721.114,13920.666,
STARLINK-1012 - STARLINK-1474,1152166.467,1166026.282,13859.816,
STARLINK-1012 - STARLINK-1474,1166574.294,1180312.769,13738.475,
STARLINK-1012 - STARLINK-1474,1180929.036,1194628.131,13699.095,
STARLINK-1012 - STARLINK-1474,1195327.628,1208918.210,13590.583,
STARLINK-1012 - STARLINK-1474,1209677.787,1220362.442,10684.655,
STARLINK-1012 - STARLINK-1474,1224072.306,1234684.411,10612.105,
STARLINK-1012 - STARLINK-1474,1238419.933,1248976.100,10556.167,
STARLINK-1012 - STARLINK-1474,1252812.519,1263300.788,10488.269,
STARLINK-1012 - STARLINK-1474,1264307.869,1277592.428,13284.559,
STARLINK-1012 - STARLINK-1474,1278653.417,1291919.026,13265.609,
STARLINK-1012 - STARLINK-1474,1293045.259,1306209.941,13164.682,
STARLINK-1012 - STARLINK-1474,1307389.874,1320537.945,13148.071,
STARLINK-1012 - STARLINK-1474,1321782.176,1329104.053,7321.877,
STARLINK-1012 - STARLINK-1474,1336126.135,1343432.929,7306.793,
STARLINK-1012 - STARLINK-1474,1350519.631,1357720.992,7201.361,
STARLINK-1012 - STARLINK-1474,1364863.134,1372050.720,7187.585,
STARLINK-1012 - STARLINK-1474,1379258.616,1386336.210,7077.594,
STARLINK-1012 - STARLINK-1474,1396503.203,1400666.576,4163.373,
STARLINK-1012 - STARLINK-1474,1410846.301,1417834.692,6988.391,
STARLINK-1012 - STARLINK-1474,1425247.144,1432113.857,6866.713,
STARLINK-1012 - STARLINK-1474,1439590.179,1440723.224,1133.046,
STARLINK-1012 - STARLINK-1474,1453996.518,1454997.595,1001.077,
STARLINK-1012 - STARLINK-1474,1468339.668,1469328.695,989.027,
STARLINK-1012 - STARLINK-1474,1482754.597,1483594.221,839.624,
STARLINK-1012 - STARLINK-1474,1497098.145,1497925.171,827.026,
STARLINK-1012 - STARLINK-1474,1511528.327,1512175.215,646.887,
STARLINK-1012 - STARLINK-1474,1525872.912,1526505.352,632.440,
STARLINK-1012 - STARLINK-2464,1285058.775,1288816.473,3757.698,
STARLINK-1012 - STARLINK-2464,1299309.732,1306160.126,6850.394,
STARLINK-1012 - STARLINK-2464,1313495.456,1320627.444,7131.988,
STARLINK-1012 - STARLINK-2464,1327757.587,1335032.650,7275.063,
STARLINK-1012 - STARLINK-2464,1336265.272,1349490.592,13225.321,
STARLINK-1012 - STARLINK-2464,1350523.856,1363909.601,13385.745,
STARLINK-1012 - STARLINK-2464,1364716.742,1378392.285,13675.542,
STARLINK-1012 - STARLINK-2464,1378944.086,1940313.147,561369.061,
STARLINK-1012 - STARLINK-2464,1940565.899,1954432.656,13866.758,
