starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2579 - STARLINK-3234,75268.468,82109.499,6841.031,
STARLINK-2579 - STARLINK-3234,83456.280,96546.416,13090.137,
STARLINK-2579 - STARLINK-3234,97352.668,107825.923,10473.256,
STARLINK-2579 - STARLINK-3234,108715.359,121630.302,12914.943,
STARLINK-2579 - STARLINK-3234,129123.465,129767.827,644.362,
STARLINK-2579 - STARLINK-3234,312559.629,319810.323,7250.694,
STARLINK-2579 - STARLINK-3234,320852.385,334063.992,13211.608,
STARLINK-2579 - STARLINK-3234,334877.316,345208.836,10331.520,
STARLINK-2579 - STARLINK-3234,352191.535,353470.421,1278.887,
STARLINK-2579 - STARLINK-3234,536135.700,543024.508,6888.808,
STARLINK-2579 - STARLINK-3234,544362.002,557414.113,13052.111,
STARLINK-2579 - STARLINK-3234,558253.048,568675.871,10422.823,
STARLINK-2579 - STARLINK-3234,572521.741,582490.353,9968.611,
STARLINK-2579 - STARLINK-3234,590142.209,590528.967,386.758,
STARLINK-2579 - STARLINK-3234,762405.943,763263.190,857.247,
STARLINK-2579 - STARLINK-3234,773341.866,780703.331,7361.466,
STARLINK-2579 - STARLINK-3234,781652.370,794870.084,13217.714,
STARLINK-2579 - STARLINK-3234,795803.242,805956.800,10153.558,
STARLINK-2579 - STARLINK-3234,813225.313,814136.161,910.848,
STARLINK-2579 - STARLINK-3234,985917.653,986410.963,493.309,
STARLINK-2579 - STARLINK-3234,996752.876,1003973.867,7220.991,
STARLINK-2579 - STARLINK-3234,1005033.037,1018213.811,13180.775,
STARLINK-2579 - STARLINK-3234,1019108.949,1029345.485,10236.536,
STARLINK-2579 - STARLINK-3234,1036445.489,1037567.810,1122.321,
STARLINK-2579 - STARLINK-3234,1220109.256,1227246.491,7137.235,
STARLINK-2579 - STARLINK-3234,1228374.838,1241518.719,13143.881,
STARLINK-2579 - STARLINK-3234,1242416.843,1252673.955,10257.112,
STARLINK-2579 - STARLINK-3234,1259712.799,1263652.062,3939.263,
STARLINK-2579 - STARLINK-3234,1440653.036,1450528.946,9875.910,
STARLINK-2579 - STARLINK-3234,1454462.138,1464796.355,10334.217,
STARLINK-2579 - STARLINK-3234,1465714.968,1473168.767,7453.800,
STARLINK-2579 - STARLINK-3234,1480081.868,1486925.333,6843.465,
