starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2337 - STARLINK-1327,10411.083,11243.649,832.567,
STARLINK-2337 - STARLINK-1327,24731.597,25562.667,831.070,
STARLINK-2337 - STARLINK-1327,39055.641,39877.612,821.971,
STARLINK-2337 - STARLINK-1327,53376.245,54196.541,820.297,
STARLINK-2337 - STARLINK-1327,67700.461,68511.287,810.826,
STARLINK-2337 - STARLINK-1327,79158.463,82830.128,3671.665,
STARLINK-2337 - STARLINK-1327,93479.191,94283.481,804.290,
STARLINK-2337 - STARLINK-1327,107803.657,108597.940,794.283,
STARLINK-2337 - STARLINK-1327,122124.474,122916.656,792.183,
STARLINK-2337 - STARLINK-1327,136449.125,137230.903,781.778,
STARLINK-2337 - STARLINK-1327,150770.031,151549.530,779.499,
STARLINK-2337 - STARLINK-1327,165094.875,165863.558,768.684,
STARLINK-2337 - STARLINK-1327,179415.870,180182.096,766.226,
STARLINK-2337 - STARLINK-1327,193740.914,194495.898,754.984,
STARLINK-2337 - STARLINK-1327,205199.413,208814.346,3614.933,
STARLINK-2337 - STARLINK-1327,219520.534,220267.155,746.621,
STARLINK-2337 - STARLINK-1327,233845.873,234580.626,734.753,
STARLINK-2337 - STARLINK-1327,248167.085,248898.946,731.860,
STARLINK-2337 - STARLINK-1327,262492.647,263212.168,719.522,
STARLINK-2337 - STARLINK-1327,276813.951,277530.395,716.443,
STARLINK-2337 - STARLINK-1327,291139.747,291843.357,703.610,
STARLINK-2337 - STARLINK-1327,305461.146,306161.489,700.344,
STARLINK-2337 - STARLINK-1327,319787.189,320474.179,686.989,
STARLINK-2337 - STARLINK-1327,345567.799,346244.396,676.597,
STARLINK-2337 - STARLINK-1327,359894.216,360556.676,662.460,
STARLINK-2337 - STARLINK-1327,374215.849,374874.571,658.722,
STARLINK-2337 - STARLINK-1327,388542.556,389186.537,643.981,
STARLINK-2337 - STARLINK-1327,402864.292,403504.327,640.036,
STARLINK-2337 - STARLINK-1327,417191.311,417815.957,624.646,
STARLINK-2337 - STARLINK-1327,431513.153,432133.638,620.484,
STARLINK-2337 - STARLINK-1327,445840.512,446444.904,604.392,
STARLINK-2337 - STARLINK-1327,485950.215,486524.564,574.350,
STARLINK-2337 - STARLINK-1327,500272.339,500841.957,569.618,
STARLINK-2337 - STARLINK-1327,514600.655,515152.210,551.555,
STARLINK-2337 - STARLINK-1327,528922.911,529469.467,546.556,
STARLINK-2337 - STARLINK-1327,543251.706,543779.218,527.512,
STARLINK-2337 - STARLINK-1327,557574.107,558096.327,522.219,
STARLINK-2337 - STARLINK-1327,571903.446,572405.510,502.064,
STARLINK-2337 - STARLINK-1327,626340.064,626797.596,457.532,
STARLINK-2337 - STARLINK-1327,640671.104,641105.024,433.920,
STARLINK-2337 - STARLINK-1327,654994.159,655421.466,427.307,
STARLINK-2337 - STARLINK-1327,669326.166,669727.906,401.741,
STARLINK-2337 - STARLINK-1327,683649.498,684044.066,394.568,
STARLINK-2337 - STARLINK-1327,766768.122,767030.763,262.640,
