starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2645 - STARLINK-1021,2270063.079,2592000.000,321936.921,
STARLINK-2645 - STARLINK-2423,625.955,13704.665,13078.710,
STARLINK-2645 - STARLINK-2423,14954.790,22296.780,7341.991,
STARLINK-2645 - STARLINK-2423,29258.419,36642.107,7383.688,
STARLINK-2645 - STARLINK-2423,43587.635,53844.771,10257.136,
STARLINK-2645 - STARLINK-2423,57891.864,68170.832,10278.968,
STARLINK-2645 - STARLINK-2423,72221.482,82515.070,10293.588,
STARLINK-2645 - STARLINK-2423,86526.303,96840.777,10314.474,
STARLINK-2645 - STARLINK-2423,103707.453,111184.342,7476.889,
STARLINK-2645 - STARLINK-2423,112310.586,125509.666,13199.079,
STARLINK-2645 - STARLINK-2423,126616.233,139852.558,13236.326,
STARLINK-2645 - STARLINK-2423,140946.923,154177.468,13230.546,
STARLINK-2645 - STARLINK-2423,155253.164,168519.684,13266.519,
STARLINK-2645 - STARLINK-2423,169584.349,179986.219,10401.870,
STARLINK-2645 - STARLINK-2423,183891.196,194310.493,10419.298,
STARLINK-2645 - STARLINK-2423,198222.905,208651.747,10428.842,
STARLINK-2645 - STARLINK-2423,212530.371,222975.524,10445.154,
STARLINK-2645 - STARLINK-2423,226862.636,237316.079,10453.443,
STARLINK-2645 - STARLINK-2423,238318.868,251639.321,13320.453,
STARLINK-2645 - STARLINK-2423,252627.230,265979.165,13351.935,
STARLINK-2645 - STARLINK-2423,266960.326,280301.833,13341.507,
STARLINK-2645 - STARLINK-2423,281269.351,294640.954,13371.602,
STARLINK-2645 - STARLINK-2423,295603.077,308963.009,13359.932,
STARLINK-2645 - STARLINK-2423,309912.788,323301.395,13388.607,
STARLINK-2645 - STARLINK-2423,324247.172,334765.183,10518.011,
STARLINK-2645 - STARLINK-2423,338557.589,349086.319,10528.729,
STARLINK-2645 - STARLINK-2423,352892.658,363423.659,10531.001,
STARLINK-2645 - STARLINK-2423,367203.803,377744.095,10540.292,
STARLINK-2645 - STARLINK-2423,378662.693,392080.681,13417.989,
STARLINK-2645 - STARLINK-2423,392998.757,406400.384,13401.627,
STARLINK-2645 - STARLINK-2423,407310.949,420736.216,13425.266,
STARLINK-2645 - STARLINK-2423,421647.746,435055.159,13407.412,
STARLINK-2645 - STARLINK-2423,435960.703,449390.238,13429.535,
STARLINK-2645 - STARLINK-2423,450298.244,463708.398,13410.154,
STARLINK-2645 - STARLINK-2423,464611.973,475169.261,10557.287,
STARLINK-2645 - STARLINK-2423,478950.265,489503.301,10553.036,
STARLINK-2645 - STARLINK-2423,493264.771,503820.337,10555.566,
STARLINK-2645 - STARLINK-2423,507603.814,518153.652,10549.838,
STARLINK-2645 - STARLINK-2423,519065.660,532469.873,13404.212,
STARLINK-2645 - STARLINK-2423,533381.246,546802.485,13421.239,
STARLINK-2645 - STARLINK-2423,547721.334,561117.886,13396.552,
STARLINK-2645 - STARLINK-2423,562037.680,575449.821,13412.141,
STARLINK-2645 - STARLINK-2423,576378.503,589764.404,13385.901,
STARLINK-2645 - STARLINK-2423,590695.592,604095.689,13400.098,
STARLINK-2645 - STARLINK-2423,605037.136,615553.634,10516.498,
STARLINK-2645 - STARLINK-2423,619354.947,629867.082,10512.135,
STARLINK-2645 - STARLINK-2423,633697.196,644197.513,10500.317,
STARLINK-2645 - STARLINK-2423,648015.704,658510.162,10494.458,
STARLINK-2645 - STARLINK-2423,659480.389,672840.024,13359.635,
STARLINK-2645 - STARLINK-2423,673823.596,687151.886,13328.290,
STARLINK-2645 - STARLINK-2423,688143.031,701481.214,13338.183,
STARLINK-2645 - STARLINK-2423,702486.901,715792.302,13305.401,
STARLINK-2645 - STARLINK-2423,716806.962,730121.132,13314.170,
STARLINK-2645 - STARLINK-2423,731151.479,741576.754,10425.275,
STARLINK-2645 - STARLINK-2423,745472.133,755886.779,10414.646,
STARLINK-2645 - STARLINK-2423,759817.283,770214.969,10397.685,
STARLINK-2645 - STARLINK-2423,774138.499,784524.248,10385.749,
STARLINK-2645 - STARLINK-2423,788484.271,798852.019,10367.748,
STARLINK-2645 - STARLINK-2423,805685.015,813160.559,7475.544,
STARLINK-2645 - STARLINK-2423,814273.336,827487.942,13214.606,
STARLINK-2645 - STARLINK-2423,828619.969,841795.749,13175.780,
STARLINK-2645 - STARLINK-2423,842942.404,856122.772,13180.368,
STARLINK-2645 - STARLINK-2423,857289.650,864703.111,7413.461,
STARLINK-2645 - STARLINK-2423,871612.543,879029.864,7417.321,
STARLINK-2645 - STARLINK-2423,885960.407,896209.740,10249.333,
