starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2193 - STARLINK-3267,1641544.965,1642267.713,722.748,
STARLINK-2193 - STARLINK-3267,1655796.412,1659628.374,3831.962,
STARLINK-2193 - STARLINK-3267,1669992.687,1676962.061,6969.375,
STARLINK-2193 - STARLINK-3267,1684267.191,1691375.405,7108.214,
STARLINK-2193 - STARLINK-3267,1698487.563,1705830.077,7342.514,
STARLINK-2193 - STARLINK-3267,1707065.329,1720244.517,13179.188,
STARLINK-2193 - STARLINK-3267,1721289.247,1734699.037,13409.791,
STARLINK-2193 - STARLINK-3267,1735561.120,1749133.453,13572.333,
STARLINK-2193 - STARLINK-3267,1749769.271,2199562.779,449793.508,
STARLINK-2193 - STARLINK-3267,2200035.437,2213761.993,13726.556,
STARLINK-2193 - STARLINK-3267,2214476.094,2228018.807,13542.713,
STARLINK-2193 - STARLINK-3267,2228949.235,2242245.217,13295.983,
STARLINK-2193 - STARLINK-3267,2243358.008,2256517.843,13159.835,
STARLINK-2193 - STARLINK-3267,2257822.097,2265042.378,7220.281,
STARLINK-2193 - STARLINK-3267,2272226.699,2279315.985,7089.286,
STARLINK-2193 - STARLINK-3267,2286703.407,2293522.058,6818.651,
STARLINK-2193 - STARLINK-3267,2306902.273,2307783.410,881.137,
STARLINK-2193 - STARLINK-2229,92173.286,147253.841,55080.555,
STARLINK-2193 - STARLINK-2229,318691.145,373679.791,54988.645,
STARLINK-2193 - STARLINK-2229,544459.249,599049.417,54590.168,
STARLINK-2193 - STARLINK-2229,768095.157,822355.358,54260.201,
STARLINK-2193 - STARLINK-2229,990110.107,1043593.942,53483.835,
STARLINK-2193 - STARLINK-2229,1210840.963,1264057.493,53216.530,
STARLINK-2193 - STARLINK-2229,1429590.772,1482394.930,52804.157,
STARLINK-2193 - STARLINK-2229,1647191.679,1699741.898,52550.219,
STARLINK-2193 - STARLINK-2229,1863303.013,1915137.749,51834.736,
STARLINK-2193 - STARLINK-2229,2077552.745,2129589.640,52036.895,
STARLINK-2193 - STARLINK-2229,2291150.581,2342143.777,50993.196,
STARLINK-2193 - STARLINK-2229,2502626.946,2553719.026,51092.080,
STARLINK-3267 - STARLINK-1845,381484.710,382160.546,675.836,
STARLINK-3267 - STARLINK-1845,395546.632,402568.895,7022.263,
STARLINK-3267 - STARLINK-1845,409742.975,417059.069,7316.093,
STARLINK-3267 - STARLINK-1845,418201.955,431608.188,13406.233,
STARLINK-3267 - STARLINK-1845,432381.779,853001.021,420619.242,
