starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2406 - STARLINK-1338,2383110.540,2383347.176,236.635,
STARLINK-2406 - STARLINK-1338,2397351.630,2397630.994,279.364,
STARLINK-2406 - STARLINK-1338,2451509.572,2451867.404,357.833,
STARLINK-2406 - STARLINK-1338,2465756.976,2466144.722,387.745,
STARLINK-2406 - STARLINK-1338,2480014.556,2480411.832,397.276,
STARLINK-2406 - STARLINK-1338,2519924.469,2520370.816,446.346,
STARLINK-2406 - STARLINK-1338,2534174.483,2534645.337,470.854,
STARLINK-2406 - STARLINK-1338,2548433.118,2548911.182,478.063,
STARLINK-2406 - STARLINK-1338,2588346.906,2588865.737,518.832,
STARLINK-2406 - STARLINK-1219,6712.431,7543.476,831.045,
STARLINK-2406 - STARLINK-1219,20979.119,21837.724,858.605,
STARLINK-2406 - STARLINK-1219,32396.011,36123.699,3727.687,
STARLINK-2406 - STARLINK-1219,46671.332,50416.073,3744.741,
STARLINK-2406 - STARLINK-1219,60940.493,61846.483,905.990,
STARLINK-2406 - STARLINK-1219,75217.278,76130.333,913.055,
STARLINK-2406 - STARLINK-1219,89488.100,90420.238,932.138,
STARLINK-2406 - STARLINK-1219,103766.330,104702.599,936.269,
STARLINK-2406 - STARLINK-1219,115186.807,118990.807,3804.000,
STARLINK-2406 - STARLINK-1219,129459.872,133271.686,3811.814,
STARLINK-2406 - STARLINK-1219,143740.119,144698.439,958.320,
STARLINK-2406 - STARLINK-1219,158014.748,158984.326,969.578,
STARLINK-2406 - STARLINK-1219,172296.442,173263.124,966.682,
STARLINK-2406 - STARLINK-1219,186572.617,187547.377,974.760,
STARLINK-2406 - STARLINK-1219,197996.602,201824.678,3828.076,
STARLINK-2406 - STARLINK-1219,212280.341,216107.310,3826.969,
STARLINK-2406 - STARLINK-1219,226558.663,227530.408,971.745,
STARLINK-2406 - STARLINK-1219,240843.881,241805.588,961.707,
STARLINK-2406 - STARLINK-1219,255123.733,256085.958,962.224,
STARLINK-2406 - STARLINK-1219,269410.453,270359.599,949.147,
STARLINK-2406 - STARLINK-1219,283691.837,284638.351,946.514,
STARLINK-2406 - STARLINK-1219,295119.936,298910.425,3790.490,
STARLINK-2406 - STARLINK-1219,309408.809,310329.854,921.045,
STARLINK-2406 - STARLINK-1219,323692.360,324606.321,913.961,
STARLINK-2406 - STARLINK-1219,337982.825,338876.128,893.303,
STARLINK-2406 - STARLINK-1219,352267.959,353150.930,882.971,
STARLINK-2406 - STARLINK-1219,366560.087,367419.039,858.951,
STARLINK-2406 - STARLINK-1219,377991.934,381692.122,3700.188,
STARLINK-2406 - STARLINK-1219,392279.383,393107.601,828.218,
STARLINK-2406 - STARLINK-1219,406574.029,407373.139,799.109,
STARLINK-2406 - STARLINK-1219,420863.258,421643.653,780.395,
STARLINK-2406 - STARLINK-1219,435159.928,435907.129,747.200,
STARLINK-2406 - STARLINK-1219,449451.122,450175.599,724.477,
STARLINK-2406 - STARLINK-1219,463750.137,464436.691,686.554,
STARLINK-2406 - STARLINK-1219,475187.603,475847.101,659.499,
STARLINK-2406 - STARLINK-1219,489482.129,490112.132,630.003,
STARLINK-2406 - STARLINK-1219,503785.440,504368.871,583.431,
STARLINK-2406 - STARLINK-1219,518083.178,518630.614,547.436,
STARLINK-2406 - STARLINK-1219,532391.092,532882.709,491.617,
STARLINK-2406 - STARLINK-1219,586784.535,587015.660,231.125,
STARLINK-2406 - STARLINK-1219,1789079.562,1789329.550,249.988,
STARLINK-2406 - STARLINK-1219,1803323.719,1803642.081,318.362,
STARLINK-2406 - STARLINK-1219,1857461.305,1858020.701,559.397,
