starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1616 - STARLINK-3311,309466.459,309919.602,453.143,
STARLINK-1616 - STARLINK-3311,323625.093,324257.404,632.311,
STARLINK-1616 - STARLINK-3311,337803.758,338575.393,771.635,
STARLINK-1616 - STARLINK-3311,349164.431,352865.420,3700.989,
STARLINK-1616 - STARLINK-3311,363383.285,364288.849,905.564,
STARLINK-1616 - STARLINK-3311,377610.585,378557.427,946.842,
STARLINK-1616 - STARLINK-3311,391859.179,392804.757,945.578,
STARLINK-1616 - STARLINK-3311,406116.396,407043.125,926.728,
STARLINK-1616 - STARLINK-3311,417535.550,421260.657,3725.107,
STARLINK-1616 - STARLINK-3311,431826.991,432625.411,798.420,
STARLINK-1616 - STARLINK-3311,446130.284,446817.742,687.458,
STARLINK-1616 - STARLINK-3311,460465.742,460978.938,513.196,
STARLINK-1616 - STARLINK-3311,773842.622,774519.694,677.072,
STARLINK-1616 - STARLINK-3311,788033.971,788822.919,788.948,
STARLINK-1616 - STARLINK-3311,802235.984,803115.603,879.618,
STARLINK-1616 - STARLINK-3311,816460.913,817385.018,924.105,
STARLINK-1616 - STARLINK-3311,827849.086,831645.560,3796.475,
STARLINK-1616 - STARLINK-3311,842094.818,843040.586,945.768,
STARLINK-1616 - STARLINK-3311,856361.771,857268.071,906.299,
STARLINK-1616 - STARLINK-3311,870638.297,871485.445,847.148,
STARLINK-1616 - STARLINK-3311,884937.919,885680.623,742.704,
STARLINK-1616 - STARLINK-3311,896390.008,897024.156,634.148,
STARLINK-1616 - STARLINK-3311,910729.899,911178.327,448.427,
STARLINK-1616 - STARLINK-3311,1198528.838,1198973.740,444.902,
STARLINK-1616 - STARLINK-3311,1212683.808,1213311.916,628.107,
STARLINK-1616 - STARLINK-3311,1226860.097,1227629.153,769.057,
STARLINK-1616 - STARLINK-3311,1238219.172,1239064.472,845.300,
STARLINK-1616 - STARLINK-3311,1252436.275,1253340.139,903.864,
STARLINK-1616 - STARLINK-3311,1266662.475,1267606.600,944.125,
STARLINK-1616 - STARLINK-3311,1280910.104,1281851.706,941.603,
STARLINK-1616 - STARLINK-3311,1292316.763,1296087.079,3770.316,
STARLINK-1616 - STARLINK-3311,1306586.213,1307461.976,875.763,
STARLINK-1616 - STARLINK-3311,1320877.997,1321663.342,785.345,
STARLINK-1616 - STARLINK-3311,1335182.927,1335850.745,667.818,
STARLINK-1616 - STARLINK-3311,1349522.020,1350005.247,483.226,
STARLINK-1616 - STARLINK-3311,1648641.447,1649240.741,599.294,
STARLINK-1616 - STARLINK-3311,1662812.466,1663561.712,749.246,
STARLINK-1616 - STARLINK-3311,1677012.565,1677852.900,840.335,
STARLINK-1616 - STARLINK-3311,1688381.984,1692133.985,3752.001,
STARLINK-1616 - STARLINK-3311,1702605.092,1703544.527,939.434,
STARLINK-1616 - STARLINK-3311,1716849.728,1717791.036,941.307,
STARLINK-1616 - STARLINK-3311,1731104.033,1732027.458,923.425,
STARLINK-1616 - STARLINK-3311,1745379.790,1746243.087,863.297,
STARLINK-1616 - STARLINK-3311,1759666.755,1760446.801,780.046,
STARLINK-1616 - STARLINK-3311,1771112.491,1771794.043,681.552,
STARLINK-1616 - STARLINK-3311,1785447.331,1785951.202,503.871,
STARLINK-1616 - STARLINK-3311,1799846.008,1800043.417,197.410,
