starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1209 - STARLINK-2235,71627.728,72059.014,431.286,
STARLINK-1209 - STARLINK-2235,85938.884,86592.175,653.291,
STARLINK-1209 - STARLINK-2235,100292.718,101081.595,788.878,
STARLINK-1209 - STARLINK-2235,114660.867,115557.084,896.217,
STARLINK-1209 - STARLINK-2235,129052.760,130008.321,955.561,
STARLINK-1209 - STARLINK-2235,143456.211,144447.925,991.714,
STARLINK-1209 - STARLINK-2235,157881.275,158866.149,984.875,
STARLINK-1209 - STARLINK-2235,172318.450,173271.799,953.348,
STARLINK-1209 - STARLINK-2235,186777.167,187656.890,879.723,
STARLINK-1209 - STARLINK-2235,201249.971,202027.068,777.097,
STARLINK-1209 - STARLINK-2235,215749.204,216372.346,623.142,
STARLINK-1209 - STARLINK-2235,230282.265,230682.610,400.345,
STARLINK-1209 - STARLINK-2235,492662.187,493280.346,618.159,
STARLINK-1209 - STARLINK-2235,507011.647,507774.733,763.086,
STARLINK-1209 - STARLINK-2235,521376.536,522253.991,877.455,
STARLINK-1209 - STARLINK-2235,535765.368,536708.840,943.472,
STARLINK-1209 - STARLINK-2235,550165.996,551151.784,985.788,
STARLINK-1209 - STARLINK-2235,564587.923,565573.629,985.706,
STARLINK-1209 - STARLINK-2235,579022.213,579982.670,960.457,
STARLINK-1209 - STARLINK-2235,593477.471,594371.636,894.165,
STARLINK-1209 - STARLINK-2235,607946.873,608745.721,798.848,
STARLINK-1209 - STARLINK-2235,622440.809,623096.670,655.862,
STARLINK-1209 - STARLINK-2235,636963.848,637417.481,453.633,
STARLINK-1209 - STARLINK-2235,913732.024,914479.949,747.925,
STARLINK-1209 - STARLINK-2235,928095.349,928961.200,865.851,
STARLINK-1209 - STARLINK-2235,942482.608,943418.162,935.554,
STARLINK-1209 - STARLINK-2235,956881.913,957862.887,980.974,
STARLINK-1209 - STARLINK-2235,971302.166,972286.881,984.715,
STARLINK-1209 - STARLINK-2235,985735.082,986697.778,962.696,
STARLINK-1209 - STARLINK-2235,1000188.426,1001089.065,900.639,
STARLINK-1209 - STARLINK-2235,1014656.193,1015465.295,809.101,
STARLINK-1209 - STARLINK-2235,1029147.251,1029819.473,672.221,
STARLINK-1209 - STARLINK-2235,1043665.827,1044145.289,479.462,
STARLINK-1209 - STARLINK-2235,1317579.191,1318302.239,723.048,
STARLINK-1209 - STARLINK-2235,1331944.551,1335678.600,3734.048,
STARLINK-1209 - STARLINK-2235,1346323.181,1350136.232,3813.051,
STARLINK-1209 - STARLINK-2235,1360723.574,1364581.271,3857.697,
STARLINK-1209 - STARLINK-2235,1375136.415,1379006.021,3869.606,
STARLINK-1209 - STARLINK-2235,1389569.422,1393417.341,3847.919,
STARLINK-1209 - STARLINK-2235,1406908.949,1407809.504,900.555,
STARLINK-1209 - STARLINK-2235,1421376.663,1422186.301,809.639,
STARLINK-1209 - STARLINK-2235,1435866.841,1436541.688,674.848,
STARLINK-1209 - STARLINK-2235,1450384.718,1450868.760,484.042,
STARLINK-1209 - STARLINK-2235,1709964.955,1710521.112,556.157,
STARLINK-1209 - STARLINK-2235,1724300.896,1725030.726,729.830,
STARLINK-1209 - STARLINK-2235,1738667.727,1742405.674,3737.948,
STARLINK-1209 - STARLINK-2235,1753047.889,1756862.609,3814.720,
STARLINK-1209 - STARLINK-2235,1767449.370,1771306.593,3857.223,
STARLINK-1209 - STARLINK-2235,1781863.598,1785730.781,3867.184,
STARLINK-1209 - STARLINK-2235,1796297.533,1800141.189,3843.656,
STARLINK-1209 - STARLINK-2235,1810745.386,1814532.870,3787.484,
STARLINK-1209 - STARLINK-2235,1828107.483,1828908.777,801.294,
STARLINK-1209 - STARLINK-2235,1842598.598,1843263.532,664.934,
STARLINK-1209 - STARLINK-2235,2102376.392,2102724.641,348.249,
STARLINK-1209 - STARLINK-2235,2116682.605,2117264.679,582.074,
STARLINK-1209 - STARLINK-2235,2131023.278,2131769.782,746.503,
STARLINK-1209 - STARLINK-2235,2145392.988,2146245.942,852.954,
STARLINK-1209 - STARLINK-2235,2159775.975,2160708.271,932.295,
STARLINK-1209 - STARLINK-2235,2174179.755,2178038.196,3858.441,
STARLINK-1209 - STARLINK-2235,2188596.592,2192460.577,3863.985,
STARLINK-1209 - STARLINK-2235,2203032.675,2206868.833,3836.159,
STARLINK-1209 - STARLINK-2235,2217483.132,2221258.742,3775.610,
STARLINK-1209 - STARLINK-2235,2231952.754,2235632.374,3679.620,
STARLINK-1209 - STARLINK-2235,2509080.722,2509491.556,410.834,
STARLINK-1209 - STARLINK-2235,2523400.013,2524018.986,618.973,
STARLINK-1209 - STARLINK-2235,2537746.919,2538518.044,771.126,
STARLINK-1209 - STARLINK-2235,2552120.710,2552990.537,869.827,
STARLINK-1209 - STARLINK-2235,2566507.683,2567449.142,941.459,
STARLINK-1209 - STARLINK-2235,2580914.883,2581887.878,972.995,
STARLINK-1209 - STARLINK-2366,17583.785,18312.083,728.298,
STARLINK-1209 - STARLINK-2366,104280.580,104761.682,481.102,
STARLINK-1209 - STARLINK-2366,118081.047,118876.573,795.526,
STARLINK-1209 - STARLINK-2366,129280.049,130008.217,728.169,
STARLINK-1209 - STARLINK-2366,215976.798,216456.853,480.055,
STARLINK-1209 - STARLINK-2366,229776.871,230572.983,796.112,
STARLINK-1209 - STARLINK-2366,240974.361,241705.993,731.631,
STARLINK-1209 - STARLINK-2366,341471.418,342267.555,796.138,
STARLINK-1209 - STARLINK-2366,352669.350,353399.826,730.476,
STARLINK-1209 - STARLINK-2366,453165.234,453962.434,797.200,
STARLINK-1209 - STARLINK-2366,464362.335,465095.374,733.038,
STARLINK-1209 - STARLINK-2366,564857.827,565655.357,797.530,
STARLINK-1209 - STARLINK-2366,665489.753,666077.427,587.673,
STARLINK-1209 - STARLINK-2366,676549.599,677348.735,799.136,
STARLINK-1209 - STARLINK-2366,690570.544,691239.437,668.893,
STARLINK-1209 - STARLINK-2366,777179.069,777770.412,591.343,
STARLINK-1209 - STARLINK-2366,788240.266,789039.972,799.707,
STARLINK-1209 - STARLINK-2366,802261.612,802931.489,669.876,
STARLINK-1209 - STARLINK-2366,888868.744,889462.450,593.706,
STARLINK-1209 - STARLINK-2366,899929.974,900731.860,801.886,
STARLINK-1209 - STARLINK-2366,913954.459,914618.478,664.019,
STARLINK-1209 - STARLINK-2366,1000555.442,1001154.437,598.995,
STARLINK-1209 - STARLINK-2366,1014406.489,1015216.531,810.042,
STARLINK-1209 - STARLINK-2366,1025644.415,1026308.057,663.642,
STARLINK-1209 - STARLINK-2366,1112242.238,1112845.841,603.603,
STARLINK-1209 - STARLINK-2366,1126095.005,1126904.416,809.411,
STARLINK-1209 - STARLINK-2366,1137336.475,1137992.262,655.787,
STARLINK-1209 - STARLINK-2366,1223926.392,1224536.742,610.349,
STARLINK-1209 - STARLINK-2366,1237782.000,1238593.607,811.607,
STARLINK-1209 - STARLINK-2366,1249025.376,1249679.294,653.918,
STARLINK-1209 - STARLINK-2366,1349468.944,1350279.444,810.501,
STARLINK-1209 - STARLINK-2366,1360716.820,1361360.549,643.729,
STARLINK-1209 - STARLINK-2366,1461154.109,1461966.869,812.759,
STARLINK-1209 - STARLINK-2366,1561727.274,1562434.891,707.617,
STARLINK-1209 - STARLINK-2366,1572839.598,1573650.540,810.941,
STARLINK-1209 - STARLINK-2366,1673407.796,1674123.669,715.873,
STARLINK-1209 - STARLINK-2366,1684523.004,1685336.112,813.108,
STARLINK-1209 - STARLINK-2366,1785087.320,1785809.973,722.653,
STARLINK-1209 - STARLINK-2366,1796207.185,1797017.471,810.286,
STARLINK-1209 - STARLINK-2366,1810318.399,1810818.156,499.757,
STARLINK-1209 - STARLINK-2366,1896765.373,1897497.644,732.271,
STARLINK-1209 - STARLINK-2366,1907888.931,1908701.074,812.143,
STARLINK-1209 - STARLINK-2366,1922013.241,1922487.178,473.937,
STARLINK-1209 - STARLINK-2366,2008442.957,2009182.230,739.273,
STARLINK-1209 - STARLINK-2366,2019571.981,2020379.946,807.966,
STARLINK-1209 - STARLINK-2366,2033702.165,2034161.414,459.248,
STARLINK-1209 - STARLINK-2366,2120118.647,2120868.664,750.016,
STARLINK-1209 - STARLINK-2366,2134059.556,2134834.930,775.373,
STARLINK-1209 - STARLINK-2366,2145399.042,2145824.881,425.840,
STARLINK-1209 - STARLINK-2366,2231794.455,2232551.363,756.908,
STARLINK-1209 - STARLINK-2366,2245740.430,2246513.836,773.405,
STARLINK-1209 - STARLINK-2366,2257089.136,2257494.288,405.153,
STARLINK-1209 - STARLINK-2366,2332498.771,2332875.917,377.146,
STARLINK-1209 - STARLINK-2366,2343467.922,2344236.397,768.475,
STARLINK-1209 - STARLINK-2366,2357424.207,2358186.595,762.388,
STARLINK-1209 - STARLINK-2366,2368790.001,2369150.260,360.259,
STARLINK-1209 - STARLINK-2366,2444162.002,2444568.010,406.008,
STARLINK-1209 - STARLINK-2366,2455142.141,2455917.018,774.877,
STARLINK-1209 - STARLINK-2366,2469104.084,2469862.820,758.735,
STARLINK-1209 - STARLINK-2366,2555823.235,2556262.177,438.942,
STARLINK-1209 - STARLINK-2366,2569590.743,2570403.737,812.994,
STARLINK-1209 - STARLINK-2366,2580787.687,2581532.179,744.493,
STARLINK-2235 - STARLINK-2366,33618.369,53118.793,19500.424,
STARLINK-2235 - STARLINK-2366,121104.937,140963.797,19858.860,
STARLINK-2235 - STARLINK-2366,208534.073,228950.207,20416.133,
STARLINK-2235 - STARLINK-2366,295959.528,316478.930,20519.402,
STARLINK-2235 - STARLINK-2366,383416.661,403934.079,20517.419,
STARLINK-2235 - STARLINK-2366,470969.448,491383.434,20413.986,
STARLINK-2235 - STARLINK-2366,558763.322,578872.980,20109.659,
STARLINK-2235 - STARLINK-2366,646432.883,666482.712,20049.829,
STARLINK-2235 - STARLINK-2366,733897.941,754212.597,20314.657,
STARLINK-2235 - STARLINK-2366,821294.754,841755.153,20460.398,
STARLINK-2235 - STARLINK-2366,908661.730,929170.321,20508.590,
STARLINK-2235 - STARLINK-2366,996012.700,1016528.499,20515.799,
STARLINK-2235 - STARLINK-2366,1083352.865,1103854.416,20501.551,
STARLINK-2235 - STARLINK-2366,1170682.847,1191157.938,20475.091,
STARLINK-2235 - STARLINK-2366,1258000.143,1278442.961,20442.818,
STARLINK-2235 - STARLINK-2366,1345300.391,1365710.455,20410.063,
STARLINK-2235 - STARLINK-2366,1432578.984,1452959.886,20380.902,
STARLINK-2235 - STARLINK-2366,1519832.491,1540190.060,20357.569,
STARLINK-2235 - STARLINK-2366,1607059.154,1627399.653,20340.499,
STARLINK-2235 - STARLINK-2366,1694258.497,1714587.552,20329.056,
STARLINK-2235 - STARLINK-2366,1781430.614,1801753.056,20322.442,
STARLINK-2235 - STARLINK-2366,1868575.644,1888895.993,20320.348,
STARLINK-2235 - STARLINK-2366,1955693.591,1976016.740,20323.149,
STARLINK-2235 - STARLINK-2366,2042784.494,2063116.162,20331.669,
STARLINK-2235 - STARLINK-2366,2129848.903,2150195.474,20346.571,
STARLINK-2235 - STARLINK-2366,2216888.541,2237256.030,20367.489,
STARLINK-2235 - STARLINK-2366,2303906.761,2324298.978,20392.217,
STARLINK-2235 - STARLINK-2366,2390908.229,2411324.712,20416.483,
STARLINK-2235 - STARLINK-2366,2477897.649,2498332.027,20434.378,
STARLINK-2235 - STARLINK-2366,2564878.217,2585316.671,20438.454,
STARLINK-2235 - STARLINK-1999,6997.308,7846.277,848.969,
STARLINK-2235 - STARLINK-1999,21534.015,22155.740,621.724,
STARLINK-2235 - STARLINK-1999,312912.076,313521.504,609.428,
STARLINK-2235 - STARLINK-1999,327221.738,328058.753,837.015,
STARLINK-2235 - STARLINK-1999,341559.791,342568.097,1008.306,
STARLINK-2235 - STARLINK-1999,355938.256,357036.028,1097.772,
STARLINK-2235 - STARLINK-1999,370332.929,371487.631,1154.702,
STARLINK-2235 - STARLINK-1999,384764.013,385902.996,1138.983,
STARLINK-2235 - STARLINK-1999,399211.107,400301.863,1090.756,
STARLINK-2235 - STARLINK-1999,413696.327,414664.045,967.719,
STARLINK-2235 - STARLINK-1999,428200.955,429005.917,804.962,
STARLINK-2235 - STARLINK-1999,442767.954,443287.583,519.629,
STARLINK-2235 - STARLINK-1999,719800.439,720160.293,359.853,
STARLINK-2235 - STARLINK-1999,734059.238,734749.183,689.945,
STARLINK-2235 - STARLINK-1999,748374.100,749282.597,908.497,
STARLINK-2235 - STARLINK-1999,762735.461,763768.357,1032.896,
STARLINK-2235 - STARLINK-1999,777113.701,778237.232,1123.530,
STARLINK-2235 - STARLINK-1999,791528.167,792669.651,1141.484,
STARLINK-2235 - STARLINK-1999,805958.449,807085.899,1127.450,
STARLINK-2235 - STARLINK-1999,820425.279,821466.585,1041.306,
STARLINK-2235 - STARLINK-1999,834909.055,835829.692,920.637,
STARLINK-2235 - STARLINK-1999,849438.853,850148.600,709.747,
STARLINK-2235 - STARLINK-1999,1140913.152,1141437.051,523.898,
STARLINK-2235 - STARLINK-1999,1155198.964,1156000.230,801.266,
STARLINK-2235 - STARLINK-1999,1169544.180,1170502.883,958.703,
STARLINK-2235 - STARLINK-1999,1183908.091,1184986.850,1078.759,
STARLINK-2235 - STARLINK-1999,1198308.568,1199433.799,1125.231,
STARLINK-2235 - STARLINK-1999,1212724.704,1213864.796,1140.092,
STARLINK-2235 - STARLINK-1999,1227176.452,1228260.778,1084.326,
STARLINK-2235 - STARLINK-1999,1241644.359,1242640.176,995.816,
STARLINK-2235 - STARLINK-1999,1256152.285,1256981.007,828.722,
STARLINK-2235 - STARLINK-1999,1270688.465,1271292.875,604.411,
STARLINK-2235 - STARLINK-1999,1547792.928,1548112.225,319.296,
STARLINK-2235 - STARLINK-1999,1562031.831,1562722.878,691.047,
STARLINK-2235 - STARLINK-1999,1576360.891,1577242.435,881.544,
STARLINK-2235 - STARLINK-1999,1590712.144,1591739.711,1027.567,
STARLINK-2235 - STARLINK-1999,1605100.942,1606198.947,1098.005,
STARLINK-2235 - STARLINK-1999,1619505.314,1620642.293,1136.979,
STARLINK-2235 - STARLINK-1999,1633944.633,1635051.015,1106.382,
STARLINK-2235 - STARLINK-1999,1648399.836,1649443.557,1043.721,
STARLINK-2235 - STARLINK-1999,1662892.139,1663800.104,907.964,
STARLINK-2235 - STARLINK-1999,1677406.061,1678134.650,728.588,
STARLINK-2235 - STARLINK-1999,1691993.909,1692396.692,402.783,
STARLINK-2235 - STARLINK-1999,1968870.926,1969451.619,580.693,
STARLINK-2235 - STARLINK-1999,1983182.848,1983989.045,806.197,
STARLINK-2235 - STARLINK-1999,1997522.816,1998498.144,975.328,
STARLINK-2235 - STARLINK-1999,2011901.956,2012967.671,1065.715,
STARLINK-2235 - STARLINK-1999,2026296.720,2027421.161,1124.441,
STARLINK-2235 - STARLINK-1999,2040725.923,2041840.385,1114.462,
