starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2585 - STARLINK-3753,68397.696,68853.164,455.468,
STARLINK-2585 - STARLINK-3753,82204.390,83158.371,953.980,
STARLINK-2585 - STARLINK-3753,93431.304,97205.205,3773.901,
STARLINK-2585 - STARLINK-3753,107672.790,108287.905,615.115,
STARLINK-2585 - STARLINK-3753,222909.181,223676.566,767.384,
STARLINK-2585 - STARLINK-3753,236847.181,237847.631,1000.450,
STARLINK-2585 - STARLINK-3753,248151.671,249030.322,878.651,
STARLINK-2585 - STARLINK-3753,377499.648,378421.534,921.886,
STARLINK-2585 - STARLINK-3753,388718.900,392493.143,3774.242,
STARLINK-2585 - STARLINK-3753,402925.838,403593.347,667.509,
STARLINK-2585 - STARLINK-3753,518195.354,518951.441,756.087,
STARLINK-2585 - STARLINK-3753,532140.186,533117.652,977.466,
STARLINK-2585 - STARLINK-3753,543434.658,544310.744,876.087,
STARLINK-2585 - STARLINK-3753,557821.034,558039.574,218.540,
STARLINK-2585 - STARLINK-3753,672785.509,673701.478,915.969,
STARLINK-2585 - STARLINK-3753,683995.895,687771.659,3775.764,
STARLINK-2585 - STARLINK-3753,698200.529,698886.218,685.689,
STARLINK-2585 - STARLINK-3753,813507.635,814209.277,701.643,
STARLINK-2585 - STARLINK-3753,827423.602,828404.755,981.153,
STARLINK-2585 - STARLINK-3753,838705.468,839610.879,905.411,
STARLINK-2585 - STARLINK-3753,853059.066,853373.161,314.095,
STARLINK-2585 - STARLINK-3753,968093.249,968968.552,875.303,
STARLINK-2585 - STARLINK-3753,982103.687,983068.177,964.491,
STARLINK-2585 - STARLINK-3753,993460.041,994201.840,741.799,
STARLINK-2585 - STARLINK-3753,1122726.974,1123680.872,953.898,
STARLINK-2585 - STARLINK-3753,1133995.380,1137693.945,3698.565,
STARLINK-2585 - STARLINK-3753,1148280.942,1148730.455,449.513,
STARLINK-2585 - STARLINK-3753,1263392.751,1264251.644,858.893,
STARLINK-2585 - STARLINK-3753,1277401.357,1278354.517,953.160,
STARLINK-2585 - STARLINK-3753,1288740.685,1289505.360,764.676,
STARLINK-2585 - STARLINK-3753,1406890.442,1407613.964,723.522,
STARLINK-2585 - STARLINK-3753,1418022.398,1418972.710,950.312,
STARLINK-2585 - STARLINK-3753,1432114.565,1432992.246,877.681,
STARLINK-2585 - STARLINK-3753,1443541.553,1444058.048,516.495,
STARLINK-2585 - STARLINK-3753,1547728.779,1548012.586,283.806,
STARLINK-2585 - STARLINK-3753,1558714.988,1559520.423,805.435,
STARLINK-2585 - STARLINK-3753,1572690.810,1573656.801,965.992,
STARLINK-2585 - STARLINK-3753,1702225.190,1702873.785,648.595,
STARLINK-2585 - STARLINK-3753,1713338.204,1714252.684,914.480,
STARLINK-2585 - STARLINK-3753,1727395.632,1728307.123,911.491,
STARLINK-2585 - STARLINK-3753,1738789.981,1739405.247,615.265,
