starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2394 - STARLINK-2153,3087.579,3608.156,520.576,
STARLINK-2394 - STARLINK-2153,43178.387,43802.872,624.484,
STARLINK-2394 - STARLINK-2153,57511.217,58144.145,632.928,
STARLINK-2394 - STARLINK-2153,71819.653,72508.423,688.770,
STARLINK-2394 - STARLINK-2153,86153.175,86849.035,695.860,
STARLINK-2394 - STARLINK-2153,100463.878,101211.028,747.150,
STARLINK-2394 - STARLINK-2153,114797.974,115551.097,753.124,
STARLINK-2394 - STARLINK-2153,129110.450,129911.296,800.846,
STARLINK-2394 - STARLINK-2153,143445.044,144250.899,805.855,
STARLINK-2394 - STARLINK-2153,157758.963,158609.637,850.674,
STARLINK-2394 - STARLINK-2153,172094.004,172948.825,854.821,
STARLINK-2394 - STARLINK-2153,183554.053,187306.335,3752.282,
STARLINK-2394 - STARLINK-2153,197869.608,201645.145,3775.537,
STARLINK-2394 - STARLINK-2153,212205.218,216001.602,3796.384,
STARLINK-2394 - STARLINK-2153,226521.749,227479.345,957.596,
STARLINK-2394 - STARLINK-2153,240857.738,241817.665,959.927,
STARLINK-2394 - STARLINK-2153,255175.124,256172.861,997.737,
STARLINK-2394 - STARLINK-2153,269511.477,270510.851,999.374,
STARLINK-2394 - STARLINK-2153,283829.628,284865.262,1035.634,
STARLINK-2394 - STARLINK-2153,298166.334,299202.933,1036.599,
STARLINK-2394 - STARLINK-2153,312485.175,313556.630,1071.455,
STARLINK-2394 - STARLINK-2153,323947.671,327893.989,3946.318,
STARLINK-2394 - STARLINK-2153,338284.861,342247.032,3962.172,
STARLINK-2394 - STARLINK-2153,352604.573,356584.083,3979.510,
STARLINK-2394 - STARLINK-2153,366942.104,370936.519,3994.415,
STARLINK-2394 - STARLINK-2153,381262.384,388149.789,6887.405,
STARLINK-2394 - STARLINK-2153,395600.256,402486.349,6886.093,
STARLINK-2394 - STARLINK-2153,409921.068,411100.338,1179.270,
STARLINK-2394 - STARLINK-2153,424259.281,425436.652,1177.372,
STARLINK-2394 - STARLINK-2153,438580.596,439787.777,1207.181,
STARLINK-2394 - STARLINK-2153,452919.153,454123.782,1204.629,
STARLINK-2394 - STARLINK-2153,461508.811,468474.405,6965.594,
STARLINK-2394 - STARLINK-2153,475847.645,482810.097,6962.452,
STARLINK-2394 - STARLINK-2153,490169.807,497160.239,6990.432,
STARLINK-2394 - STARLINK-2153,507366.788,511495.613,4128.826,
STARLINK-2394 - STARLINK-2153,521706.185,525845.291,4139.106,
STARLINK-2394 - STARLINK-2153,536029.053,543055.950,7026.897,
STARLINK-2394 - STARLINK-2153,550368.809,557390.804,7021.996,
STARLINK-2394 - STARLINK-2153,564692.101,571739.767,7047.665,
STARLINK-2394 - STARLINK-2153,579032.222,586074.287,7042.066,
STARLINK-2394 - STARLINK-2153,593355.929,594686.268,1330.339,
STARLINK-2394 - STARLINK-2153,607696.420,609020.517,1324.097,
STARLINK-2394 - STARLINK-2153,616287.551,623368.705,7081.155,
STARLINK-2394 - STARLINK-2153,630628.343,637702.608,7074.265,
STARLINK-2394 - STARLINK-2153,644952.777,652050.378,7097.601,
STARLINK-2394 - STARLINK-2153,659293.952,666383.927,7089.974,
STARLINK-2394 - STARLINK-2153,676493.695,680731.284,4237.589,
STARLINK-2394 - STARLINK-2153,690818.759,697939.459,7120.700,
STARLINK-2394 - STARLINK-2153,705160.561,712272.425,7111.863,
STARLINK-2394 - STARLINK-2153,719486.014,726619.134,7133.120,
STARLINK-2394 - STARLINK-2153,733828.217,740951.725,7123.507,
STARLINK-2394 - STARLINK-2153,748154.054,755298.035,7143.981,
STARLINK-2394 - STARLINK-2153,762496.666,763894.602,1397.936,
STARLINK-2394 - STARLINK-2153,771089.055,778240.596,7151.541,
STARLINK-2394 - STARLINK-2153,785431.998,792572.492,7140.494,
STARLINK-2394 - STARLINK-2153,799758.520,806918.095,7159.575,
STARLINK-2394 - STARLINK-2153,814101.883,821249.593,7147.710,
STARLINK-2394 - STARLINK-2153,828428.781,835594.809,7166.028,
STARLINK-2394 - STARLINK-2153,845631.322,852800.460,7169.138,
STARLINK-2394 - STARLINK-2153,859975.370,867131.306,7155.936,
STARLINK-2394 - STARLINK-2153,874302.866,881475.913,7173.047,
STARLINK-2394 - STARLINK-2153,888647.349,895806.341,7158.992,
STARLINK-2394 - STARLINK-2153,902975.215,910150.573,7175.359,
STARLINK-2394 - STARLINK-2153,917320.139,924480.577,7160.438,
STARLINK-2394 - STARLINK-2153,925913.675,933089.730,7176.054,
STARLINK-2394 - STARLINK-2153,940258.957,947419.388,7160.432,
STARLINK-2394 - STARLINK-2153,954587.479,961762.959,7175.479,
STARLINK-2394 - STARLINK-2153,968933.211,976092.180,7158.969,
STARLINK-2394 - STARLINK-2153,983262.094,990435.391,7173.297,
STARLINK-2394 - STARLINK-2153,997608.282,1004764.169,7155.887,
STARLINK-2394 - STARLINK-2153,1014813.716,1021966.976,7153.260,
STARLINK-2394 - STARLINK-2153,1029143.166,1036309.626,7166.459,
STARLINK-2394 - STARLINK-2153,1043490.092,1050637.679,7147.587,
STARLINK-2394 - STARLINK-2153,1057819.891,1064979.986,7160.096,
STARLINK-2394 - STARLINK-2153,1072167.284,1079307.579,7140.294,
STARLINK-2394 - STARLINK-2153,1086497.426,1087915.702,1418.276,
STARLINK-2394 - STARLINK-2153,1095109.625,1102242.921,7133.295,
STARLINK-2394 - STARLINK-2153,1109440.037,1116584.631,7144.595,
STARLINK-2394 - STARLINK-2153,1123788.285,1130911.377,7123.092,
STARLINK-2394 - STARLINK-2153,1138119.028,1145252.767,7133.739,
STARLINK-2394 - STARLINK-2153,1152467.758,1159579.032,7111.273,
STARLINK-2394 - STARLINK-2153,1169675.833,1173920.110,4244.277,
STARLINK-2394 - STARLINK-2153,1184007.094,1191120.136,7113.042,
STARLINK-2394 - STARLINK-2153,1198356.609,1205445.615,7089.007,
STARLINK-2394 - STARLINK-2153,1212688.184,1219786.213,7098.029,
STARLINK-2394 - STARLINK-2153,1227038.198,1234111.189,7072.991,
STARLINK-2394 - STARLINK-2153,1241370.081,1242718.504,1348.424,
STARLINK-2394 - STARLINK-2153,1255720.604,1257043.070,1322.467,
STARLINK-2394 - STARLINK-2153,1264316.180,1271383.155,7066.975,
STARLINK-2394 - STARLINK-2153,1278667.117,1285707.197,7040.080,
STARLINK-2394 - STARLINK-2153,1292999.533,1300047.009,7047.476,
STARLINK-2394 - STARLINK-2153,1307350.999,1314370.515,7019.515,
STARLINK-2394 - STARLINK-2153,1324561.726,1328710.063,4148.337,
STARLINK-2394 - STARLINK-2153,1338894.596,1343033.015,4138.419,
STARLINK-2394 - STARLINK-2153,1353246.939,1360230.120,6983.181,
STARLINK-2394 - STARLINK-2153,1367580.082,1374569.266,6989.183,
STARLINK-2394 - STARLINK-2153,1381932.998,1388891.291,6958.293,
STARLINK-2394 - STARLINK-2153,1396266.407,1397498.077,1231.670,
STARLINK-2394 - STARLINK-2153,1410619.918,1411819.617,1199.699,
STARLINK-2394 - STARLINK-2153,1424953.586,1426158.335,1204.749,
STARLINK-2394 - STARLINK-2153,1439307.720,1440479.242,1171.522,
STARLINK-2394 - STARLINK-2153,1447903.958,1454817.734,6913.776,
STARLINK-2394 - STARLINK-2153,1462258.613,1469137.973,6879.360,
STARLINK-2394 - STARLINK-2153,1479472.175,1483476.246,4004.072,
