starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2324 - STARLINK-2513,0.000,183.550,183.550,
STARLINK-2324 - STARLINK-2513,10787.382,14512.468,3725.086,
STARLINK-2324 - STARLINK-2513,25109.537,28842.344,3732.807,
STARLINK-2324 - STARLINK-2513,39430.345,40305.616,875.271,
STARLINK-2324 - STARLINK-2513,53752.971,54633.834,880.864,
STARLINK-2324 - STARLINK-2513,68074.167,68963.183,889.016,
STARLINK-2324 - STARLINK-2513,82397.259,83290.908,893.649,
STARLINK-2324 - STARLINK-2513,96718.841,97619.885,901.043,
STARLINK-2324 - STARLINK-2513,111042.396,111947.120,904.724,
STARLINK-2324 - STARLINK-2513,125364.361,126275.727,911.366,
STARLINK-2324 - STARLINK-2513,139688.375,140602.473,914.098,
STARLINK-2324 - STARLINK-2513,151147.002,154930.714,3783.712,
STARLINK-2324 - STARLINK-2513,165469.501,169256.972,3787.471,
STARLINK-2324 - STARLINK-2513,179794.158,180718.533,924.376,
STARLINK-2324 - STARLINK-2513,194117.035,195046.264,929.229,
STARLINK-2324 - STARLINK-2513,208442.151,209371.839,929.689,
STARLINK-2324 - STARLINK-2513,222765.407,223699.207,933.800,
STARLINK-2324 - STARLINK-2513,237090.981,238024.294,933.312,
STARLINK-2324 - STARLINK-2513,251414.615,252351.300,936.686,
STARLINK-2324 - STARLINK-2513,265740.650,266675.897,935.247,
STARLINK-2324 - STARLINK-2513,280064.660,281002.543,937.883,
STARLINK-2324 - STARLINK-2513,291524.912,295326.647,3801.735,
STARLINK-2324 - STARLINK-2513,305851.595,309652.933,3801.338,
STARLINK-2324 - STARLINK-2513,320176.131,321112.851,936.720,
STARLINK-2324 - STARLINK-2513,334503.280,335436.263,932.983,
STARLINK-2324 - STARLINK-2513,348828.190,349762.047,933.857,
STARLINK-2324 - STARLINK-2513,363155.807,364084.961,929.154,
STARLINK-2324 - STARLINK-2513,377481.091,378410.387,929.296,
STARLINK-2324 - STARLINK-2513,391809.181,392732.799,923.618,
STARLINK-2324 - STARLINK-2513,406134.838,407057.869,923.031,
STARLINK-2324 - STARLINK-2513,417596.575,421379.775,3783.200,
STARLINK-2324 - STARLINK-2513,431925.335,435704.488,3779.153,
STARLINK-2324 - STARLINK-2513,446251.512,450025.882,3774.370,
STARLINK-2324 - STARLINK-2513,460580.757,461484.081,903.324,
STARLINK-2324 - STARLINK-2513,474907.307,475808.296,900.989,
STARLINK-2324 - STARLINK-2513,489237.044,490128.964,891.919,
STARLINK-2324 - STARLINK-2513,503563.965,504452.822,888.857,
