starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3104 - STARLINK-1759,194354.888,194797.549,442.661,
STARLINK-3104 - STARLINK-1759,208673.992,209279.582,605.590,
STARLINK-3104 - STARLINK-1759,223027.316,223726.735,699.420,
STARLINK-3104 - STARLINK-1759,237378.097,238176.875,798.779,
STARLINK-3104 - STARLINK-1759,251750.111,252605.337,855.226,
STARLINK-3104 - STARLINK-1759,266118.223,267037.931,919.707,
STARLINK-3104 - STARLINK-1759,280504.101,281452.564,948.463,
STARLINK-3104 - STARLINK-1759,294886.220,295870.963,984.743,
STARLINK-3104 - STARLINK-1759,309284.663,310273.115,988.452,
STARLINK-3104 - STARLINK-1759,323679.624,324678.540,998.915,
STARLINK-3104 - STARLINK-1759,338090.143,339068.756,978.612,
STARLINK-3104 - STARLINK-1759,352497.348,353461.869,964.522,
STARLINK-3104 - STARLINK-1759,366919.708,367840.431,920.723,
STARLINK-3104 - STARLINK-1759,381338.894,382221.557,882.663,
STARLINK-3104 - STARLINK-1759,395773.383,396588.197,814.815,
STARLINK-3104 - STARLINK-1759,410205.219,410956.712,751.493,
STARLINK-3104 - STARLINK-1759,424654.059,425309.208,655.149,
STARLINK-3104 - STARLINK-1759,439102.741,439660.943,558.203,
STARLINK-3104 - STARLINK-1759,453577.576,453987.634,410.058,
STARLINK-3104 - STARLINK-1759,871168.191,871638.139,469.948,
STARLINK-3104 - STARLINK-1759,885508.420,886099.404,590.984,
STARLINK-3104 - STARLINK-1759,899873.850,900535.178,661.328,
STARLINK-3104 - STARLINK-1759,914233.817,914976.541,742.724,
STARLINK-3104 - STARLINK-1759,928611.539,929400.060,788.522,
STARLINK-3104 - STARLINK-1759,942984.003,943828.765,844.762,
STARLINK-3104 - STARLINK-1759,957371.474,958242.590,871.116,
STARLINK-3104 - STARLINK-1759,971754.378,972660.714,906.336,
STARLINK-3104 - STARLINK-1759,986150.829,987065.637,914.807,
STARLINK-3104 - STARLINK-1759,1000543.389,1001473.995,930.607,
STARLINK-3104 - STARLINK-1759,1014948.500,1015870.366,921.865,
STARLINK-3104 - STARLINK-1759,1029350.296,1030269.422,919.126,
STARLINK-3104 - STARLINK-1759,1043763.829,1044657.502,893.673,
STARLINK-3104 - STARLINK-1759,1058174.564,1059047.597,873.032,
STARLINK-3104 - STARLINK-1759,1072596.346,1073427.576,831.230,
STARLINK-3104 - STARLINK-1759,1087015.931,1087808.837,792.906,
STARLINK-3104 - STARLINK-1759,1101446.113,1102180.565,734.452,
STARLINK-3104 - STARLINK-1759,1115875.121,1116552.450,677.330,
STARLINK-3104 - STARLINK-1759,1130315.011,1130914.615,599.604,
STARLINK-3104 - STARLINK-1759,1144756.249,1145274.333,518.083,
STARLINK-3104 - STARLINK-1759,1562366.051,1562920.680,554.629,
STARLINK-3104 - STARLINK-1759,1576737.986,1577350.617,612.631,
STARLINK-3104 - STARLINK-1759,1591102.984,1591787.500,684.516,
STARLINK-3104 - STARLINK-1759,1605483.317,1606209.089,725.772,
STARLINK-3104 - STARLINK-1759,1619857.826,1620636.337,778.511,
STARLINK-3104 - STARLINK-1759,1634245.097,1635051.044,805.947,
STARLINK-3104 - STARLINK-1759,1648627.712,1649470.072,842.360,
STARLINK-3104 - STARLINK-1759,1663021.505,1663878.326,856.821,
STARLINK-3104 - STARLINK-1759,1677411.705,1678289.675,877.970,
STARLINK-3104 - STARLINK-1759,1691811.880,1692691.632,879.752,
STARLINK-3104 - STARLINK-1759,1706209.414,1707095.580,886.166,
STARLINK-3104 - STARLINK-1759,1720615.853,1721491.372,875.520,
STARLINK-3104 - STARLINK-1759,1735020.531,1735888.144,867.613,
STARLINK-3104 - STARLINK-1759,1749433.056,1750277.958,844.903,
STARLINK-3104 - STARLINK-1759,1763844.703,1764667.760,823.056,
STARLINK-3104 - STARLINK-1759,1778263.108,1779051.809,788.701,
STARLINK-3104 - STARLINK-1759,1792681.649,1793434.745,753.095,
STARLINK-3104 - STARLINK-1759,1807105.832,1807813.131,707.299,
