starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1232 - STARLINK-1622,136111.620,143226.114,7114.493,
STARLINK-1232 - STARLINK-1622,144492.980,151635.428,7142.448,
STARLINK-1232 - STARLINK-1622,161715.087,162619.817,904.729,
STARLINK-1232 - STARLINK-1622,305245.461,306635.306,1389.846,
STARLINK-1232 - STARLINK-1622,313623.098,323540.135,9917.037,
STARLINK-1232 - STARLINK-1622,330780.134,331775.096,994.963,
STARLINK-1232 - STARLINK-1622,474397.234,475696.168,1298.934,
STARLINK-1232 - STARLINK-1622,482730.013,492649.271,9919.257,
STARLINK-1232 - STARLINK-1622,499827.845,500937.268,1109.423,
STARLINK-1232 - STARLINK-1622,640783.026,644777.960,3994.933,
STARLINK-1232 - STARLINK-1622,654649.738,661768.502,7118.764,
STARLINK-1232 - STARLINK-1622,668913.312,670053.503,1140.191,
STARLINK-1232 - STARLINK-1622,809897.205,816721.614,6824.409,
STARLINK-1232 - STARLINK-1622,823765.972,830855.838,7089.866,
STARLINK-1232 - STARLINK-1622,832243.497,839180.884,6937.387,
STARLINK-1232 - STARLINK-1622,979026.066,985783.332,6757.266,
STARLINK-1232 - STARLINK-1622,992856.110,994335.744,1479.634,
STARLINK-1232 - STARLINK-1622,1001344.078,1008270.062,6925.983,
STARLINK-1232 - STARLINK-1622,1148115.252,1149094.110,978.858,
STARLINK-1232 - STARLINK-1622,1156385.224,1163403.331,7018.107,
STARLINK-1232 - STARLINK-1622,1170421.493,1177372.083,6950.589,
STARLINK-1232 - STARLINK-1622,1187853.209,1188196.085,342.876,
STARLINK-1232 - STARLINK-1622,1317217.676,1318154.159,936.483,
STARLINK-1232 - STARLINK-1622,1325463.919,1332488.253,7024.334,
STARLINK-1232 - STARLINK-1622,1342359.106,1349202.336,6843.230,
STARLINK-1232 - STARLINK-1622,1356960.149,1357251.274,291.125,
STARLINK-1232 - STARLINK-1622,1486280.421,1487245.897,965.476,
STARLINK-1232 - STARLINK-1622,1494554.233,1504378.300,9824.068,
STARLINK-1232 - STARLINK-1622,1511454.030,1512743.517,1289.487,
STARLINK-1232 - STARLINK-1622,1655355.686,1656313.648,957.962,
STARLINK-1232 - STARLINK-1622,1666410.137,1673432.817,7022.680,
STARLINK-1232 - STARLINK-1622,1680526.771,1681814.382,1287.610,
STARLINK-1232 - STARLINK-1622,1824395.048,1825409.844,1014.795,
STARLINK-1232 - STARLINK-1622,1835468.071,1842501.989,7033.918,
STARLINK-1232 - STARLINK-1622,1843921.542,1850854.045,6932.503,
STARLINK-1232 - STARLINK-1622,1990699.972,1997371.999,6672.027,
STARLINK-1232 - STARLINK-1622,2004538.551,2005911.999,1373.449,
STARLINK-1232 - STARLINK-1622,2012987.114,2019905.290,6918.176,
STARLINK-1232 - STARLINK-1622,2030332.624,2030797.629,465.005,
STARLINK-1232 - STARLINK-1622,2159735.083,2160675.686,940.604,
STARLINK-1232 - STARLINK-1622,2168002.349,2174977.917,6975.569,
STARLINK-1232 - STARLINK-1622,2184912.535,2188923.601,4011.066,
STARLINK-1232 - STARLINK-1622,2199549.556,2199695.565,146.009,
STARLINK-1232 - STARLINK-1622,2328740.916,2329776.836,1035.920,
STARLINK-1232 - STARLINK-1622,2337051.301,2344017.312,6966.011,
STARLINK-1232 - STARLINK-1622,2354003.406,2355181.483,1178.078,
STARLINK-1232 - STARLINK-1622,2497761.689,2498850.124,1088.434,
STARLINK-1232 - STARLINK-1622,2506080.203,2515859.858,9779.654,
STARLINK-1232 - STARLINK-1622,2523078.373,2524201.570,1123.196,
STARLINK-1232 - STARLINK-3055,157874.637,158498.299,623.662,
STARLINK-1232 - STARLINK-3055,168788.628,169457.778,669.150,
STARLINK-1232 - STARLINK-3055,179740.785,180378.722,637.937,
STARLINK-1232 - STARLINK-3055,190735.385,191257.260,521.874,
STARLINK-1232 - STARLINK-3055,338393.166,338881.176,488.010,
STARLINK-1232 - STARLINK-3055,373857.039,374484.473,627.434,
STARLINK-1232 - STARLINK-3055,384867.954,385339.887,471.932,
STARLINK-1232 - STARLINK-3055,532415.929,532983.484,567.555,
STARLINK-1232 - STARLINK-3055,543287.475,543972.118,684.643,
STARLINK-1232 - STARLINK-3055,554208.558,554910.480,701.922,
STARLINK-1232 - STARLINK-3055,565178.555,565799.813,621.258,
STARLINK-1232 - STARLINK-3055,748223.445,748885.197,661.752,
STARLINK-1232 - STARLINK-3055,759245.562,759715.903,470.341,
STARLINK-1232 - STARLINK-3055,906677.876,907301.026,623.149,
STARLINK-1232 - STARLINK-3055,917554.163,918270.615,716.453,
STARLINK-1232 - STARLINK-3055,928492.632,929177.447,684.815,
STARLINK-1232 - STARLINK-3055,939501.723,940014.054,512.331,
STARLINK-1232 - STARLINK-3055,1076138.508,1076468.626,330.118,
STARLINK-1232 - STARLINK-3055,1086903.487,1087544.357,640.871,
STARLINK-1232 - STARLINK-3055,1097769.389,1098517.570,748.181,
STARLINK-1232 - STARLINK-3055,1108704.282,1109421.155,716.874,
STARLINK-1232 - STARLINK-3055,1256310.697,1256668.242,357.545,
STARLINK-1232 - STARLINK-3055,1267074.222,1267738.308,664.086,
STARLINK-1232 - STARLINK-3055,1277945.043,1278699.317,754.274,
STARLINK-1232 - STARLINK-3055,1436348.904,1436893.846,544.942,
STARLINK-1232 - STARLINK-3055,1447155.463,1447913.267,757.804,
STARLINK-1232 - STARLINK-3055,1616350.292,1617050.754,700.462,
STARLINK-1232 - STARLINK-3055,1785467.039,1786169.436,702.397,
STARLINK-1232 - STARLINK-3055,1796304.586,1797142.808,838.222,
STARLINK-1232 - STARLINK-3055,1954533.942,1955245.676,711.734,
STARLINK-1232 - STARLINK-3055,1965368.020,1966215.073,847.053,
STARLINK-1232 - STARLINK-3055,1976329.136,1977056.892,727.756,
STARLINK-1232 - STARLINK-3055,2112816.404,2113207.781,391.377,
STARLINK-1232 - STARLINK-3055,2123502.497,2124320.812,818.315,
STARLINK-1232 - STARLINK-3055,2134365.268,2135253.654,888.387,
STARLINK-1232 - STARLINK-3055,2145372.778,2146042.752,669.974,
STARLINK-1232 - STARLINK-3055,2292438.397,2293334.881,896.484,
STARLINK-1232 - STARLINK-3055,2303367.166,2304193.691,826.525,
STARLINK-1232 - STARLINK-3055,2314527.874,2314824.306,296.432,
STARLINK-1232 - STARLINK-3055,2447792.437,2448603.912,811.475,
STARLINK-1232 - STARLINK-3055,2458617.885,2459558.858,940.973,
STARLINK-1232 - STARLINK-1070,7069.197,7395.926,326.729,
STARLINK-1232 - STARLINK-1070,136482.396,137396.212,913.816,
STARLINK-1232 - STARLINK-1070,150476.401,151581.528,1105.127,
STARLINK-1232 - STARLINK-1070,161819.075,162782.752,963.676,
STARLINK-1232 - STARLINK-1070,176330.584,176458.462,127.878,
STARLINK-1232 - STARLINK-1070,305618.843,306574.814,955.971,
STARLINK-1232 - STARLINK-1070,319645.767,320727.385,1081.618,
STARLINK-1232 - STARLINK-1070,331001.772,331915.144,913.372,
STARLINK-1232 - STARLINK-1070,474766.489,475734.024,967.535,
STARLINK-1232 - STARLINK-1070,483158.823,489881.159,6722.336,
STARLINK-1232 - STARLINK-1070,500167.654,501054.332,886.678,
STARLINK-1232 - STARLINK-1070,643893.022,644904.320,1011.299,
STARLINK-1232 - STARLINK-1070,655127.230,659012.741,3885.512,
STARLINK-1232 - STARLINK-1070,669353.747,670165.224,811.477,
STARLINK-1232 - STARLINK-1070,799140.890,799763.392,622.502,
STARLINK-1232 - STARLINK-1070,813032.129,814053.493,1021.364,
STARLINK-1232 - STARLINK-1070,824286.953,828150.186,3863.233,
STARLINK-1232 - STARLINK-1070,838525.398,839280.807,755.409,
STARLINK-1232 - STARLINK-1070,968240.454,968944.438,703.983,
STARLINK-1232 - STARLINK-1070,982153.759,983210.287,1056.528,
STARLINK-1232 - STARLINK-1070,993431.882,997262.513,3830.632,
STARLINK-1232 - STARLINK-1070,1007725.095,1008360.180,635.085,
STARLINK-1232 - STARLINK-1070,1137320.950,1138134.973,814.023,
STARLINK-1232 - STARLINK-1070,1151289.932,1152343.739,1053.807,
STARLINK-1232 - STARLINK-1070,1162594.215,1163580.004,985.789,
STARLINK-1232 - STARLINK-1070,1176917.661,1177437.135,519.474,
STARLINK-1232 - STARLINK-1070,1306420.517,1307297.212,876.695,
STARLINK-1232 - STARLINK-1070,1320412.641,1321480.982,1068.342,
STARLINK-1232 - STARLINK-1070,1331745.221,1332688.932,943.711,
STARLINK-1232 - STARLINK-1070,1346184.269,1346431.890,247.621,
STARLINK-1232 - STARLINK-1070,1475505.671,1476464.289,958.618,
STARLINK-1232 - STARLINK-1070,1486723.309,1490591.957,3868.648,
STARLINK-1232 - STARLINK-1070,1500918.830,1501766.916,848.086,
STARLINK-1232 - STARLINK-1070,1630717.429,1631317.322,599.892,
STARLINK-1232 - STARLINK-1070,1644609.011,1645603.716,994.705,
STARLINK-1232 - STARLINK-1070,1655860.115,1659702.567,3842.452,
STARLINK-1232 - STARLINK-1070,1670086.575,1670841.434,754.859,
STARLINK-1232 - STARLINK-1070,1799768.067,1800502.069,734.002,
STARLINK-1232 - STARLINK-1070,1813702.869,1814743.081,1040.211,
STARLINK-1232 - STARLINK-1070,1824989.728,1825994.670,1004.942,
STARLINK-1232 - STARLINK-1070,1839291.606,1839870.512,578.907,
STARLINK-1232 - STARLINK-1070,1968814.227,1969681.878,867.652,
STARLINK-1232 - STARLINK-1070,1977197.015,1983852.784,6655.769,
STARLINK-1232 - STARLINK-1070,1994142.898,1995065.572,922.674,
STARLINK-1232 - STARLINK-1070,2008520.264,2008866.688,346.424,
STARLINK-1232 - STARLINK-1070,2137885.677,2138826.364,940.687,
STARLINK-1232 - STARLINK-1070,2149109.928,2152957.185,3847.258,
STARLINK-1232 - STARLINK-1070,2163295.051,2164128.354,833.303,
STARLINK-1232 - STARLINK-1070,2293044.652,2293698.965,654.313,
STARLINK-1232 - STARLINK-1070,2306953.885,2307964.543,1010.658,
STARLINK-1232 - STARLINK-1070,2318221.226,2322027.931,3806.706,
STARLINK-1232 - STARLINK-1070,2332483.346,2333146.903,663.556,
STARLINK-1232 - STARLINK-1070,2462057.261,2462885.661,828.400,
STARLINK-1232 - STARLINK-1070,2476046.685,2477068.362,1021.677,
STARLINK-1232 - STARLINK-1070,2487359.512,2488292.581,933.069,
STARLINK-1232 - STARLINK-1070,2501695.790,2502132.187,436.397,
STARLINK-1622 - STARLINK-3055,0.000,628.938,628.938,
STARLINK-1622 - STARLINK-3055,86075.813,86795.594,719.781,
STARLINK-1622 - STARLINK-3055,172253.530,172923.729,670.199,
STARLINK-1622 - STARLINK-3055,183352.675,184047.480,694.805,
STARLINK-1622 - STARLINK-3055,269483.501,270198.155,714.654,
STARLINK-1622 - STARLINK-3055,280668.181,281234.090,565.908,
STARLINK-1622 - STARLINK-3055,341925.961,342239.343,313.382,
STARLINK-1622 - STARLINK-3055,366754.204,367404.226,650.022,
STARLINK-1622 - STARLINK-3055,439013.041,439611.279,598.238,
STARLINK-1622 - STARLINK-3055,464080.560,464528.606,448.047,
STARLINK-1622 - STARLINK-3055,525165.216,525673.946,508.730,
STARLINK-1622 - STARLINK-3055,536174.611,536878.561,703.950,
STARLINK-1622 - STARLINK-3055,622282.777,622961.398,678.621,
STARLINK-1622 - STARLINK-3055,633392.627,634060.785,668.158,
STARLINK-1622 - STARLINK-3055,719465.076,720154.545,689.469,
STARLINK-1622 - STARLINK-3055,730679.480,731147.952,468.472,
STARLINK-1622 - STARLINK-3055,791735.127,792271.969,536.842,
STARLINK-1622 - STARLINK-3055,802759.338,803452.905,693.567,
STARLINK-1622 - STARLINK-3055,816717.913,817250.243,532.330,
STARLINK-1622 - STARLINK-3055,888825.177,889509.563,684.386,
STARLINK-1622 - STARLINK-3055,899957.249,900578.475,621.225,
STARLINK-1622 - STARLINK-3055,961186.497,961497.018,310.520,
STARLINK-1622 - STARLINK-3055,985996.278,986636.815,640.538,
STARLINK-1622 - STARLINK-3055,1058169.484,1058794.741,625.257,
STARLINK-1622 - STARLINK-3055,1083270.860,1083634.858,363.998,
STARLINK-1622 - STARLINK-3055,1144204.054,1144816.377,612.323,
STARLINK-1622 - STARLINK-3055,1155264.964,1155948.521,683.557,
STARLINK-1622 - STARLINK-3055,1227479.060,1228026.704,547.644,
STARLINK-1622 - STARLINK-3055,1252463.543,1252971.760,508.217,
STARLINK-1622 - STARLINK-3055,1313485.120,1314032.890,547.770,
STARLINK-1622 - STARLINK-3055,1324511.542,1325194.425,682.883,
STARLINK-1622 - STARLINK-3055,1396743.173,1397218.144,474.971,
STARLINK-1622 - STARLINK-3055,1421660.518,1422216.846,556.328,
STARLINK-1622 - STARLINK-3055,1482717.166,1483212.382,495.217,
STARLINK-1622 - STARLINK-3055,1493717.784,1494394.779,676.995,
STARLINK-1622 - STARLINK-3055,1565942.305,1566387.027,444.722,
STARLINK-1622 - STARLINK-3055,1590826.047,1591407.714,581.667,
STARLINK-1622 - STARLINK-3055,1662878.470,1663551.945,673.475,
STARLINK-1622 - STARLINK-3055,1735084.967,1735525.900,440.933,
STARLINK-1622 - STARLINK-3055,1759967.493,1760533.696,566.204,
STARLINK-1622 - STARLINK-3055,1831993.136,1832668.521,675.385,
STARLINK-1622 - STARLINK-3055,1843123.008,1843708.656,585.648,
STARLINK-1622 - STARLINK-3055,1904154.754,1904649.472,494.718,
STARLINK-1622 - STARLINK-3055,1915148.823,1915823.529,674.705,
STARLINK-1622 - STARLINK-3055,1929076.253,1929606.014,529.762,
STARLINK-1622 - STARLINK-3055,2001062.480,2001740.686,678.206,
STARLINK-1622 - STARLINK-3055,2012220.959,2012746.767,525.808,
STARLINK-1622 - STARLINK-3055,2073176.582,2073733.384,556.802,
STARLINK-1622 - STARLINK-3055,2084197.345,2084874.309,676.964,
STARLINK-1622 - STARLINK-3055,2156293.015,2156865.830,572.815,
STARLINK-1622 - STARLINK-3055,2181302.710,2181714.622,411.912,
STARLINK-1622 - STARLINK-3055,2253213.269,2253867.132,653.863,
STARLINK-1622 - STARLINK-3055,2325243.561,2325887.990,644.428,
STARLINK-1622 - STARLINK-3055,2336321.291,2336962.269,640.978,
STARLINK-1622 - STARLINK-3055,2397382.103,2397781.272,399.169,
STARLINK-1622 - STARLINK-3055,2408325.145,2408989.371,664.226,
STARLINK-1622 - STARLINK-3055,2494164.952,2494847.641,682.688,
STARLINK-1622 - STARLINK-3055,2505322.224,2505837.153,514.929,
STARLINK-1622 - STARLINK-3055,2577239.141,2577913.413,674.272,
STARLINK-1622 - STARLINK-1070,0.000,1313834.482,1313834.482,
STARLINK-1622 - STARLINK-1070,1314066.330,1328060.845,13994.515,
STARLINK-1622 - STARLINK-1070,1328583.798,1342284.334,13700.536,
STARLINK-1622 - STARLINK-1070,1342947.977,1356577.792,13629.815,
STARLINK-1622 - STARLINK-1070,1357403.360,1367994.814,10591.454,
STARLINK-1622 - STARLINK-1070,1371748.451,1382233.269,10484.818,
STARLINK-1622 - STARLINK-1070,1386192.966,1396548.115,10355.149,
STARLINK-1622 - STARLINK-1070,1400529.657,1410785.654,10255.997,
STARLINK-1622 - STARLINK-1070,1417794.718,1425108.424,7313.706,
STARLINK-1622 - STARLINK-1070,1432240.162,1439340.351,7100.188,
STARLINK-1622 - STARLINK-1070,1446568.640,1447957.267,1388.627,
STARLINK-1622 - STARLINK-1070,1461022.282,1462180.924,1158.641,
STARLINK-1622 - STARLINK-1070,1475346.300,1476514.248,1167.948,
STARLINK-1622 - STARLINK-1070,1489817.042,1490719.641,902.600,
STARLINK-1622 - STARLINK-1070,1504135.631,1505059.310,923.679,
STARLINK-1622 - STARLINK-1070,1518646.704,1519223.461,576.757,
STARLINK-3055 - STARLINK-1070,0.000,695.688,695.688,
STARLINK-3055 - STARLINK-1070,13859.875,14522.384,662.509,
STARLINK-3055 - STARLINK-1070,86169.953,86810.374,640.421,
STARLINK-3055 - STARLINK-1070,97191.679,98011.780,820.101,
STARLINK-3055 - STARLINK-1070,172476.577,172859.389,382.812,
STARLINK-3055 - STARLINK-1070,183375.954,184184.494,808.540,
STARLINK-3055 - STARLINK-1070,269578.350,270315.850,737.500,
STARLINK-3055 - STARLINK-1070,280678.300,281433.372,755.072,
STARLINK-3055 - STARLINK-1070,355790.867,356413.596,622.729,
STARLINK-3055 - STARLINK-1070,366813.587,367607.323,793.736,
STARLINK-3055 - STARLINK-1070,452959.375,453748.369,788.994,
STARLINK-3055 - STARLINK-1070,464163.012,464758.535,595.523,
STARLINK-3055 - STARLINK-1070,536352.105,537067.592,715.487,
STARLINK-3055 - STARLINK-1070,550249.613,550932.899,683.286,
STARLINK-3055 - STARLINK-1070,622508.787,623152.289,643.501,
STARLINK-3055 - STARLINK-1070,633544.995,634325.318,780.323,
STARLINK-3055 - STARLINK-1070,708656.201,709223.589,567.388,
STARLINK-3055 - STARLINK-1070,719653.170,720434.543,781.373,
STARLINK-3055 - STARLINK-1070,805755.250,806527.321,772.071,
STARLINK-3055 - STARLINK-1070,816942.537,817544.216,601.679,
STARLINK-3055 - STARLINK-1070,878278.153,878418.243,140.090,
STARLINK-3055 - STARLINK-1070,889095.666,889807.956,712.290,
STARLINK-3055 - STARLINK-1070,903009.170,903647.111,637.941,
STARLINK-3055 - STARLINK-1070,975180.680,975873.238,692.558,
STARLINK-3055 - STARLINK-1070,986274.674,986978.029,703.354,
STARLINK-3055 - STARLINK-1070,1072336.299,1073041.863,705.564,
STARLINK-3055 - STARLINK-1070,1144562.811,1145175.850,613.040,
STARLINK-3055 - STARLINK-1070,1155595.062,1156338.427,743.364,
STARLINK-3055 - STARLINK-1070,1230602.187,1231220.084,617.897,
STARLINK-3055 - STARLINK-1070,1241639.112,1242375.394,736.281,
STARLINK-3055 - STARLINK-1070,1313900.378,1314434.027,533.650,
STARLINK-3055 - STARLINK-1070,1338916.779,1339347.121,430.343,
STARLINK-3055 - STARLINK-1070,1399904.050,1400469.865,565.815,
STARLINK-3055 - STARLINK-1070,1410920.941,1411640.642,719.700,
STARLINK-3055 - STARLINK-1070,1483161.632,1483682.829,521.198,
STARLINK-3055 - STARLINK-1070,1496933.159,1497642.339,709.180,
STARLINK-3055 - STARLINK-1070,1508160.289,1508600.798,440.510,
STARLINK-3055 - STARLINK-1070,1569132.095,1569707.661,575.566,
STARLINK-3055 - STARLINK-1070,1580150.532,1580871.819,721.288,
STARLINK-3055 - STARLINK-1070,1652363.108,1652902.848,539.741,
STARLINK-3055 - STARLINK-1070,1666142.529,1666849.116,706.587,
STARLINK-3055 - STARLINK-1070,1677371.707,1677800.588,428.880,
STARLINK-3055 - STARLINK-1070,1738306.736,1738909.932,603.195,
STARLINK-3055 - STARLINK-1070,1749349.247,1750044.271,695.024,
STARLINK-3055 - STARLINK-1070,1821498.360,1822102.796,604.436,
STARLINK-3055 - STARLINK-1070,1846602.862,1846891.837,288.975,
STARLINK-3055 - STARLINK-1070,1907423.446,1908083.488,660.042,
STARLINK-3055 - STARLINK-1070,1918503.247,1919174.853,671.606,
STARLINK-3055 - STARLINK-1070,1990595.029,1991251.487,656.459,
STARLINK-3055 - STARLINK-1070,2087647.603,2088225.435,577.832,
STARLINK-3055 - STARLINK-1070,2159654.890,2160349.482,694.592,
STARLINK-3055 - STARLINK-1070,2231784.448,2232332.428,547.980,
STARLINK-3055 - STARLINK-1070,2242797.582,2243481.021,683.439,
STARLINK-3055 - STARLINK-1070,2328711.702,2329359.837,648.136,
STARLINK-3055 - STARLINK-1070,2339961.725,2340270.410,308.685,
STARLINK-3055 - STARLINK-1070,2400740.534,2401407.818,667.284,
STARLINK-3055 - STARLINK-1070,2411838.725,2412464.982,626.257,
STARLINK-3055 - STARLINK-1070,2472864.561,2473340.633,476.072,
STARLINK-3055 - STARLINK-1070,2483842.797,2484516.993,674.197,
STARLINK-3055 - STARLINK-1070,2555922.388,2556477.692,555.304,
STARLINK-3055 - STARLINK-1070,2580928.145,2581311.482,383.336,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1232 - STARLINK-1622,203446.863,2388553.137,7.8490%,49,
STARLINK-1232 - STARLINK-3055,26866.479,2565133.521,1.0365%,41,
STARLINK-1232 - STARLINK-1070,78665.086,2513334.914,3.0349%,56,
STARLINK-1622 - STARLINK-3055,34480.225,2557519.775,1.3303%,59,
STARLINK-1622 - STARLINK-1070,1417378.912,1174621.088,54.6828%,16,
STARLINK-3055 - STARLINK-1070,38066.424,2553933.576,1.4686%,61,
