starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1074 - STARLINK-1960,1252617.773,1252941.313,323.540,
STARLINK-1074 - STARLINK-1960,1266768.529,1267438.911,670.382,
STARLINK-1074 - STARLINK-1960,1281024.913,1281834.908,809.996,
STARLINK-1074 - STARLINK-1960,1295251.427,1296256.549,1005.122,
STARLINK-1074 - STARLINK-1960,1306657.885,1310632.344,3974.458,
STARLINK-1074 - STARLINK-1960,1320939.071,1325032.644,4093.573,
STARLINK-1074 - STARLINK-1960,1335191.962,1342287.499,7095.537,
STARLINK-1074 - STARLINK-1960,1349481.229,1356649.688,7168.458,
STARLINK-1074 - STARLINK-1960,1363744.061,1371032.620,7288.559,
STARLINK-1074 - STARLINK-1960,1372326.807,1385388.824,13062.017,
STARLINK-1074 - STARLINK-1960,1386595.963,1399763.738,13167.775,
STARLINK-1074 - STARLINK-1960,1400896.364,1414113.940,13217.576,
STARLINK-1074 - STARLINK-1960,1415172.907,1425599.929,10427.022,
STARLINK-1074 - STARLINK-1960,1429479.934,1439963.519,10483.585,
STARLINK-1074 - STARLINK-1960,1443764.377,1454303.537,10539.161,
STARLINK-1074 - STARLINK-1960,1458079.391,1468657.711,10578.320,
STARLINK-1074 - STARLINK-1960,1469524.306,1482988.345,13464.039,
STARLINK-1074 - STARLINK-1960,1483822.148,1497331.620,13509.471,
STARLINK-1074 - STARLINK-1960,1498151.311,1511651.183,13499.871,
STARLINK-1074 - STARLINK-1960,1512460.505,1525982.727,13522.222,
STARLINK-1074 - STARLINK-1960,1526801.202,1540290.603,13489.401,
STARLINK-1074 - STARLINK-1960,1541122.154,1554610.948,13488.794,
STARLINK-1074 - STARLINK-1960,1555474.088,1568907.916,13433.828,
STARLINK-1074 - STARLINK-1960,1569805.809,1580349.336,10543.527,
STARLINK-1074 - STARLINK-1960,1584167.599,1594656.809,10489.210,
STARLINK-1074 - STARLINK-1960,1598508.355,1608941.009,10432.654,
STARLINK-1074 - STARLINK-1960,1612878.485,1623241.326,10362.841,
STARLINK-1074 - STARLINK-1960,1630112.266,1637517.728,7405.463,
STARLINK-1074 - STARLINK-1960,1644464.466,1651811.865,7347.399,
STARLINK-1074 - STARLINK-1960,1653098.537,1666080.539,12982.003,
STARLINK-1074 - STARLINK-1960,1667455.894,1674658.390,7202.496,
STARLINK-1074 - STARLINK-1960,1681844.520,1688920.004,7075.484,
STARLINK-1074 - STARLINK-1960,1696208.929,1703202.258,6993.329,
STARLINK-1074 - STARLINK-1960,1713469.963,1717451.843,3981.880,
STARLINK-1074 - STARLINK-1960,1727879.085,1731723.641,3844.556,
STARLINK-1074 - STARLINK-1960,1742262.505,1743122.092,859.587,
STARLINK-1074 - STARLINK-1960,1756704.185,1757332.035,627.850,
STARLINK-1074 - STARLINK-1960,1771130.629,1771554.442,423.814,
STARLINK-1074 - STARLINK-2660,892751.308,893253.283,501.975,
STARLINK-1074 - STARLINK-2660,907075.616,907597.518,521.902,
STARLINK-1074 - STARLINK-2660,921385.921,921956.379,570.459,
STARLINK-1074 - STARLINK-2660,935711.810,936299.053,587.243,
STARLINK-1074 - STARLINK-2660,950024.843,950655.170,630.327,
STARLINK-1074 - STARLINK-2660,964351.951,964996.647,644.696,
STARLINK-1074 - STARLINK-2660,978667.054,979350.677,683.623,
STARLINK-1074 - STARLINK-2660,992995.172,993691.166,695.994,
STARLINK-1074 - STARLINK-2660,1007311.942,1008043.511,731.570,
STARLINK-1074 - STARLINK-2660,1018770.553,1019519.990,749.437,
STARLINK-1074 - STARLINK-2660,1033099.879,1033859.302,759.423,
STARLINK-1074 - STARLINK-2660,1047418.557,1048209.714,791.157,
STARLINK-1074 - STARLINK-2660,1061748.655,1062548.278,799.623,
STARLINK-1074 - STARLINK-2660,1076068.495,1076897.508,829.014,
STARLINK-1074 - STARLINK-2660,1090399.318,1091235.371,836.053,
STARLINK-1074 - STARLINK-2660,1104720.205,1105583.534,863.329,
STARLINK-1074 - STARLINK-2660,1119051.723,1119920.728,869.005,
STARLINK-1074 - STARLINK-2660,1133373.573,1134267.908,894.335,
STARLINK-1074 - STARLINK-2660,1147705.765,1148604.452,898.688,
STARLINK-1074 - STARLINK-2660,1159167.822,1162950.712,3782.890,
STARLINK-1074 - STARLINK-2660,1173490.917,1177286.621,3795.704,
STARLINK-1074 - STARLINK-2660,1187824.033,1191632.008,3807.975,
STARLINK-1074 - STARLINK-2660,1202147.965,1203104.114,956.149,
STARLINK-1074 - STARLINK-2660,1216481.733,1217439.143,957.410,
STARLINK-1074 - STARLINK-2660,1230806.469,1231783.367,976.898,
STARLINK-1074 - STARLINK-2660,1245140.889,1246117.771,976.881,
STARLINK-1074 - STARLINK-2660,1259466.404,1260461.195,994.791,
STARLINK-1074 - STARLINK-2660,1273801.477,1274794.972,993.495,
STARLINK-1074 - STARLINK-2660,1288127.751,1289137.616,1009.866,
STARLINK-1074 - STARLINK-2660,1299592.682,1303470.763,3878.081,
STARLINK-1074 - STARLINK-2660,1313928.675,1317812.643,3883.968,
STARLINK-1074 - STARLINK-2660,1328255.987,1332145.155,3889.169,
STARLINK-1074 - STARLINK-2660,1342592.644,1346486.284,3893.640,
STARLINK-1074 - STARLINK-2660,1356920.683,1360818.155,3897.472,
STARLINK-1074 - STARLINK-2660,1371258.009,1372286.966,1028.957,
STARLINK-1074 - STARLINK-2660,1385586.767,1386627.058,1040.291,
STARLINK-1074 - STARLINK-2660,1399924.769,1400958.021,1033.252,
STARLINK-1074 - STARLINK-2660,1414254.238,1415297.383,1043.145,
STARLINK-1074 - STARLINK-2660,1428592.924,1429627.689,1034.765,
STARLINK-1074 - STARLINK-2660,1442923.099,1443966.326,1043.228,
STARLINK-1074 - STARLINK-2660,1454391.032,1458295.966,3904.934,
STARLINK-1074 - STARLINK-2660,1468730.687,1472633.886,3903.199,
STARLINK-1074 - STARLINK-2660,1483061.842,1486962.851,3901.009,
STARLINK-1074 - STARLINK-2660,1497402.200,1501300.058,3897.858,
STARLINK-1074 - STARLINK-2660,1511734.050,1515628.339,3894.289,
STARLINK-1074 - STARLINK-2660,1526075.120,1527094.141,1019.021,
STARLINK-1074 - STARLINK-2660,1540407.663,1541430.356,1022.693,
STARLINK-1074 - STARLINK-2660,1554749.457,1555757.659,1008.202,
STARLINK-1074 - STARLINK-2660,1569082.690,1570093.170,1010.480,
STARLINK-1074 - STARLINK-2660,1583425.221,1584419.759,994.537,
STARLINK-1074 - STARLINK-2660,1597759.145,1598754.566,995.422,
STARLINK-1074 - STARLINK-2660,1612102.428,1613080.423,977.994,
STARLINK-1074 - STARLINK-2660,1623573.720,1627414.527,3840.807,
STARLINK-1074 - STARLINK-2660,1637908.613,1641739.632,3831.018,
STARLINK-1074 - STARLINK-2660,1652252.986,1656073.030,3820.044,
STARLINK-1074 - STARLINK-2660,1666588.577,1667536.015,947.439,
STARLINK-1074 - STARLINK-2660,1680933.759,1681860.021,926.261,
STARLINK-1074 - STARLINK-2660,1695270.058,1696192.419,922.361,
STARLINK-1074 - STARLINK-2660,1709616.086,1710515.596,899.510,
STARLINK-1074 - STARLINK-2660,1723953.106,1724847.266,894.160,
STARLINK-1074 - STARLINK-2660,1738300.027,1739169.567,869.541,
STARLINK-1074 - STARLINK-2660,1752637.790,1753500.488,862.698,
STARLINK-1074 - STARLINK-2660,1766985.665,1767821.851,836.186,
STARLINK-1074 - STARLINK-2660,1781324.201,1782151.993,827.792,
STARLINK-1074 - STARLINK-2660,1792799.277,1796472.333,3673.056,
STARLINK-1074 - STARLINK-2660,1807148.634,1810801.653,3653.019,
STARLINK-1074 - STARLINK-2660,1821488.333,1822260.963,772.629,
STARLINK-1074 - STARLINK-2660,1835838.898,1836579.668,740.771,
STARLINK-1074 - STARLINK-2660,1850179.514,1850907.724,728.210,
STARLINK-1074 - STARLINK-2660,1864531.469,1865225.051,693.582,
STARLINK-1074 - STARLINK-2660,1878873.114,1879552.077,678.963,
STARLINK-1074 - STARLINK-2660,1893226.728,1893867.755,641.027,
STARLINK-1074 - STARLINK-2660,1907569.573,1908193.583,624.010,
