starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1277 - STARLINK-1544,0.000,770208.527,770208.527,
STARLINK-1277 - STARLINK-1544,770518.625,784477.034,13958.408,
STARLINK-1277 - STARLINK-1544,784952.988,798734.562,13781.574,
STARLINK-1277 - STARLINK-1544,799299.522,813031.072,13731.550,
STARLINK-1277 - STARLINK-1544,813707.556,827296.689,13589.133,
STARLINK-1277 - STARLINK-1544,828044.221,838725.665,10681.444,
STARLINK-1277 - STARLINK-1544,842443.930,853035.060,10591.130,
STARLINK-1277 - STARLINK-1544,853935.856,867303.829,13367.973,
STARLINK-1277 - STARLINK-1544,868266.414,881618.091,13351.677,
STARLINK-1277 - STARLINK-1544,882661.826,895886.902,13225.075,
STARLINK-1277 - STARLINK-1544,896989.802,910204.604,13214.802,
STARLINK-1277 - STARLINK-1544,911384.569,924472.329,13087.761,
STARLINK-1277 - STARLINK-1544,925710.605,933075.024,7364.418,
STARLINK-1277 - STARLINK-1544,940106.072,947341.167,7235.095,
STARLINK-1277 - STARLINK-1544,954430.515,961663.334,7232.820,
STARLINK-1277 - STARLINK-1544,968827.912,975926.550,7098.638,
STARLINK-1277 - STARLINK-1544,986061.812,990250.731,4188.919,
STARLINK-1277 - STARLINK-1544,1000384.006,1007402.152,7018.147,
STARLINK-1277 - STARLINK-1544,1014787.520,1021657.756,6870.236,
STARLINK-1277 - STARLINK-1544,1029108.295,1030268.785,1160.490,
STARLINK-1277 - STARLINK-1544,1043518.462,1044518.463,1000.000,
STARLINK-1277 - STARLINK-1544,1057837.618,1058847.343,1009.724,
STARLINK-1277 - STARLINK-1544,1072258.491,1073085.894,827.403,
STARLINK-1277 - STARLINK-1544,1086575.509,1087417.277,841.768,
STARLINK-1277 - STARLINK-1544,1101016.049,1101635.792,619.743,
STARLINK-1013 - STARLINK-1544,1061975.687,1062168.834,193.147,
STARLINK-1013 - STARLINK-1544,1076167.887,1076624.992,457.105,
STARLINK-1013 - STARLINK-1544,1090497.086,1090949.678,452.592,
STARLINK-1013 - STARLINK-1544,1104739.754,1105355.312,615.557,
STARLINK-1013 - STARLINK-1544,1119068.377,1119680.619,612.242,
STARLINK-1013 - STARLINK-1544,1133327.344,1134069.897,742.553,
STARLINK-1013 - STARLINK-1544,1144765.008,1145553.098,788.090,
STARLINK-1013 - STARLINK-1544,1159093.281,1159878.821,785.539,
STARLINK-1013 - STARLINK-1544,1173363.716,1174256.547,892.831,
STARLINK-1013 - STARLINK-1544,1187691.850,1188582.458,890.607,
STARLINK-1013 - STARLINK-1544,1201967.281,1202955.124,987.842,
STARLINK-1013 - STARLINK-1544,1216295.321,1217281.182,985.861,
STARLINK-1013 - STARLINK-1544,1230574.402,1231650.132,1075.730,
STARLINK-1013 - STARLINK-1544,1244902.374,1245976.314,1073.940,
STARLINK-1013 - STARLINK-1544,1253462.095,1260342.396,6880.301,
STARLINK-1013 - STARLINK-1544,1270628.828,1274668.687,4039.860,
STARLINK-1013 - STARLINK-1544,1284956.733,1289032.476,4075.742,
STARLINK-1013 - STARLINK-1544,1299241.599,1306245.647,7004.048,
STARLINK-1013 - STARLINK-1544,1313569.471,1320572.096,7002.625,
STARLINK-1013 - STARLINK-1544,1327856.008,1334933.025,7077.017,
STARLINK-1013 - STARLINK-1544,1342183.856,1349259.567,7075.710,
STARLINK-1013 - STARLINK-1544,1356471.785,1357881.955,1410.170,
STARLINK-1013 - STARLINK-1544,1365076.365,1372208.570,7132.205,
STARLINK-1013 - STARLINK-1544,1379365.248,1386567.075,7201.826,
STARLINK-1013 - STARLINK-1544,1393693.069,1400893.781,7200.712,
STARLINK-1013 - STARLINK-1544,1407982.984,1418104.419,10121.434,
STARLINK-1013 - STARLINK-1544,1422310.797,1432461.241,10150.444,
STARLINK-1013 - STARLINK-1544,1439481.864,1446788.098,7306.235,
STARLINK-1013 - STARLINK-1544,1453773.130,1461144.034,7370.904,
