starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2301 - STARLINK-1353,21503.121,41770.919,20267.798,
STARLINK-2301 - STARLINK-1353,117435.849,136143.145,18707.295,
STARLINK-2301 - STARLINK-1353,210264.917,230308.608,20043.691,
STARLINK-2301 - STARLINK-1353,305760.549,324422.687,18662.138,
STARLINK-2301 - STARLINK-1353,398190.754,418314.295,20123.541,
STARLINK-2301 - STARLINK-1353,492055.204,512089.211,20034.007,
STARLINK-2301 - STARLINK-1353,585682.351,604203.818,18521.467,
STARLINK-2301 - STARLINK-1353,677640.387,697639.310,19998.923,
STARLINK-2301 - STARLINK-1353,771058.177,789490.740,18432.563,
STARLINK-2301 - STARLINK-1353,862782.496,881244.368,18461.873,
STARLINK-2301 - STARLINK-1353,954373.336,974212.339,19839.003,
STARLINK-2301 - STARLINK-1353,1045858.171,1065651.689,19793.518,
STARLINK-2301 - STARLINK-1353,1137161.220,1156900.921,19739.701,
STARLINK-2301 - STARLINK-1353,1228262.415,1247920.897,19658.482,
STARLINK-2301 - STARLINK-1353,1319230.279,1337579.885,18349.607,
STARLINK-2301 - STARLINK-1353,1410041.002,1428339.149,18298.147,
STARLINK-2301 - STARLINK-1353,1499336.245,1518802.528,19466.283,
STARLINK-2301 - STARLINK-1353,1589832.895,1608170.503,18337.608,
STARLINK-2301 - STARLINK-1353,1678965.066,1697447.563,18482.497,
STARLINK-2301 - STARLINK-1353,1768724.769,1787242.276,18517.507,
STARLINK-2301 - STARLINK-1353,1857759.838,1876054.231,18294.393,
STARLINK-2301 - STARLINK-1353,1946412.953,1964547.620,18134.666,
STARLINK-2301 - STARLINK-1353,2034776.605,2053001.989,18225.383,
STARLINK-2301 - STARLINK-1353,2123080.348,2141169.840,18089.492,
STARLINK-2301 - STARLINK-1353,2210979.041,2229282.510,18303.469,
STARLINK-2301 - STARLINK-1353,2297930.629,2316124.993,18194.364,
STARLINK-2301 - STARLINK-1353,2385761.549,2403737.797,17976.247,
STARLINK-2301 - STARLINK-1353,2472627.400,2490986.746,18359.346,
STARLINK-2301 - STARLINK-1353,2559600.425,2577657.392,18056.967,
STARLINK-2301 - STARLINK-3619,6659.770,13715.334,7055.564,
STARLINK-2301 - STARLINK-3619,20950.949,22211.885,1260.937,
STARLINK-2301 - STARLINK-3619,35278.401,36336.238,1057.837,
STARLINK-2301 - STARLINK-3619,46746.650,50461.105,3714.455,
