starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2174 - STARLINK-2541,1605564.167,1606042.302,478.135,
STARLINK-2174 - STARLINK-2541,1619884.018,1620426.933,542.915,
STARLINK-2174 - STARLINK-2541,1634226.645,1634789.276,562.631,
STARLINK-2174 - STARLINK-2541,1648551.026,1649169.409,618.383,
STARLINK-2174 - STARLINK-2541,1662895.332,1663530.083,634.752,
STARLINK-2174 - STARLINK-2541,1677222.828,1677907.134,684.306,
STARLINK-2174 - STARLINK-2541,1691568.426,1692266.527,698.100,
STARLINK-2174 - STARLINK-2541,1705898.267,1706641.264,742.997,
STARLINK-2174 - STARLINK-2541,1720244.938,1720999.596,754.659,
STARLINK-2174 - STARLINK-2541,1734576.655,1735372.489,795.834,
STARLINK-2174 - STARLINK-2541,1748924.261,1749729.897,805.636,
STARLINK-2174 - STARLINK-2541,1760396.684,1764101.253,3704.568,
STARLINK-2174 - STARLINK-2541,1774730.536,1778457.823,3727.287,
STARLINK-2174 - STARLINK-2541,1789079.312,1792827.852,3748.540,
STARLINK-2174 - STARLINK-2541,1803414.456,1804317.935,903.479,
STARLINK-2174 - STARLINK-2541,1817764.006,1818673.425,909.419,
STARLINK-2174 - STARLINK-2541,1832100.311,1833041.840,941.529,
STARLINK-2174 - STARLINK-2541,1846450.603,1847396.598,945.995,
STARLINK-2174 - STARLINK-2541,1860787.972,1861763.982,976.010,
STARLINK-2174 - STARLINK-2541,1875138.987,1876118.028,979.042,
STARLINK-2174 - STARLINK-2541,1889477.345,1890484.453,1007.108,
STARLINK-2174 - STARLINK-2541,1903829.072,1904837.799,1008.727,
STARLINK-2174 - STARLINK-2541,1918168.367,1919203.320,1034.954,
STARLINK-2174 - STARLINK-2541,1932520.801,1933555.971,1035.171,
STARLINK-2174 - STARLINK-2541,1943997.942,1947920.631,3922.689,
STARLINK-2174 - STARLINK-2541,1958338.477,1962272.587,3934.110,
STARLINK-2174 - STARLINK-2541,1972691.901,1976636.417,3944.516,
STARLINK-2174 - STARLINK-2541,1987033.286,1990987.677,3954.391,
STARLINK-2174 - STARLINK-2541,2001387.421,2005350.702,3963.281,
STARLINK-2174 - STARLINK-2541,2015729.632,2019701.260,3971.628,
STARLINK-2174 - STARLINK-2541,2030084.485,2034063.501,3979.016,
STARLINK-2174 - STARLINK-2541,2044427.505,2051290.471,6862.967,
STARLINK-2174 - STARLINK-2541,2058783.083,2059897.771,1114.688,
STARLINK-2174 - STARLINK-2541,2073126.895,2074258.940,1132.045,
STARLINK-2174 - STARLINK-2541,2087483.207,2088607.785,1124.578,
STARLINK-2174 - STARLINK-2541,2101827.801,2102968.204,1140.403,
STARLINK-2174 - STARLINK-2541,2116184.856,2117316.320,1131.464,
STARLINK-2174 - STARLINK-2541,2130530.219,2131675.999,1145.780,
STARLINK-2174 - STARLINK-2541,2144888.028,2146023.378,1135.350,
STARLINK-2174 - STARLINK-2541,2153493.243,2160382.326,6889.083,
STARLINK-2174 - STARLINK-2541,2170716.147,2174728.958,4012.811,
STARLINK-2174 - STARLINK-2541,2185075.029,2189087.184,4012.155,
STARLINK-2174 - STARLINK-2541,2199422.200,2203433.059,4010.859,
STARLINK-2174 - STARLINK-2541,2213781.862,2217790.571,4008.709,
STARLINK-2174 - STARLINK-2541,2228129.771,2232135.678,4005.906,
STARLINK-2174 - STARLINK-2541,2242490.225,2246492.483,4002.258,
STARLINK-2174 - STARLINK-2541,2256838.865,2263712.921,6874.056,
STARLINK-2174 - STARLINK-2541,2271200.124,2272316.846,1116.722,
STARLINK-2174 - STARLINK-2541,2285549.487,2286672.675,1123.189,
STARLINK-2174 - STARLINK-2541,2299911.566,2301015.888,1104.321,
STARLINK-2174 - STARLINK-2541,2314261.644,2315371.028,1109.383,
STARLINK-2174 - STARLINK-2541,2328624.562,2329713.424,1088.861,
STARLINK-2174 - STARLINK-2541,2342975.349,2344067.881,1092.532,
STARLINK-2174 - STARLINK-2541,2357339.127,2358409.440,1070.314,
STARLINK-2174 - STARLINK-2541,2371690.617,2372763.219,1072.602,
STARLINK-2174 - STARLINK-2541,2383177.167,2387103.917,3926.750,
STARLINK-2174 - STARLINK-2541,2397542.193,2401457.019,3914.826,
STARLINK-2174 - STARLINK-2541,2411894.663,2415796.823,3902.160,
STARLINK-2174 - STARLINK-2541,2426260.624,2430149.250,3888.626,
STARLINK-2174 - STARLINK-2541,2440613.794,2444488.120,3874.326,
STARLINK-2174 - STARLINK-2541,2454980.734,2458839.867,3859.133,
STARLINK-2174 - STARLINK-2541,2469334.609,2470315.649,981.041,
STARLINK-2174 - STARLINK-2541,2483702.588,2484653.119,950.531,
STARLINK-2174 - STARLINK-2541,2498057.178,2499003.900,946.722,
STARLINK-2174 - STARLINK-2541,2512426.275,2513340.280,914.005,
STARLINK-2174 - STARLINK-2541,2526781.599,2527690.348,908.750,
STARLINK-2174 - STARLINK-2541,2541151.916,2542025.536,873.620,
STARLINK-2174 - STARLINK-2541,2555508.003,2556374.862,866.859,
STARLINK-2174 - STARLINK-2541,2569879.682,2570708.718,829.035,
STARLINK-2174 - STARLINK-2541,2584236.578,2585057.254,820.676,
STARLINK-2174 - STARLINK-1795,1210953.798,2304281.464,1093327.666,
STARLINK-2174 - STARLINK-1956,0.000,445.199,445.199,
STARLINK-2174 - STARLINK-1956,14122.952,14798.976,676.024,
STARLINK-2174 - STARLINK-1956,28532.656,29142.117,609.461,
STARLINK-2174 - STARLINK-1956,42940.311,43488.617,548.306,
STARLINK-2174 - STARLINK-1956,57361.722,57820.057,458.334,
STARLINK-2174 - STARLINK-1956,71783.728,72152.335,368.607,
STARLINK-2174 - STARLINK-1956,86241.029,86447.896,206.868,
STARLINK-2174 - STARLINK-1956,799149.447,799751.909,602.462,
STARLINK-2174 - STARLINK-1956,813496.983,814159.554,662.571,
STARLINK-2174 - STARLINK-1956,827845.496,828565.472,719.976,
STARLINK-2174 - STARLINK-1956,842200.222,842965.878,765.657,
STARLINK-2174 - STARLINK-1956,856554.787,857365.843,811.056,
STARLINK-2174 - STARLINK-1956,870915.117,871760.593,845.476,
STARLINK-2174 - STARLINK-1956,885274.723,886155.623,880.900,
STARLINK-2174 - STARLINK-1956,899640.012,900545.359,905.347,
STARLINK-2174 - STARLINK-1956,914004.230,914935.889,931.659,
STARLINK-2174 - STARLINK-1956,928374.212,929320.878,946.666,
STARLINK-2174 - STARLINK-1956,942742.863,943707.096,964.233,
STARLINK-2174 - STARLINK-1956,957117.444,958087.435,969.991,
STARLINK-2174 - STARLINK-1956,971490.455,972469.419,978.964,
STARLINK-2174 - STARLINK-1956,985869.623,986845.129,975.506,
STARLINK-2174 - STARLINK-1956,1000246.965,1001222.911,975.946,
STARLINK-2174 - STARLINK-1956,1014630.751,1015593.972,963.221,
STARLINK-2174 - STARLINK-1956,1029012.418,1029967.563,955.145,
STARLINK-2174 - STARLINK-1956,1043400.896,1044333.913,933.017,
STARLINK-2174 - STARLINK-1956,1057786.915,1058703.286,916.371,
STARLINK-2174 - STARLINK-1956,1072180.243,1073064.779,884.536,
STARLINK-2174 - STARLINK-1956,1086570.722,1087429.823,859.102,
STARLINK-2174 - STARLINK-1956,1100969.235,1101786.136,816.901,
STARLINK-2174 - STARLINK-1956,1115364.476,1116146.544,782.068,
STARLINK-2174 - STARLINK-1956,1129768.909,1130496.954,728.046,
STARLINK-2174 - STARLINK-1956,1144169.672,1144851.961,682.289,
STARLINK-2174 - STARLINK-1956,1871880.214,1872197.339,317.125,
STARLINK-2174 - STARLINK-1956,1886202.086,1886632.206,430.120,
STARLINK-2174 - STARLINK-1956,1900533.242,1901057.540,524.299,
STARLINK-2174 - STARLINK-1956,1914875.882,1915471.627,595.745,
STARLINK-2174 - STARLINK-1956,1929219.946,1929884.112,664.167,
STARLINK-2174 - STARLINK-1956,1943571.946,1944288.826,716.880,
STARLINK-2174 - STARLINK-1956,1957923.480,1958693.900,770.420,
STARLINK-2174 - STARLINK-1956,1972281.994,1973092.085,810.090,
STARLINK-2174 - STARLINK-1956,1986639.229,1987491.517,852.289,
STARLINK-2174 - STARLINK-1956,2001003.201,2001884.234,881.032,
STARLINK-2174 - STARLINK-1956,2015365.421,2016278.740,913.319,
STARLINK-2174 - STARLINK-1956,2029734.425,2030666.420,931.995,
STARLINK-2174 - STARLINK-1956,2044101.328,2045056.305,954.977,
STARLINK-2174 - STARLINK-1956,2055598.338,2059439.116,3840.777,
STARLINK-2174 - STARLINK-1956,2069974.148,2073824.507,3850.360,
STARLINK-2174 - STARLINK-1956,2084347.414,2088202.496,3855.082,
STARLINK-2174 - STARLINK-1956,2098728.062,2102583.450,3855.388,
STARLINK-2174 - STARLINK-1956,2113105.823,2116956.609,3850.785,
STARLINK-2174 - STARLINK-1956,2127491.346,2131333.148,3841.801,
STARLINK-2174 - STARLINK-1956,2141873.590,2145701.425,3827.835,
STARLINK-2174 - STARLINK-1956,2156264.076,2160073.546,3809.470,
STARLINK-2174 - STARLINK-1956,2170650.826,2174436.821,3785.994,
STARLINK-2174 - STARLINK-1956,2185046.455,2188804.453,3757.998,
STARLINK-2174 - STARLINK-1956,2199437.830,2200294.064,856.234,
STARLINK-2174 - STARLINK-1956,2213838.990,2214649.808,810.817,
STARLINK-2174 - STARLINK-1956,2228235.328,2229010.704,775.376,
STARLINK-2174 - STARLINK-1956,2242642.880,2243360.129,717.249,
STARLINK-2174 - STARLINK-1956,2257045.052,2257715.258,670.206,
STARLINK-2174 - STARLINK-1956,2271461.052,2272056.315,595.264,
STARLINK-2174 - STARLINK-1956,2285871.467,2286403.264,531.797,
STARLINK-2174 - STARLINK-1956,2300302.108,2300729.762,427.654,
STARLINK-2174 - STARLINK-1956,2314730.455,2315058.837,328.382,
STARLINK-2541 - STARLINK-1795,0.000,114.622,114.622,
STARLINK-2541 - STARLINK-1795,10492.660,14451.404,3958.744,
STARLINK-2541 - STARLINK-1795,24841.644,25923.492,1081.849,
STARLINK-2541 - STARLINK-1795,39182.626,40267.047,1084.421,
STARLINK-2541 - STARLINK-1795,53533.763,54600.798,1067.035,
STARLINK-2541 - STARLINK-1795,67876.771,68942.374,1065.602,
STARLINK-2541 - STARLINK-1795,82230.107,83273.909,1043.803,
STARLINK-2541 - STARLINK-1795,96575.142,97613.508,1038.366,
STARLINK-2541 - STARLINK-1795,110930.741,111942.764,1012.023,
STARLINK-2541 - STARLINK-1795,125277.818,126280.372,1002.553,
STARLINK-2541 - STARLINK-1795,136760.124,140607.248,3847.124,
STARLINK-2541 - STARLINK-1795,151119.075,154942.822,3823.747,
STARLINK-2541 - STARLINK-1795,165469.092,169267.159,3798.067,
STARLINK-2541 - STARLINK-1795,179830.657,183600.610,3769.954,
STARLINK-2541 - STARLINK-1795,194182.904,195062.333,879.429,
STARLINK-2541 - STARLINK-1795,208547.397,209382.651,835.254,
STARLINK-2541 - STARLINK-1795,222902.090,223712.815,810.725,
STARLINK-2541 - STARLINK-1795,237270.044,238029.661,759.617,
STARLINK-2541 - STARLINK-1795,251627.587,252357.024,729.436,
STARLINK-2541 - STARLINK-1795,265999.963,266669.440,669.477,
STARLINK-2541 - STARLINK-1795,280361.154,280993.202,632.048,
STARLINK-2541 - STARLINK-1795,294739.902,295299.238,559.336,
STARLINK-2541 - STARLINK-1795,309106.560,309617.579,511.019,
STARLINK-2541 - STARLINK-1795,1648723.750,1649200.646,476.897,
STARLINK-2541 - STARLINK-1795,1663039.881,1663570.257,530.376,
STARLINK-2541 - STARLINK-1795,1677342.458,1677952.901,610.443,
STARLINK-2541 - STARLINK-1795,1691665.288,1692315.807,650.519,
STARLINK-2541 - STARLINK-1795,1705975.305,1706691.027,715.722,
STARLINK-2541 - STARLINK-1795,1720302.337,1721049.722,747.385,
STARLINK-2541 - STARLINK-1795,1734617.273,1735420.041,802.768,
STARLINK-2541 - STARLINK-1795,1748947.496,1749775.535,828.039,
STARLINK-2541 - STARLINK-1795,1763266.182,1764142.121,875.939,
STARLINK-2541 - STARLINK-1795,1774727.420,1778494.904,3767.485,
STARLINK-2541 - STARLINK-1795,1789061.344,1792858.381,3797.037,
STARLINK-2541 - STARLINK-1795,1803384.300,1807208.706,3824.407,
STARLINK-2541 - STARLINK-1795,1817720.608,1818692.785,972.177,
STARLINK-2541 - STARLINK-1795,1832046.236,1833052.477,1006.241,
STARLINK-2541 - STARLINK-1795,1846384.832,1847399.561,1014.729,
STARLINK-2541 - STARLINK-1795,1860712.959,1861756.775,1043.817,
STARLINK-2541 - STARLINK-1795,1875053.801,1876101.602,1047.801,
STARLINK-2541 - STARLINK-1795,1889384.320,1890456.447,1072.128,
STARLINK-2541 - STARLINK-1795,1903727.400,1904799.026,1071.625,
STARLINK-2541 - STARLINK-1795,1912324.696,1919151.571,6826.874,
STARLINK-2541 - STARLINK-1795,1929531.884,1933491.891,3960.007,
STARLINK-2541 - STARLINK-1795,1943878.120,1947842.181,3964.061,
STARLINK-2541 - STARLINK-1795,1958214.149,1962180.223,3966.074,
STARLINK-2541 - STARLINK-1795,1972562.669,1976528.292,3965.623,
STARLINK-2541 - STARLINK-1795,1986900.936,1990864.026,3963.090,
STARLINK-2541 - STARLINK-1795,2001251.773,2008072.131,6820.358,
STARLINK-2541 - STARLINK-1795,2015592.257,2016681.279,1089.022,
STARLINK-2541 - STARLINK-1795,2029945.453,2031013.722,1068.268,
STARLINK-2541 - STARLINK-1795,2044288.138,2045356.553,1068.415,
STARLINK-2541 - STARLINK-1795,2058643.752,2059686.580,1042.828,
STARLINK-2541 - STARLINK-1795,2072988.632,2074027.248,1038.616,
STARLINK-2541 - STARLINK-1795,2087346.749,2088354.776,1008.027,
STARLINK-2541 - STARLINK-1795,2101693.837,2102693.266,999.429,
STARLINK-2541 - STARLINK-1795,2113177.275,2117018.166,3840.891,
STARLINK-2541 - STARLINK-1795,2127539.135,2131354.431,3815.296,
STARLINK-2541 - STARLINK-1795,2141889.407,2145676.492,3787.085,
STARLINK-2541 - STARLINK-1795,2156254.234,2160010.425,3756.192,
STARLINK-2541 - STARLINK-1795,2170606.936,2171471.262,864.325,
STARLINK-2541 - STARLINK-1795,2184975.159,2185788.717,813.558,
STARLINK-2541 - STARLINK-1795,2199330.568,2200118.988,788.420,
STARLINK-2541 - STARLINK-1795,2213702.939,2214432.307,729.368,
STARLINK-2541 - STARLINK-1795,2228061.595,2228759.359,697.764,
STARLINK-2541 - STARLINK-1795,2242439.556,2243067.103,627.547,
STARLINK-2541 - STARLINK-1795,2256802.611,2257389.781,587.170,
STARLINK-2541 - STARLINK-1795,2271189.424,2271688.689,499.265,
STARLINK-2541 - STARLINK-1795,2285559.936,2286003.934,443.998,
STARLINK-2541 - STARLINK-1956,345504.088,349237.942,3733.854,
STARLINK-2541 - STARLINK-1956,359567.604,366795.968,7228.364,
STARLINK-2541 - STARLINK-1956,370897.148,381411.130,10513.982,
STARLINK-2541 - STARLINK-1956,382211.028,726935.024,344723.996,
STARLINK-2541 - STARLINK-1956,727369.933,741039.782,13669.848,
STARLINK-2541 - STARLINK-1956,742102.979,749511.535,7408.556,
STARLINK-2541 - STARLINK-1956,762541.291,763693.340,1152.049,
STARLINK-2541 - STARLINK-1956,777369.059,777658.166,289.107,
STARLINK-2541 - STARLINK-1956,1968445.337,1969496.684,1051.347,
STARLINK-2541 - STARLINK-1956,1976977.121,1984102.926,7125.806,
STARLINK-2541 - STARLINK-1956,1991069.867,2346973.528,355903.661,
STARLINK-2541 - STARLINK-1956,2350832.597,2361142.518,10309.921,
STARLINK-2541 - STARLINK-1956,2368418.545,2372454.929,4036.384,
STARLINK-2541 - STARLINK-1956,2383068.758,2383712.376,643.618,
STARLINK-1795 - STARLINK-1956,104371.164,105076.003,704.839,
STARLINK-1795 - STARLINK-1956,118709.427,119472.171,762.744,
STARLINK-1795 - STARLINK-1956,133053.072,133863.668,810.596,
STARLINK-1795 - STARLINK-1956,147398.990,148252.289,853.299,
STARLINK-1795 - STARLINK-1956,161750.003,162636.303,886.300,
STARLINK-1795 - STARLINK-1956,176102.672,177018.295,915.623,
STARLINK-1795 - STARLINK-1956,190460.492,191395.388,934.896,
STARLINK-1795 - STARLINK-1956,204819.607,205771.073,951.466,
STARLINK-1795 - STARLINK-1956,219184.062,220141.421,957.360,
STARLINK-1795 - STARLINK-1956,233549.535,234510.904,961.369,
STARLINK-1795 - STARLINK-1956,247920.610,248874.538,953.929,
STARLINK-1795 - STARLINK-1956,262292.429,263237.844,945.415,
STARLINK-1795 - STARLINK-1956,276670.192,277594.714,924.522,
STARLINK-1795 - STARLINK-1956,291048.404,291951.806,903.402,
STARLINK-1795 - STARLINK-1956,305433.055,306301.732,868.676,
