starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1231 - STARLINK-3877,6568.482,7736.629,1168.147,
STARLINK-1231 - STARLINK-3877,17891.474,18698.637,807.163,
STARLINK-1231 - STARLINK-3877,107188.304,108011.563,823.259,
STARLINK-1231 - STARLINK-3877,118154.089,119330.383,1176.294,
STARLINK-1231 - STARLINK-3877,129533.540,130238.999,705.459,
STARLINK-1231 - STARLINK-3877,218740.084,219639.665,899.580,
STARLINK-1231 - STARLINK-3877,229762.059,230900.825,1138.766,
STARLINK-1231 - STARLINK-3877,327583.464,331274.698,3691.235,
STARLINK-1231 - STARLINK-3877,341358.289,342477.717,1119.428,
STARLINK-1231 - STARLINK-3877,439112.323,445712.281,6599.958,
STARLINK-1231 - STARLINK-3877,452978.520,454030.094,1051.574,
STARLINK-1231 - STARLINK-3877,550668.507,557295.431,6626.924,
STARLINK-1231 - STARLINK-3877,564587.545,565588.485,1000.940,
STARLINK-1231 - STARLINK-3877,662214.244,668883.738,6669.495,
STARLINK-1231 - STARLINK-3877,676224.022,677119.236,895.213,
STARLINK-1231 - STARLINK-3877,763015.360,763339.274,323.914,
STARLINK-1231 - STARLINK-3877,773784.165,780447.088,6662.922,
STARLINK-1231 - STARLINK-3877,787850.548,788654.718,804.171,
STARLINK-1231 - STARLINK-3877,874457.282,875058.570,601.288,
STARLINK-1231 - STARLINK-3877,885344.697,892014.867,6670.170,
STARLINK-1231 - STARLINK-3877,899515.019,900152.242,637.224,
STARLINK-1231 - STARLINK-3877,985968.532,986704.597,736.065,
STARLINK-1231 - STARLINK-3877,996929.176,1003556.511,6627.335,
STARLINK-1231 - STARLINK-3877,1011180.432,1011643.466,463.033,
STARLINK-1231 - STARLINK-3877,1097476.615,1098349.572,872.958,
STARLINK-1231 - STARLINK-3877,1108505.299,1109605.629,1100.330,
STARLINK-1231 - STARLINK-3877,1209015.851,1209959.698,943.848,
STARLINK-1231 - STARLINK-3877,1220106.563,1221153.131,1046.568,
STARLINK-1231 - STARLINK-3877,1320548.222,1321572.144,1023.922,
STARLINK-1231 - STARLINK-3877,1331700.264,1332703.388,1003.124,
STARLINK-1231 - STARLINK-3877,1432106.552,1433155.526,1048.974,
STARLINK-1231 - STARLINK-3877,1443322.220,1444224.938,902.718,
STARLINK-1231 - STARLINK-3877,1543658.603,1544740.510,1081.907,
STARLINK-1231 - STARLINK-3877,1554938.257,1555747.529,809.272,
STARLINK-1231 - STARLINK-3877,1641539.845,1642132.187,592.343,
