starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1777 - STARLINK-3004,313088.055,313375.361,287.306,
STARLINK-1777 - STARLINK-3004,327347.288,327697.325,350.037,
STARLINK-1777 - STARLINK-3004,341606.275,342020.526,414.251,
STARLINK-1777 - STARLINK-3004,381559.715,382095.543,535.828,
STARLINK-1777 - STARLINK-3004,395835.878,396400.344,564.467,
STARLINK-1777 - STARLINK-3004,410108.722,410709.523,600.801,
STARLINK-1777 - STARLINK-3004,424388.195,425010.928,622.733,
STARLINK-1777 - STARLINK-3004,438664.144,439316.934,652.790,
STARLINK-1777 - STARLINK-3004,452946.349,453615.527,669.178,
STARLINK-1777 - STARLINK-3004,464371.038,465055.900,684.861,
STARLINK-1777 - STARLINK-3004,478650.503,479358.296,707.793,
STARLINK-1777 - STARLINK-3004,492935.977,493653.521,717.544,
STARLINK-1777 - STARLINK-3004,507217.581,507953.710,736.128,
STARLINK-1777 - STARLINK-3004,521505.125,522246.802,741.677,
STARLINK-1777 - STARLINK-3004,535788.644,536545.010,756.366,
STARLINK-1777 - STARLINK-3004,550078.086,550836.149,758.064,
STARLINK-1777 - STARLINK-3004,561508.259,562270.867,762.608,
STARLINK-1777 - STARLINK-3004,575794.138,576566.623,772.486,
STARLINK-1777 - STARLINK-3004,590085.981,590855.297,769.316,
STARLINK-1777 - STARLINK-3004,604373.330,605149.516,776.186,
STARLINK-1777 - STARLINK-3004,618666.710,619436.616,769.906,
STARLINK-1777 - STARLINK-3004,632955.353,633729.476,774.123,
STARLINK-1777 - STARLINK-3004,644388.880,648015.160,3626.280,
STARLINK-1777 - STARLINK-3004,658684.157,659445.878,761.721,
STARLINK-1777 - STARLINK-3004,672974.302,673737.143,762.841,
STARLINK-1777 - STARLINK-3004,687270.743,688021.123,750.381,
STARLINK-1777 - STARLINK-3004,701561.730,702311.479,749.749,
STARLINK-1777 - STARLINK-3004,715859.165,716594.451,735.286,
STARLINK-1777 - STARLINK-3004,730150.794,730884.100,733.305,
STARLINK-1777 - STARLINK-3004,741586.791,742312.756,725.964,
STARLINK-1777 - STARLINK-3004,755885.315,756594.629,709.314,
STARLINK-1777 - STARLINK-3004,770177.486,770883.644,706.158,
STARLINK-1777 - STARLINK-3004,784476.557,785164.970,688.412,
STARLINK-1777 - STARLINK-3004,798768.849,799453.799,684.950,
STARLINK-1777 - STARLINK-3004,813068.263,813734.786,666.523,
STARLINK-1777 - STARLINK-3004,827360.446,828023.661,663.215,
STARLINK-1777 - STARLINK-3004,838797.050,839451.625,654.575,
STARLINK-1777 - STARLINK-3004,853096.578,853732.510,635.932,
STARLINK-1777 - STARLINK-3004,867388.217,868021.841,633.624,
STARLINK-1777 - STARLINK-3004,881687.555,882302.931,615.376,
STARLINK-1777 - STARLINK-3004,895978.532,896592.862,614.330,
STARLINK-1777 - STARLINK-3004,910277.449,910874.392,596.943,
STARLINK-1777 - STARLINK-3004,950300.660,950877.014,576.354,
STARLINK-1777 - STARLINK-3004,964589.250,965169.192,579.942,
STARLINK-1777 - STARLINK-3004,978886.279,979452.666,566.387,
STARLINK-1777 - STARLINK-3004,993173.644,993746.012,572.368,
STARLINK-1777 - STARLINK-3004,1007469.602,1008030.588,560.986,
STARLINK-1777 - STARLINK-3004,1033187.843,1033757.474,569.631,
STARLINK-1777 - STARLINK-3004,1047482.163,1048043.733,561.571,
STARLINK-1777 - STARLINK-3004,1061766.542,1062339.939,573.397,
STARLINK-1777 - STARLINK-3004,1076059.689,1076627.406,567.717,
STARLINK-1777 - STARLINK-3004,1090342.980,1090924.651,581.671,
STARLINK-1777 - STARLINK-3004,1104635.032,1105213.253,578.221,
STARLINK-1777 - STARLINK-3004,1130346.697,1130946.533,599.836,
STARLINK-1777 - STARLINK-3004,1144637.450,1145236.490,599.040,
STARLINK-1777 - STARLINK-3004,1158918.916,1159535.454,616.538,
STARLINK-1777 - STARLINK-3004,1173208.966,1173826.159,617.193,
STARLINK-1777 - STARLINK-3004,1187490.057,1188125.457,635.400,
STARLINK-1777 - STARLINK-3004,1201779.616,1202416.697,637.082,
STARLINK-1777 - STARLINK-3004,1227488.694,1228152.437,663.743,
STARLINK-1777 - STARLINK-3004,1241777.938,1242444.058,666.120,
STARLINK-1777 - STARLINK-3004,1256059.068,1256743.235,684.168,
STARLINK-1777 - STARLINK-3004,1270348.351,1271034.866,686.516,
STARLINK-1777 - STARLINK-3004,1284629.861,1285333.636,703.776,
STARLINK-1777 - STARLINK-3004,1298919.393,1299625.067,705.674,
STARLINK-1777 - STARLINK-3004,1310348.076,1311060.889,712.814,
STARLINK-1777 - STARLINK-3004,1324630.439,1325358.773,728.334,
STARLINK-1777 - STARLINK-3004,1338920.656,1339649.591,728.935,
STARLINK-1777 - STARLINK-3004,1353203.840,1353946.637,742.797,
STARLINK-1777 - STARLINK-3004,1367494.767,1368236.796,742.030,
STARLINK-1777 - STARLINK-3004,1381778.932,1382532.849,753.917,
STARLINK-1777 - STARLINK-3004,1396070.739,1396822.180,751.440,
STARLINK-1777 - STARLINK-3004,1407501.719,1408255.755,754.036,
STARLINK-1777 - STARLINK-3004,1421787.503,1422550.180,762.677,
STARLINK-1777 - STARLINK-3004,1436080.805,1436838.089,757.284,
STARLINK-1777 - STARLINK-3004,1450367.905,1451131.200,763.295,
STARLINK-1777 - STARLINK-3004,1464662.445,1465417.923,755.477,
STARLINK-1777 - STARLINK-3004,1478950.982,1479709.604,758.621,
STARLINK-1777 - STARLINK-3004,1490385.018,1491140.179,755.162,
STARLINK-1777 - STARLINK-3004,1504681.509,1505425.025,743.516,
STARLINK-1777 - STARLINK-3004,1518972.247,1519714.526,742.280,
STARLINK-1777 - STARLINK-3004,1533270.278,1533997.884,727.606,
STARLINK-1777 - STARLINK-3004,1547562.718,1548285.707,722.989,
STARLINK-1777 - STARLINK-3004,1561862.411,1562567.454,705.043,
STARLINK-1777 - STARLINK-3004,1576156.665,1576853.492,696.827,
STARLINK-1777 - STARLINK-3004,1587595.275,1588279.601,684.326,
STARLINK-1777 - STARLINK-3004,1601897.524,1602558.864,661.339,
STARLINK-1777 - STARLINK-3004,1616194.545,1616842.190,647.645,
STARLINK-1777 - STARLINK-3004,1630498.832,1631119.466,620.635,
STARLINK-1777 - STARLINK-3004,1644798.051,1645400.639,602.588,
STARLINK-1777 - STARLINK-3004,1659104.643,1659675.662,571.020,
STARLINK-1777 - STARLINK-3004,1699161.865,1699645.424,483.559,
STARLINK-1777 - STARLINK-3004,1713468.079,1713919.735,451.656,
STARLINK-1777 - STARLINK-3004,1727782.886,1728186.666,403.780,
STARLINK-1777 - STARLINK-3004,1742094.036,1742456.107,362.071,
STARLINK-1777 - STARLINK-3004,2296648.934,2296882.030,233.096,
STARLINK-1777 - STARLINK-3004,2310876.581,2311237.669,361.088,
STARLINK-1777 - STARLINK-3004,2350798.007,2351349.245,551.238,
STARLINK-1777 - STARLINK-3004,2365070.634,2365659.828,589.194,
STARLINK-1777 - STARLINK-3004,2379327.428,2379986.635,659.207,
STARLINK-1777 - STARLINK-3004,2393603.141,2394294.330,691.189,
STARLINK-1777 - STARLINK-3004,2407864.087,2408617.124,753.038,
STARLINK-1777 - STARLINK-3004,2422142.481,2422922.343,779.862,
STARLINK-1777 - STARLINK-3004,2433559.939,2437241.853,3681.915,
STARLINK-1777 - STARLINK-3004,2447825.604,2448690.207,864.604,
STARLINK-1777 - STARLINK-3004,2462107.783,2462991.949,884.166,
STARLINK-1777 - STARLINK-3004,2476376.641,2477307.188,930.548,
STARLINK-1777 - STARLINK-3004,2490661.799,2491606.185,944.386,
STARLINK-1777 - STARLINK-3004,2504933.962,2505918.279,984.317,
STARLINK-1777 - STARLINK-3004,2516358.783,2520214.176,3855.393,
STARLINK-1777 - STARLINK-3004,2530648.755,2534522.879,3874.124,
STARLINK-1777 - STARLINK-3004,2544925.995,2548815.227,3889.232,
STARLINK-1777 - STARLINK-3004,2559219.987,2560253.515,1033.528,
STARLINK-1777 - STARLINK-3004,2573501.306,2574556.877,1055.571,
STARLINK-1777 - STARLINK-3004,2587799.899,2588843.349,1043.450,
