starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1136 - STARLINK-2631,2944.884,4043.468,1098.584,
STARLINK-1136 - STARLINK-2631,17284.611,18357.676,1073.065,
STARLINK-1136 - STARLINK-2631,28751.410,32683.758,3932.348,
STARLINK-1136 - STARLINK-2631,43078.512,46997.262,3918.749,
STARLINK-1136 - STARLINK-2631,57419.203,61322.922,3903.720,
STARLINK-1136 - STARLINK-2631,71746.744,75635.682,3888.938,
STARLINK-1136 - STARLINK-2631,86088.173,87090.713,1002.541,
STARLINK-1136 - STARLINK-2631,100416.159,101415.776,999.617,
STARLINK-1136 - STARLINK-2631,114758.378,115727.409,969.031,
STARLINK-1136 - STARLINK-2631,129086.819,130052.035,965.215,
STARLINK-1136 - STARLINK-2631,143429.897,144362.785,932.888,
STARLINK-1136 - STARLINK-2631,157758.807,158686.957,928.151,
STARLINK-1136 - STARLINK-2631,172102.830,172996.737,893.908,
STARLINK-1136 - STARLINK-2631,183572.428,187320.437,3748.009,
STARLINK-1136 - STARLINK-2631,197902.032,201629.134,3727.103,
STARLINK-1136 - STARLINK-2631,212247.574,213081.619,834.045,
STARLINK-1136 - STARLINK-2631,226577.714,227404.602,826.888,
STARLINK-1136 - STARLINK-2631,240924.537,241711.523,786.986,
STARLINK-1136 - STARLINK-2631,255255.263,256033.936,778.673,
STARLINK-1136 - STARLINK-2631,269603.596,270339.322,735.726,
STARLINK-1136 - STARLINK-2631,283934.982,284661.092,726.110,
STARLINK-1136 - STARLINK-2631,298285.156,298964.612,679.456,
STARLINK-1136 - STARLINK-2631,312617.311,313285.629,668.317,
STARLINK-1136 - STARLINK-2631,352778.314,353354.224,575.911,
STARLINK-1136 - STARLINK-2631,367135.583,367650.592,515.009,
STARLINK-1136 - STARLINK-2631,381470.566,381968.818,498.253,
STARLINK-1136 - STARLINK-2631,395833.411,396259.586,426.175,
STARLINK-1136 - STARLINK-2631,410170.652,410575.569,404.917,
STARLINK-1136 - STARLINK-2631,424543.998,424855.813,311.815,
STARLINK-1136 - STARLINK-3862,28263.590,29462.123,1198.533,
STARLINK-1136 - STARLINK-3862,36409.187,46436.852,10027.664,
STARLINK-1136 - STARLINK-3862,53618.480,54503.031,884.552,
STARLINK-1136 - STARLINK-3862,162868.577,175598.801,12730.223,
STARLINK-1136 - STARLINK-3862,176759.509,183763.524,7004.016,
STARLINK-1136 - STARLINK-3862,294797.884,301868.671,7070.787,
STARLINK-1136 - STARLINK-3862,303023.622,310243.980,7220.358,
STARLINK-1136 - STARLINK-3862,320345.316,320973.361,628.045,
STARLINK-1136 - STARLINK-3862,424073.240,425022.057,948.817,
STARLINK-1136 - STARLINK-3862,434936.949,442144.465,7207.516,
STARLINK-1136 - STARLINK-3862,443390.044,450305.688,6915.644,
STARLINK-1136 - STARLINK-3862,558660.848,568448.767,9787.920,
STARLINK-1136 - STARLINK-3862,575279.307,576807.002,1527.694,
STARLINK-1136 - STARLINK-3862,690595.002,691692.521,1097.520,
