starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1034 - STARLINK-1366,388775.182,388969.159,193.977,
STARLINK-1034 - STARLINK-1366,402994.087,403339.477,345.390,
STARLINK-1034 - STARLINK-1366,417223.160,417700.366,477.206,
STARLINK-1034 - STARLINK-1366,431480.068,432032.661,552.594,
STARLINK-1034 - STARLINK-1366,457141.210,457832.945,691.735,
STARLINK-1034 - STARLINK-1366,471412.116,472151.220,739.104,
STARLINK-1034 - STARLINK-1366,485676.662,486476.347,799.685,
STARLINK-1034 - STARLINK-1366,499953.625,500788.554,834.929,
STARLINK-1034 - STARLINK-1366,514224.476,515107.247,882.771,
STARLINK-1034 - STARLINK-1366,528506.522,529414.368,907.846,
STARLINK-1034 - STARLINK-1366,539930.541,543727.560,3797.019,
STARLINK-1034 - STARLINK-1366,554208.772,558029.992,3821.220,
STARLINK-1034 - STARLINK-1366,568497.341,569473.531,976.190,
STARLINK-1034 - STARLINK-1366,582780.414,583779.687,999.273,
STARLINK-1034 - STARLINK-1366,597073.521,598075.770,1002.249,
STARLINK-1034 - STARLINK-1366,611361.292,612377.102,1015.809,
STARLINK-1034 - STARLINK-1366,622796.214,626668.665,3872.451,
STARLINK-1034 - STARLINK-1366,637095.692,640965.239,3869.547,
STARLINK-1034 - STARLINK-1366,651389.951,655252.238,3862.287,
STARLINK-1034 - STARLINK-1366,665694.054,666683.045,988.991,
STARLINK-1034 - STARLINK-1366,679992.952,680972.980,980.028,
STARLINK-1034 - STARLINK-1366,694301.803,695253.419,951.616,
STARLINK-1034 - STARLINK-1366,708605.423,709538.537,933.115,
STARLINK-1034 - STARLINK-1366,722919.262,723814.023,894.760,
STARLINK-1034 - STARLINK-1366,734369.106,738094.103,3724.997,
STARLINK-1034 - STARLINK-1366,748679.787,749513.329,833.542,
STARLINK-1034 - STARLINK-1366,763001.567,763780.920,779.353,
STARLINK-1034 - STARLINK-1366,777318.153,778052.883,734.730,
STARLINK-1034 - STARLINK-1366,791647.296,792313.137,665.841,
STARLINK-1034 - STARLINK-1366,805971.748,806577.168,605.420,
STARLINK-1034 - STARLINK-1366,820312.366,820825.966,513.600,
