starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1536 - STARLINK-1221,6868.803,7741.092,872.289,
STARLINK-1536 - STARLINK-1221,21304.716,22075.546,770.830,
STARLINK-1536 - STARLINK-1221,35768.661,36383.326,614.665,
STARLINK-1536 - STARLINK-1221,50247.849,50674.677,426.828,
STARLINK-1536 - STARLINK-1221,536360.450,537056.760,696.310,
STARLINK-1536 - STARLINK-1221,550688.931,551500.111,811.181,
STARLINK-1536 - STARLINK-1221,565019.316,568822.190,3802.874,
STARLINK-1536 - STARLINK-1221,579371.404,583250.275,3878.871,
STARLINK-1536 - STARLINK-1221,593723.038,597658.737,3935.699,
STARLINK-1536 - STARLINK-1221,608093.642,612067.553,3973.911,
STARLINK-1536 - STARLINK-1221,622463.658,626458.212,3994.554,
STARLINK-1536 - STARLINK-1221,636852.071,640848.906,3996.835,
STARLINK-1536 - STARLINK-1221,651239.963,658100.651,6860.688,
STARLINK-1536 - STARLINK-1221,665646.407,666717.296,1070.889,
STARLINK-1536 - STARLINK-1221,680052.286,681082.868,1030.582,
STARLINK-1536 - STARLINK-1221,694477.727,695429.982,952.255,
STARLINK-1536 - STARLINK-1221,708903.063,709776.223,873.160,
STARLINK-1536 - STARLINK-1221,723351.901,724100.263,748.362,
STARLINK-1536 - STARLINK-1221,737805.118,738418.797,613.679,
STARLINK-1536 - STARLINK-1221,752305.576,752691.509,385.934,
STARLINK-1536 - STARLINK-1221,1238391.152,1242039.588,3648.437,
STARLINK-1536 - STARLINK-1221,1252715.615,1256473.310,3757.695,
STARLINK-1536 - STARLINK-1221,1267064.031,1270907.212,3843.181,
STARLINK-1536 - STARLINK-1221,1281411.606,1285320.140,3908.535,
STARLINK-1536 - STARLINK-1221,1295779.182,1299733.950,3954.768,
STARLINK-1536 - STARLINK-1221,1310145.662,1314128.763,3983.102,
STARLINK-1536 - STARLINK-1221,1324531.212,1328524.146,3992.934,
STARLINK-1536 - STARLINK-1221,1338915.801,1342901.123,3985.322,
STARLINK-1536 - STARLINK-1221,1353319.448,1357278.434,3958.986,
STARLINK-1536 - STARLINK-1221,1367722.138,1371637.236,3915.098,
STARLINK-1536 - STARLINK-1221,1382144.632,1383121.231,976.599,
STARLINK-1536 - STARLINK-1221,1396566.445,1397472.305,905.860,
STARLINK-1536 - STARLINK-1221,1411011.117,1411801.645,790.528,
STARLINK-1536 - STARLINK-1221,1425458.131,1426127.708,669.577,
STARLINK-1536 - STARLINK-1221,1439943.748,1440416.389,472.641,
STARLINK-1536 - STARLINK-1221,1900330.901,1900815.170,484.269,
STARLINK-1536 - STARLINK-1221,1914635.858,1915284.717,648.859,
STARLINK-1536 - STARLINK-1221,1928948.871,1929746.270,797.399,
STARLINK-1536 - STARLINK-1221,1943290.261,1944179.335,889.074,
STARLINK-1536 - STARLINK-1221,1954766.444,1958613.082,3846.638,
STARLINK-1536 - STARLINK-1221,1969115.379,1973025.459,3910.080,
STARLINK-1536 - STARLINK-1221,1983484.802,1987439.081,3954.279,
STARLINK-1536 - STARLINK-1221,1997852.769,2001833.228,3980.459,
STARLINK-1536 - STARLINK-1221,2012240.277,2016228.300,3988.023,
STARLINK-1536 - STARLINK-1221,2026626.536,2030604.438,3977.903,
STARLINK-1536 - STARLINK-1221,2041032.295,2044981.295,3949.000,
STARLINK-1536 - STARLINK-1221,2055436.864,2059339.026,3902.162,
STARLINK-1536 - STARLINK-1221,2069861.732,2073697.274,3835.542,
STARLINK-1536 - STARLINK-1221,2084285.811,2088034.576,3748.765,
STARLINK-1536 - STARLINK-1221,2098733.638,2099499.769,766.131,
STARLINK-1536 - STARLINK-1221,2113184.360,2113823.552,639.192,
STARLINK-1536 - STARLINK-1221,2573736.927,2574096.541,359.614,
STARLINK-1536 - STARLINK-1221,2588004.923,2588604.374,599.451,
STARLINK-1536 - STARLINK-2379,0.000,656.842,656.842,
STARLINK-1536 - STARLINK-2379,13989.369,14998.100,1008.731,
STARLINK-1536 - STARLINK-2379,28423.297,29339.610,916.313,
STARLINK-1536 - STARLINK-2379,42884.967,43653.770,768.803,
STARLINK-1536 - STARLINK-2379,57352.582,57961.957,609.375,
STARLINK-1536 - STARLINK-2379,71889.740,72200.811,311.072,
