starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2130 - STARLINK-3150,237175.347,237666.008,490.662,
STARLINK-2130 - STARLINK-3150,262622.023,263426.708,804.685,
STARLINK-2130 - STARLINK-3150,276799.988,277696.870,896.881,
STARLINK-2130 - STARLINK-3150,290990.455,291954.320,963.865,
STARLINK-2130 - STARLINK-3150,302357.585,306188.407,3830.823,
STARLINK-2130 - STARLINK-3150,316584.719,320411.537,3826.818,
STARLINK-2130 - STARLINK-3150,330822.773,331775.388,952.615,
STARLINK-2130 - STARLINK-3150,345084.778,345960.908,876.130,
STARLINK-2130 - STARLINK-3150,359359.033,360134.552,775.519,
STARLINK-2130 - STARLINK-3150,370798.103,371453.806,655.704,
STARLINK-2130 - STARLINK-3150,385138.422,385561.363,422.941,
STARLINK-2130 - STARLINK-3150,683896.139,684214.138,318.000,
STARLINK-2130 - STARLINK-3150,697978.694,698578.159,599.465,
STARLINK-2130 - STARLINK-3150,712123.071,712880.174,757.103,
STARLINK-2130 - STARLINK-3150,723454.368,724305.717,851.349,
STARLINK-2130 - STARLINK-3150,737633.527,738572.359,938.832,
STARLINK-2130 - STARLINK-3150,751837.298,752814.137,976.840,
STARLINK-2130 - STARLINK-3150,766052.130,767044.780,992.650,
STARLINK-2130 - STARLINK-3150,777439.045,781251.280,3812.235,
STARLINK-2130 - STARLINK-3150,791692.162,792606.352,914.190,
STARLINK-2130 - STARLINK-3150,805956.777,806787.369,830.592,
STARLINK-2130 - STARLINK-3150,820251.440,820938.209,686.769,
STARLINK-2130 - STARLINK-3150,1144601.151,1145155.056,553.905,
STARLINK-2130 - STARLINK-3150,1158736.195,1159464.315,728.121,
STARLINK-2130 - STARLINK-3150,1172892.224,1173752.145,859.921,
STARLINK-2130 - STARLINK-3150,1184235.460,1188011.306,3775.846,
STARLINK-2130 - STARLINK-3150,1198434.878,1199407.824,972.946,
STARLINK-2130 - STARLINK-3150,1212645.284,1213640.697,995.412,
STARLINK-2130 - STARLINK-3150,1226880.696,1227848.393,967.697,
STARLINK-2130 - STARLINK-3150,1238279.293,1242045.505,3766.213,
STARLINK-2130 - STARLINK-3150,1252540.571,1253386.485,845.914,
STARLINK-2130 - STARLINK-3150,1266832.433,1267537.930,705.497,
STARLINK-2130 - STARLINK-3150,1281145.722,1281668.430,522.708,
STARLINK-2130 - STARLINK-3150,1591155.570,1591732.219,576.649,
STARLINK-2130 - STARLINK-3150,1605292.398,1606037.491,745.093,
STARLINK-2130 - STARLINK-3150,1619448.828,1620322.710,873.882,
STARLINK-2130 - STARLINK-3150,1630792.719,1634578.478,3785.758,
STARLINK-2130 - STARLINK-3150,1644993.580,1648822.743,3829.162,
STARLINK-2130 - STARLINK-3150,1659205.200,1660201.758,996.557,
STARLINK-2130 - STARLINK-3150,1673443.024,1674404.857,961.833,
STARLINK-2130 - STARLINK-3150,1687691.508,1688597.513,906.004,
STARLINK-2130 - STARLINK-3150,1699107.948,1699934.012,826.064,
STARLINK-2130 - STARLINK-3150,1713405.479,1714077.656,672.178,
