starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3051 - STARLINK-1741,96741.595,97536.204,794.610,
STARLINK-3051 - STARLINK-1741,107816.686,111872.259,4055.573,
STARLINK-3051 - STARLINK-1741,121850.587,123165.881,1315.294,
STARLINK-3051 - STARLINK-1741,136137.787,137071.935,934.148,
STARLINK-3051 - STARLINK-1741,291328.192,292164.077,835.885,
STARLINK-3051 - STARLINK-1741,299588.678,306515.651,6926.972,
STARLINK-3051 - STARLINK-1741,316417.877,323384.014,6966.137,
STARLINK-3051 - STARLINK-1741,330740.948,331666.367,925.419,
STARLINK-3051 - STARLINK-1741,485838.541,492584.402,6745.861,
STARLINK-3051 - STARLINK-1741,499680.452,501151.030,1470.579,
STARLINK-3051 - STARLINK-1741,508144.863,515171.222,7026.359,
STARLINK-3051 - STARLINK-1741,525378.042,526176.308,798.266,
STARLINK-3051 - STARLINK-1741,669548.059,669673.403,125.344,
STARLINK-3051 - STARLINK-1741,677513.916,684385.885,6871.969,
STARLINK-3051 - STARLINK-1741,694164.556,701378.138,7213.582,
STARLINK-3051 - STARLINK-1741,702681.976,709685.872,7003.895,
STARLINK-3051 - STARLINK-1741,863714.375,864579.499,865.124,
STARLINK-3051 - STARLINK-1741,871876.966,879050.517,7173.551,
STARLINK-3051 - STARLINK-1741,885830.284,895877.192,10046.908,
STARLINK-3051 - STARLINK-1741,903078.469,904071.981,993.512,
STARLINK-3051 - STARLINK-1741,1057953.955,1065138.703,7184.748,
STARLINK-3051 - STARLINK-1741,1066191.242,1079250.566,13059.324,
STARLINK-3051 - STARLINK-1741,1080335.983,1087486.170,7150.188,
STARLINK-3051 - STARLINK-1741,1241240.069,1242514.697,1274.629,
STARLINK-3051 - STARLINK-1741,1249381.293,1259800.752,10419.459,
STARLINK-3051 - STARLINK-1741,1260519.602,1273571.053,13051.451,
STARLINK-3051 - STARLINK-1741,1275028.572,1278951.394,3922.822,
STARLINK-3051 - STARLINK-1741,1421803.155,1428644.779,6841.623,
STARLINK-3051 - STARLINK-1741,1429850.972,1454157.813,24306.841,
STARLINK-3051 - STARLINK-1741,1461036.085,1462234.003,1197.918,
STARLINK-3051 - STARLINK-1741,1604982.231,1605865.499,883.268,
STARLINK-3051 - STARLINK-1741,1612951.635,1637440.980,24489.345,
STARLINK-3051 - STARLINK-1741,1638172.021,1645422.449,7250.428,
STARLINK-3051 - STARLINK-1741,1785587.108,1785956.855,369.747,
STARLINK-3051 - STARLINK-1741,1793250.098,1825865.103,32615.005,
STARLINK-3051 - STARLINK-1741,1968375.460,1972584.260,4208.800,
STARLINK-3051 - STARLINK-1741,1973518.898,2006237.825,32718.926,
STARLINK-3051 - STARLINK-1741,2148470.200,2188903.772,40433.572,
STARLINK-3051 - STARLINK-1741,2325919.011,2361512.932,35593.921,
STARLINK-3051 - STARLINK-1741,2503153.210,2538877.396,35724.186,
STARLINK-3051 - STARLINK-3115,0.000,672.846,672.846,
STARLINK-3051 - STARLINK-3115,13865.489,14715.220,849.731,
STARLINK-3051 - STARLINK-3115,25126.147,25926.488,800.341,
STARLINK-3051 - STARLINK-3115,39234.118,39909.075,674.958,
STARLINK-3051 - STARLINK-3115,244299.710,244958.210,658.500,
STARLINK-3051 - STARLINK-3115,255464.251,256262.034,797.782,
STARLINK-3051 - STARLINK-3115,269470.080,270341.123,871.043,
STARLINK-3051 - STARLINK-3115,280700.004,281578.313,878.309,
STARLINK-3051 - STARLINK-3115,294770.766,295591.516,820.750,
STARLINK-3051 - STARLINK-3115,320276.349,320637.817,361.468,
STARLINK-3051 - STARLINK-3115,499987.426,500411.421,423.995,
STARLINK-3051 - STARLINK-3115,511089.357,511773.784,684.428,
STARLINK-3051 - STARLINK-3115,525049.681,525893.323,843.643,
STARLINK-3051 - STARLINK-3115,536249.835,537155.665,905.830,
STARLINK-3051 - STARLINK-3115,550288.209,551194.756,906.548,
STARLINK-3051 - STARLINK-3115,561562.699,562382.689,819.989,
STARLINK-3051 - STARLINK-3115,575724.102,576299.688,575.587,
STARLINK-3051 - STARLINK-3115,766681.863,767218.800,536.937,
STARLINK-3051 - STARLINK-3115,780589.176,781386.323,797.147,
STARLINK-3051 - STARLINK-3115,791761.215,792672.245,911.030,
STARLINK-3051 - STARLINK-3115,805772.089,806732.394,960.305,
STARLINK-3051 - STARLINK-3115,817029.873,817931.972,902.098,
STARLINK-3051 - STARLINK-3115,831172.026,831862.256,690.230,
STARLINK-3051 - STARLINK-3115,1022225.148,1022613.451,388.304,
STARLINK-3051 - STARLINK-3115,1036071.135,1036837.142,766.007,
STARLINK-3051 - STARLINK-3115,1047219.719,1048141.901,922.182,
STARLINK-3051 - STARLINK-3115,1061211.103,1062214.985,1003.882,
STARLINK-3051 - STARLINK-3115,1072460.339,1073418.023,957.683,
STARLINK-3051 - STARLINK-3115,1086599.783,1087345.152,745.369,
STARLINK-3051 - STARLINK-3115,1097995.183,1098403.440,408.257,
STARLINK-3051 - STARLINK-3115,1277675.037,1278001.697,326.661,
STARLINK-3051 - STARLINK-3115,1288691.283,1289435.734,744.451,
STARLINK-3051 - STARLINK-3115,1302613.047,1303576.386,963.340,
STARLINK-3051 - STARLINK-3115,1313802.452,1317648.780,3846.328,
STARLINK-3051 - STARLINK-3115,1327850.993,1328843.137,992.144,
STARLINK-3051 - STARLINK-3115,1339159.334,1339982.728,823.395,
STARLINK-3051 - STARLINK-3115,1353460.463,1353743.847,283.384,
STARLINK-3051 - STARLINK-3115,1544009.079,1544850.914,841.835,
STARLINK-3051 - STARLINK-3115,1555134.496,1558980.018,3845.523,
STARLINK-3051 - STARLINK-3115,1569136.450,1570221.393,1084.943,
STARLINK-3051 - STARLINK-3115,1577565.055,1584198.077,6633.022,
STARLINK-3051 - STARLINK-3115,1594556.177,1595295.752,739.575,
STARLINK-3051 - STARLINK-3115,1785436.596,1786007.928,571.332,
STARLINK-3051 - STARLINK-3115,1799238.943,1800252.478,1013.535,
STARLINK-3051 - STARLINK-3115,1810389.120,1811539.422,1150.302,
STARLINK-3051 - STARLINK-3115,1824433.951,1825542.444,1108.492,
STARLINK-3051 - STARLINK-3115,1835742.922,1836670.517,927.594,
STARLINK-3051 - STARLINK-3115,1850029.124,1850431.881,402.757,
STARLINK-3051 - STARLINK-3115,2040526.933,2041455.482,928.549,
STARLINK-3051 - STARLINK-3115,2051629.375,2058419.158,6789.783,
STARLINK-3051 - STARLINK-3115,2065609.853,2066839.430,1229.577,
STARLINK-3051 - STARLINK-3115,2076896.215,2077984.246,1088.031,
STARLINK-3051 - STARLINK-3115,2091173.716,2091752.579,578.863,
STARLINK-3051 - STARLINK-3115,2281717.686,2282658.454,940.768,
STARLINK-3051 - STARLINK-3115,2292786.621,2299659.081,6872.460,
STARLINK-3051 - STARLINK-3115,2301164.829,2308068.917,6904.088,
STARLINK-3051 - STARLINK-3115,2318055.273,2319208.495,1153.222,
STARLINK-3051 - STARLINK-3115,2332312.321,2332983.454,671.133,
STARLINK-3051 - STARLINK-3115,2522842.809,2523847.018,1004.209,
