starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1231 - STARLINK-1851,6516.922,7791.868,1274.946,
STARLINK-1231 - STARLINK-1851,15057.670,22059.644,7001.973,
STARLINK-1231 - STARLINK-1851,29320.381,36302.583,6982.202,
STARLINK-1231 - STARLINK-1851,46445.446,53383.282,6937.836,
STARLINK-1231 - STARLINK-1851,60724.051,61922.454,1198.404,
STARLINK-1231 - STARLINK-1851,75030.845,76127.030,1096.184,
STARLINK-1231 - STARLINK-1851,89337.419,90329.839,992.420,
STARLINK-1231 - STARLINK-1851,103679.037,104499.894,820.857,
STARLINK-1231 - STARLINK-1851,115165.187,115822.302,657.115,
STARLINK-1231 - STARLINK-1851,129559.547,129937.649,378.101,
STARLINK-1231 - STARLINK-1851,636979.521,637487.696,508.175,
STARLINK-1231 - STARLINK-1851,651101.851,651873.988,772.137,
STARLINK-1231 - STARLINK-1851,665279.715,666205.040,925.325,
STARLINK-1231 - STARLINK-1851,676629.568,680531.560,3901.992,
STARLINK-1231 - STARLINK-1851,690824.233,697693.183,6868.950,
STARLINK-1231 - STARLINK-1851,705047.894,706259.887,1211.993,
STARLINK-1231 - STARLINK-1851,719270.971,720543.828,1272.857,
STARLINK-1231 - STARLINK-1851,727822.585,734801.557,6978.973,
STARLINK-1231 - STARLINK-1851,744926.482,749057.974,4131.491,
STARLINK-1231 - STARLINK-1851,759187.468,766140.329,6952.861,
STARLINK-1231 - STARLINK-1851,773476.901,774667.639,1190.738,
STARLINK-1231 - STARLINK-1851,787765.110,788886.014,1120.904,
STARLINK-1231 - STARLINK-1851,802084.690,803075.452,990.761,
STARLINK-1231 - STARLINK-1851,813546.810,817262.382,3715.572,
STARLINK-1231 - STARLINK-1851,827885.232,828588.207,702.975,
STARLINK-1231 - STARLINK-1851,842299.935,842682.895,382.960,
STARLINK-1231 - STARLINK-1851,1335512.787,1335841.154,328.367,
STARLINK-1231 - STARLINK-1851,1349592.962,1350267.248,674.286,
STARLINK-1231 - STARLINK-1851,1363757.590,1364608.974,851.384,
STARLINK-1231 - STARLINK-1851,1375099.313,1378943.772,3844.459,
STARLINK-1231 - STARLINK-1851,1389285.127,1396111.759,6826.632,
STARLINK-1231 - STARLINK-1851,1403502.106,1404680.594,1178.488,
STARLINK-1231 - STARLINK-1851,1417718.005,1418969.353,1251.348,
STARLINK-1231 - STARLINK-1851,1426266.159,1433230.439,6964.280,
STARLINK-1231 - STARLINK-1851,1443362.595,1447490.925,4128.329,
STARLINK-1231 - STARLINK-1851,1457617.340,1464577.149,6959.810,
STARLINK-1231 - STARLINK-1851,1471901.475,1473105.821,1204.346,
STARLINK-1231 - STARLINK-1851,1486183.932,1487327.461,1143.529,
STARLINK-1231 - STARLINK-1851,1500498.247,1501519.471,1021.224,
STARLINK-1231 - STARLINK-1851,1511955.443,1515710.355,3754.912,
STARLINK-1231 - STARLINK-1851,1526285.733,1527040.725,754.993,
STARLINK-1231 - STARLINK-1851,1540680.585,1541152.611,472.026,
STARLINK-1231 - STARLINK-1851,2033821.284,2034295.596,474.312,
STARLINK-1231 - STARLINK-1851,2047932.951,2048687.644,754.693,
STARLINK-1231 - STARLINK-1851,2062106.801,2063017.479,910.678,
STARLINK-1231 - STARLINK-1851,2073453.486,2077343.780,3890.294,
STARLINK-1231 - STARLINK-1851,2087644.219,2094502.798,6858.579,
STARLINK-1231 - STARLINK-1851,2101866.119,2103066.919,1200.800,
STARLINK-1231 - STARLINK-1851,2116086.663,2117348.544,1261.881,
