starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:14:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2070 - STARLINK-1217,712196.842,713036.519,839.677,
STARLINK-2070 - STARLINK-1217,720567.875,730702.371,10134.496,
STARLINK-2070 - STARLINK-1217,734452.113,939594.192,205142.078,
STARLINK-2070 - STARLINK-1217,943634.926,950729.363,7094.437,
STARLINK-2070 - STARLINK-1217,1673627.006,1680660.671,7033.666,
STARLINK-2070 - STARLINK-1217,1681945.913,1695458.440,13512.526,
STARLINK-2070 - STARLINK-1217,1695838.896,1889738.180,193899.283,
STARLINK-2070 - STARLINK-1217,1896700.987,1903629.792,6928.805,
STARLINK-2070 - STARLINK-1217,1911438.692,1911949.772,511.080,
STARLINK-2070 - STARLINK-2588,0.000,305991.619,305991.619,
STARLINK-2070 - STARLINK-2588,309739.210,320128.144,10388.934,
STARLINK-2070 - STARLINK-2588,327243.775,331455.855,4212.080,
STARLINK-2070 - STARLINK-2588,341900.209,345626.772,3726.563,
STARLINK-2070 - STARLINK-2588,1828148.562,1828849.100,700.538,
STARLINK-2070 - STARLINK-2588,1839419.916,1843550.004,4130.088,
STARLINK-2070 - STARLINK-2588,1850732.911,1861071.019,10338.108,
STARLINK-2070 - STARLINK-2588,1864822.480,2303821.861,438999.381,
STARLINK-2070 - STARLINK-2588,2307619.916,2317928.417,10308.501,
STARLINK-2070 - STARLINK-2588,2325144.274,2332116.646,6972.372,
STARLINK-2070 - STARLINK-2588,2339866.560,2340496.613,630.053,
STARLINK-1217 - STARLINK-2588,0.000,18228.352,18228.352,
STARLINK-1217 - STARLINK-2588,509014.657,675932.500,166917.843,
STARLINK-1217 - STARLINK-2588,1159746.704,1324668.362,164921.658,
STARLINK-1217 - STARLINK-2588,1801547.372,1964381.456,162834.084,
STARLINK-1217 - STARLINK-2588,2435383.171,2592000.000,156616.829,
STARLINK-1217 - STARLINK-2420,183484.563,184145.666,661.102,
STARLINK-1217 - STARLINK-2420,197737.629,198498.751,761.122,
STARLINK-1217 - STARLINK-2420,212010.184,212833.383,823.199,
STARLINK-1217 - STARLINK-2420,226275.836,227173.834,897.999,
STARLINK-1217 - STARLINK-2420,240557.524,241499.215,941.691,
STARLINK-1217 - STARLINK-2420,251981.266,255830.567,3849.301,
STARLINK-1217 - STARLINK-2420,266259.182,270148.218,3889.036,
STARLINK-1217 - STARLINK-2420,280551.346,284471.767,3920.421,
STARLINK-1217 - STARLINK-2420,294836.786,295924.155,1087.369,
STARLINK-1217 - STARLINK-2420,309135.979,310231.729,1095.750,
STARLINK-1217 - STARLINK-2420,323428.605,324545.144,1116.539,
STARLINK-1217 - STARLINK-2420,337734.794,338845.605,1110.812,
STARLINK-1217 - STARLINK-2420,346312.178,353151.995,6839.817,
STARLINK-1217 - STARLINK-2420,363480.759,367445.281,3964.522,
STARLINK-1217 - STARLINK-2420,377796.882,381744.713,3947.831,
STARLINK-1217 - STARLINK-2420,392106.383,396030.677,3924.294,
STARLINK-1217 - STARLINK-2420,406429.846,407460.769,1030.923,
STARLINK-1217 - STARLINK-2420,420746.480,421750.360,1003.880,
STARLINK-1217 - STARLINK-2420,435077.800,436025.386,947.586,
STARLINK-1217 - STARLINK-2420,449402.043,450307.447,905.405,
STARLINK-1217 - STARLINK-2420,463742.500,464573.273,830.773,
STARLINK-1217 - STARLINK-2420,478075.790,478846.367,770.577,
STARLINK-1217 - STARLINK-2420,489551.793,490255.436,703.643,
STARLINK-1217 - STARLINK-2420,503912.213,504501.221,589.007,
STARLINK-1217 - STARLINK-2420,518268.369,518751.549,483.180,
STARLINK-1217 - STARLINK-2420,532673.235,532952.836,279.601,
STARLINK-1217 - STARLINK-2420,1284981.731,1285320.809,339.078,
STARLINK-1217 - STARLINK-2420,1299191.688,1299715.741,524.053,
STARLINK-1217 - STARLINK-2420,1313444.629,1314068.649,624.020,
STARLINK-1217 - STARLINK-2420,1327691.159,1328426.952,735.793,
STARLINK-1217 - STARLINK-2420,1339100.730,1339901.608,800.879,
STARLINK-1217 - STARLINK-2420,1353374.866,1354233.159,858.293,
STARLINK-1217 - STARLINK-2420,1367640.461,1368572.326,931.865,
STARLINK-1217 - STARLINK-2420,1381923.625,1382894.724,971.099,
STARLINK-1217 - STARLINK-2420,1396198.401,1397224.669,1026.268,
STARLINK-1217 - STARLINK-2420,1410489.375,1411539.128,1049.753,
STARLINK-1217 - STARLINK-2420,1421920.063,1425860.967,3940.904,
STARLINK-1217 - STARLINK-2420,1436206.016,1440167.848,3961.832,
STARLINK-1217 - STARLINK-2420,1450507.405,1454482.021,3974.616,
STARLINK-1217 - STARLINK-2420,1464800.936,1465926.235,1125.299,
STARLINK-1217 - STARLINK-2420,1479109.768,1480222.557,1112.789,
STARLINK-1217 - STARLINK-2420,1493410.762,1494526.289,1115.527,
STARLINK-1217 - STARLINK-2420,1507727.159,1508814.957,1087.797,
STARLINK-1217 - STARLINK-2420,1519178.362,1523111.308,3932.946,
STARLINK-1217 - STARLINK-2420,1533489.777,1537392.088,3902.311,
STARLINK-1217 - STARLINK-2420,1547817.252,1551680.958,3863.706,
STARLINK-1217 - STARLINK-2420,1562136.347,1563104.316,967.970,
STARLINK-1217 - STARLINK-2420,1576472.665,1577372.919,900.253,
STARLINK-1217 - STARLINK-2420,1590800.276,1591650.245,849.968,
STARLINK-1217 - STARLINK-2420,1605147.649,1605907.753,760.104,
STARLINK-1217 - STARLINK-2420,1619486.379,1620174.025,687.646,
STARLINK-1217 - STARLINK-2420,1633851.612,1634413.639,562.027,
STARLINK-1217 - STARLINK-2420,2411898.259,2412459.144,560.885,
STARLINK-1217 - STARLINK-2420,2426152.782,2426808.762,655.980,
STARLINK-1217 - STARLINK-2420,2440399.406,2441165.907,766.502,
STARLINK-1217 - STARLINK-2420,2454669.734,2455499.610,829.876,
STARLINK-1217 - STARLINK-2420,2468930.795,2469842.248,911.453,
STARLINK-1217 - STARLINK-2420,2480349.264,2484165.795,3816.531,
STARLINK-1217 - STARLINK-2420,2494633.098,2498498.176,3865.079,
STARLINK-1217 - STARLINK-2420,2508907.941,2512813.219,3905.278,
STARLINK-1217 - STARLINK-2420,2523199.896,2524267.434,1067.538,
STARLINK-1217 - STARLINK-2420,2537483.172,2538587.713,1104.541,
STARLINK-1217 - STARLINK-2420,2551782.989,2552891.568,1108.579,
STARLINK-1217 - STARLINK-2420,2566074.323,2567203.753,1129.429,
STARLINK-1217 - STARLINK-2420,2577515.204,2581499.654,3984.450,
STARLINK-1217 - STARLINK-2420,2591826.087,2592000.000,173.913,
STARLINK-2588 - STARLINK-2420,673172.940,673527.933,354.994,
STARLINK-2588 - STARLINK-2420,687489.327,687943.462,454.134,
STARLINK-2588 - STARLINK-2420,701797.537,702367.760,570.223,
STARLINK-2588 - STARLINK-2420,716132.041,716765.251,633.210,
STARLINK-2588 - STARLINK-2420,730455.691,731174.069,718.378,
STARLINK-2588 - STARLINK-2420,744798.310,745563.527,765.217,
STARLINK-2588 - STARLINK-2420,759130.367,759963.893,833.526,
STARLINK-2588 - STARLINK-2420,773478.489,774347.934,869.445,
STARLINK-2588 - STARLINK-2420,787816.517,788742.280,925.763,
STARLINK-2588 - STARLINK-2420,802169.124,803121.926,952.802,
STARLINK-2588 - STARLINK-2420,816512.033,817511.337,999.303,
STARLINK-2588 - STARLINK-2420,827992.623,831887.032,3894.409,
