starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3218 - STARLINK-1747,64430.350,65374.546,944.196,
STARLINK-3218 - STARLINK-1747,72576.435,82509.125,9932.690,
STARLINK-3218 - STARLINK-1747,89541.524,90712.770,1171.246,
STARLINK-3218 - STARLINK-1747,204748.282,205829.139,1080.857,
STARLINK-3218 - STARLINK-1747,212923.525,222852.246,9928.721,
STARLINK-3218 - STARLINK-1747,229994.222,231025.642,1031.420,
STARLINK-3218 - STARLINK-1747,345019.352,346299.278,1279.927,
STARLINK-3218 - STARLINK-1747,353283.388,363173.530,9890.143,
STARLINK-3218 - STARLINK-1747,370526.681,371234.703,708.023,
STARLINK-3218 - STARLINK-1747,485304.706,486722.483,1417.777,
STARLINK-3218 - STARLINK-1747,493631.493,500708.855,7077.362,
STARLINK-3218 - STARLINK-1677,36734.917,46683.843,9948.925,
STARLINK-3218 - STARLINK-1677,50493.848,60493.687,9999.839,
STARLINK-3218 - STARLINK-1677,193588.602,195020.145,1431.542,
STARLINK-3218 - STARLINK-1677,201789.638,211886.510,10096.873,
STARLINK-3218 - STARLINK-1677,218940.049,219990.309,1050.260,
STARLINK-3218 - STARLINK-1677,344977.925,346180.846,1202.922,
STARLINK-3218 - STARLINK-1677,353126.813,363224.844,10098.031,
STARLINK-3218 - STARLINK-1677,364326.266,371383.209,7056.943,
STARLINK-3218 - STARLINK-1677,496368.475,497302.734,934.258,
STARLINK-3218 - STARLINK-1677,504428.733,514488.486,10059.753,
STARLINK-3218 - STARLINK-1677,515538.409,522724.140,7185.731,
STARLINK-1747 - STARLINK-1677,159301.183,483865.272,324564.089,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3218 - STARLINK-1747,44462.360,560337.640,7.3516%,11,
STARLINK-3218 - STARLINK-1677,69065.077,535734.923,11.4195%,11,
STARLINK-1747 - STARLINK-1677,324564.089,280235.911,53.6647%,1,
