starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1507 - STARLINK-1670,10139.521,11059.725,920.204,
STARLINK-1507 - STARLINK-1670,21598.588,25381.427,3782.839,
STARLINK-1507 - STARLINK-1670,35927.609,39712.485,3784.876,
STARLINK-1507 - STARLINK-1670,50246.278,54034.157,3787.879,
STARLINK-1507 - STARLINK-1670,64575.324,65495.237,919.913,
STARLINK-1507 - STARLINK-1670,78893.999,79826.275,932.276,
STARLINK-1507 - STARLINK-1670,93223.070,94147.904,924.834,
STARLINK-1507 - STARLINK-1670,107541.750,108478.929,937.179,
STARLINK-1507 - STARLINK-1670,121870.847,122800.527,929.680,
STARLINK-1507 - STARLINK-1670,136189.531,137131.540,942.009,
STARLINK-1507 - STARLINK-1670,150518.654,151453.106,934.452,
STARLINK-1507 - STARLINK-1670,161977.785,165784.107,3806.321,
STARLINK-1507 - STARLINK-1670,176296.475,180105.641,3809.166,
STARLINK-1507 - STARLINK-1670,190625.635,194436.630,3810.995,
STARLINK-1507 - STARLINK-1670,204944.328,205897.628,953.300,
STARLINK-1507 - STARLINK-1670,219273.514,220219.117,945.603,
STARLINK-1507 - STARLINK-1670,233592.211,234550.091,957.880,
STARLINK-1507 - STARLINK-1670,247921.423,248871.548,950.125,
STARLINK-1507 - STARLINK-1670,262240.123,263202.512,962.389,
STARLINK-1507 - STARLINK-1670,276569.362,277523.936,954.574,
STARLINK-1507 - STARLINK-1670,290888.064,291854.890,966.825,
STARLINK-1507 - STARLINK-1670,302347.249,306176.281,3829.032,
STARLINK-1507 - STARLINK-1670,316676.525,320507.225,3830.700,
STARLINK-1507 - STARLINK-1670,330995.231,334828.583,3833.352,
STARLINK-1507 - STARLINK-1670,345324.534,346289.492,964.958,
STARLINK-1507 - STARLINK-1670,359643.242,360620.424,977.182,
STARLINK-1507 - STARLINK-1670,373972.571,374941.734,969.163,
STARLINK-1507 - STARLINK-1670,388291.282,389272.658,981.376,
STARLINK-1507 - STARLINK-1670,402620.638,403593.934,973.296,
STARLINK-1507 - STARLINK-1670,416939.351,417924.850,985.499,
STARLINK-1507 - STARLINK-1670,428398.586,432246.091,3847.505,
STARLINK-1507 - STARLINK-1670,442727.979,446577.000,3849.021,
STARLINK-1507 - STARLINK-1670,457046.695,460898.207,3851.512,
STARLINK-1507 - STARLINK-1670,471376.114,475229.108,3852.994,
STARLINK-1507 - STARLINK-1670,485694.831,486689.939,995.108,
STARLINK-1507 - STARLINK-1670,500024.278,501011.097,986.819,
STARLINK-1507 - STARLINK-1670,514342.997,515341.989,998.992,
STARLINK-1507 - STARLINK-1670,528672.470,529663.112,990.642,
STARLINK-1507 - STARLINK-1670,542991.190,543993.997,1002.807,
STARLINK-1507 - STARLINK-1670,557320.690,558315.084,994.394,
STARLINK-1507 - STARLINK-1670,568779.986,572645.964,3865.977,
STARLINK-1507 - STARLINK-1670,583098.708,586967.015,3868.307,
STARLINK-1507 - STARLINK-1670,597428.246,601297.889,3869.643,
STARLINK-1507 - STARLINK-2086,25142.423,25686.824,544.400,
STARLINK-1507 - STARLINK-2086,39472.936,40016.180,543.244,
STARLINK-1507 - STARLINK-2086,53809.704,54339.999,530.295,
STARLINK-1507 - STARLINK-2086,68140.254,68669.310,529.056,
STARLINK-1507 - STARLINK-2086,82477.217,82992.941,515.725,
STARLINK-1507 - STARLINK-2086,96807.806,97322.203,514.397,
STARLINK-1507 - STARLINK-2086,111144.979,111645.631,500.652,
STARLINK-1507 - STARLINK-2086,179948.768,180410.921,462.153,
STARLINK-1507 - STARLINK-2086,194279.517,194739.992,460.475,
STARLINK-1507 - STARLINK-2086,208617.567,209062.568,445.001,
STARLINK-1507 - STARLINK-2086,222948.373,223391.572,443.199,
STARLINK-1507 - STARLINK-2086,237286.747,237713.834,427.087,
STARLINK-1507 - STARLINK-2086,251617.616,252042.765,425.149,
STARLINK-1507 - STARLINK-2086,334765.546,335124.531,358.985,
STARLINK-1507 - STARLINK-2086,349096.707,349453.142,356.435,
STARLINK-1507 - STARLINK-2086,363437.167,363773.347,336.180,
STARLINK-1507 - STARLINK-2086,377768.448,378101.829,333.381,
STARLINK-1507 - STARLINK-2086,392109.654,392421.295,311.641,
STARLINK-1507 - STARLINK-2086,503939.184,504140.954,201.770,
STARLINK-1507 - STARLINK-2086,518288.628,518452.210,163.582,
STARLINK-1670 - STARLINK-2086,0.000,4166.573,4166.573,
STARLINK-1670 - STARLINK-2086,11375.332,18446.661,7071.329,
STARLINK-1670 - STARLINK-2086,28676.549,32631.663,3955.114,
STARLINK-1670 - STARLINK-2086,43192.923,46916.801,3723.878,
STARLINK-1670 - STARLINK-2086,57541.053,58289.853,748.800,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1507 - STARLINK-1670,87231.598,517568.402,14.4232%,43,
STARLINK-1507 - STARLINK-2086,8402.808,596397.192,1.3894%,20,
STARLINK-1670 - STARLINK-2086,19665.693,585134.307,3.2516%,5,
