starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3254 - STARLINK-3318,435367.054,436227.823,860.769,
STARLINK-3254 - STARLINK-3318,449548.155,450586.678,1038.524,
STARLINK-3254 - STARLINK-3318,463766.316,464908.688,1142.371,
STARLINK-3254 - STARLINK-3318,472296.274,479223.023,6926.749,
STARLINK-3254 - STARLINK-3318,489389.781,493506.290,4116.509,
STARLINK-3254 - STARLINK-3318,503661.537,510628.000,6966.463,
STARLINK-3254 - STARLINK-3318,517939.533,524880.961,6941.428,
STARLINK-3254 - STARLINK-3318,532249.933,533414.107,1164.173,
STARLINK-3254 - STARLINK-3318,546566.416,547636.416,1069.999,
STARLINK-3254 - STARLINK-3318,560920.226,561823.389,903.164,
STARLINK-3318 - STARLINK-2022,190081.949,190903.508,821.559,
STARLINK-3318 - STARLINK-2022,201401.765,205330.164,3928.399,
STARLINK-3318 - STARLINK-2022,215586.189,222573.262,6987.073,
STARLINK-3318 - STARLINK-2022,229822.380,236896.523,7074.143,
STARLINK-3318 - STARLINK-2022,244079.879,245482.664,1402.785,
STARLINK-3318 - STARLINK-2022,252662.425,259748.740,7086.315,
STARLINK-3318 - STARLINK-2022,266977.318,273991.082,7013.763,
STARLINK-3318 - STARLINK-2022,284210.948,288185.102,3974.155,
STARLINK-3318 - STARLINK-2022,298626.147,299514.273,888.125,
STARLINK-3318 - STARLINK-2022,313098.029,313616.294,518.266,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3254 - STARLINK-3318,31130.148,573669.852,5.1472%,10,
STARLINK-3254 - STARLINK-2022,0.000,604800.000,0.0000%,0,
STARLINK-3318 - STARLINK-2022,39694.583,565105.417,6.5633%,10,
