starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2544 - STARLINK-1735,331111.762,331582.635,470.873,
STARLINK-2544 - STARLINK-1735,345430.173,345919.200,489.027,
STARLINK-2544 - STARLINK-1735,359699.764,360300.225,600.461,
STARLINK-2544 - STARLINK-1735,374020.307,374634.693,614.386,
STARLINK-2544 - STARLINK-1735,388299.307,389006.261,706.954,
STARLINK-2544 - STARLINK-1735,402621.104,403339.512,718.408,
STARLINK-2544 - STARLINK-1735,416905.804,417705.332,799.528,
STARLINK-2544 - STARLINK-1735,428349.830,432037.736,3687.905,
STARLINK-2544 - STARLINK-1735,442672.802,443515.654,842.852,
STARLINK-2544 - STARLINK-1735,456962.694,457876.215,913.521,
STARLINK-2544 - STARLINK-1735,471286.303,472207.739,921.436,
STARLINK-2544 - STARLINK-1735,485578.832,486565.614,986.783,
STARLINK-2544 - STARLINK-1735,499902.986,500896.630,993.645,
STARLINK-2544 - STARLINK-1735,514197.615,515252.355,1054.740,
STARLINK-2544 - STARLINK-1735,528522.257,529582.921,1060.665,
STARLINK-2544 - STARLINK-1735,537094.256,543936.863,6842.607,
STARLINK-2544 - STARLINK-1735,554267.571,558267.016,3999.445,
STARLINK-2544 - STARLINK-1735,568592.836,572619.439,4026.603,
STARLINK-2544 - STARLINK-1735,582891.197,586949.200,4058.004,
STARLINK-2544 - STARLINK-1735,597216.884,604157.682,6940.798,
STARLINK-2544 - STARLINK-1661,2962.165,10148.115,7185.950,
STARLINK-2544 - STARLINK-1661,17305.246,24473.254,7168.008,
STARLINK-2544 - STARLINK-1661,25891.286,33082.692,7191.406,
STARLINK-2544 - STARLINK-1661,40234.400,47407.828,7173.428,
STARLINK-2544 - STARLINK-1661,54552.703,61750.900,7198.198,
STARLINK-2544 - STARLINK-1661,68895.859,76076.032,7180.173,
STARLINK-2544 - STARLINK-1661,83214.137,90419.095,7204.957,
STARLINK-2544 - STARLINK-1661,97557.336,107620.005,10062.669,
STARLINK-2544 - STARLINK-1661,114754.230,121945.128,7190.898,
STARLINK-2544 - STARLINK-1661,129072.469,136288.177,7215.708,
STARLINK-2544 - STARLINK-1661,143415.735,150613.294,7197.559,
STARLINK-2544 - STARLINK-1661,157733.949,164956.336,7222.386,
STARLINK-2544 - STARLINK-1661,166344.952,179281.446,12936.494,
STARLINK-2544 - STARLINK-1661,180663.146,187890.853,7227.707,
STARLINK-2544 - STARLINK-1661,195006.488,202215.957,7209.468,
STARLINK-2544 - STARLINK-1661,209324.658,216558.987,7234.329,
STARLINK-2544 - STARLINK-1661,223668.042,230884.082,7216.040,
STARLINK-2544 - STARLINK-1661,237986.186,248084.951,10098.765,
STARLINK-2544 - STARLINK-1661,252329.613,262427.974,10098.361,
STARLINK-2544 - STARLINK-1661,269526.564,276753.054,7226.490,
STARLINK-2544 - STARLINK-1661,283844.668,291096.073,7251.405,
STARLINK-2544 - STARLINK-1661,298188.162,305421.143,7232.980,
STARLINK-2544 - STARLINK-1661,312506.242,319764.159,7257.918,
STARLINK-2544 - STARLINK-1661,321117.453,334089.218,12971.764,
STARLINK-2544 - STARLINK-1661,335435.513,342698.619,7263.106,
STARLINK-2544 - STARLINK-1661,349779.082,357023.668,7244.585,
STARLINK-2544 - STARLINK-1661,364097.117,371366.681,7269.565,
STARLINK-2544 - STARLINK-1661,378440.728,385691.717,7250.989,
STARLINK-2544 - STARLINK-1661,392758.738,402892.541,10133.803,
STARLINK-2544 - STARLINK-1661,407102.391,417235.554,10133.164,
STARLINK-2544 - STARLINK-1661,424299.396,431560.568,7261.172,
STARLINK-2544 - STARLINK-1661,438617.367,445903.583,7286.216,
STARLINK-2544 - STARLINK-1661,452961.085,460228.582,7267.497,
STARLINK-2544 - STARLINK-1661,467279.032,474571.598,7292.566,
STARLINK-2544 - STARLINK-1661,475890.449,488896.582,13006.133,
STARLINK-2544 - STARLINK-1661,490208.376,497506.001,7297.625,
STARLINK-2544 - STARLINK-1661,504552.168,511830.972,7278.804,
STARLINK-2544 - STARLINK-1661,518870.071,526173.994,7303.922,
STARLINK-2544 - STARLINK-1661,533213.904,543374.783,10160.879,
STARLINK-2544 - STARLINK-1661,547531.784,557699.727,10167.943,
STARLINK-2544 - STARLINK-1661,561875.656,572042.754,10167.098,
STARLINK-2544 - STARLINK-1661,579072.715,586367.680,7294.965,
STARLINK-2544 - STARLINK-1661,593390.558,600710.713,7320.155,
STARLINK-1735 - STARLINK-1661,6995.823,10844.436,3848.612,
STARLINK-1735 - STARLINK-1661,21317.134,22305.952,988.818,
STARLINK-1735 - STARLINK-1661,35644.782,36629.768,984.985,
STARLINK-1735 - STARLINK-1661,49966.220,50959.544,993.324,
STARLINK-1735 - STARLINK-1661,64294.016,65283.192,989.176,
STARLINK-1735 - STARLINK-1661,78615.578,79612.849,997.271,
STARLINK-1735 - STARLINK-1661,92943.524,93936.330,992.806,
STARLINK-1735 - STARLINK-1661,107265.211,108265.869,1000.658,
STARLINK-1735 - STARLINK-1661,118725.140,122589.181,3864.041,
STARLINK-1735 - STARLINK-1661,133053.297,136918.602,3865.305,
STARLINK-1735 - STARLINK-1661,147375.155,151241.744,3866.589,
STARLINK-1735 - STARLINK-1661,161703.464,162702.689,999.225,
STARLINK-1735 - STARLINK-1661,176025.444,177031.949,1006.506,
