starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3873 - STARLINK-2364,17948.504,21804.953,3856.449,
STARLINK-3873 - STARLINK-2364,31816.845,33110.854,1294.009,
STARLINK-3873 - STARLINK-2364,147176.234,148094.298,918.064,
STARLINK-3873 - STARLINK-2364,155407.144,162313.321,6906.177,
STARLINK-3873 - STARLINK-2364,172453.195,173305.803,852.608,
STARLINK-3873 - STARLINK-2364,276380.907,277278.506,897.599,
STARLINK-3873 - STARLINK-2364,287397.679,288702.658,1304.979,
STARLINK-3873 - STARLINK-2364,295881.457,302508.624,6627.167,
STARLINK-3873 - STARLINK-2364,402920.607,403514.712,594.105,
STARLINK-3873 - STARLINK-2364,411068.523,417882.133,6813.610,
STARLINK-3873 - STARLINK-2364,427933.303,428996.610,1063.307,
STARLINK-3873 - STARLINK-2364,543037.997,544238.646,1200.649,
STARLINK-3873 - STARLINK-2364,551417.794,558213.349,6795.555,
STARLINK-3873 - STARLINK-1099,93005.116,93694.654,689.538,
STARLINK-3873 - STARLINK-1099,104159.969,104985.622,825.653,
STARLINK-3873 - STARLINK-1099,118230.639,118971.122,740.484,
STARLINK-3873 - STARLINK-1099,219426.458,219853.521,427.063,
STARLINK-3873 - STARLINK-1099,233275.860,234063.065,787.205,
STARLINK-3873 - STARLINK-1099,244477.720,245306.330,828.611,
STARLINK-3873 - STARLINK-1099,258614.355,259228.149,613.793,
STARLINK-3873 - STARLINK-1099,359645.757,360275.172,629.416,
STARLINK-3873 - STARLINK-1099,370776.927,374401.515,3624.588,
STARLINK-3873 - STARLINK-1099,384823.662,385600.810,777.148,
STARLINK-3873 - STARLINK-1099,499911.845,500650.584,738.740,
STARLINK-3873 - STARLINK-1099,511089.848,511918.251,828.403,
STARLINK-3873 - STARLINK-1099,525188.214,525876.732,688.518,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3873 - STARLINK-2364,39124.278,565675.722,6.4690%,13,
STARLINK-3873 - STARLINK-1099,12199.158,592600.842,2.0171%,13,
STARLINK-2364 - STARLINK-1099,0.000,604800.000,0.0000%,0,
