starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2170 - STARLINK-1330,0.000,416.087,416.087,
STARLINK-2170 - STARLINK-1330,13911.934,14740.719,828.785,
STARLINK-2170 - STARLINK-1330,28227.792,29072.320,844.528,
STARLINK-2170 - STARLINK-1330,42551.483,43396.762,845.279,
STARLINK-2170 - STARLINK-1330,56867.568,57728.138,860.570,
STARLINK-2170 - STARLINK-1330,68323.588,72052.391,3728.803,
STARLINK-2170 - STARLINK-1330,82647.517,83514.529,867.012,
STARLINK-2170 - STARLINK-1330,96963.904,97845.604,881.700,
STARLINK-2170 - STARLINK-1330,111288.001,112169.596,881.594,
STARLINK-2170 - STARLINK-1330,125604.595,126500.466,895.871,
STARLINK-2170 - STARLINK-1330,139928.860,140824.271,895.412,
STARLINK-2170 - STARLINK-1330,154245.654,155154.944,909.290,
STARLINK-2170 - STARLINK-1330,168570.085,169478.564,908.479,
STARLINK-2170 - STARLINK-1330,182887.073,183809.045,921.972,
STARLINK-2170 - STARLINK-1330,194343.740,198132.479,3788.739,
STARLINK-2170 - STARLINK-1330,208668.404,212462.774,3794.370,
STARLINK-2170 - STARLINK-1330,222985.655,223924.163,938.507,
STARLINK-2170 - STARLINK-1330,237310.484,238247.337,936.853,
STARLINK-2170 - STARLINK-1330,251627.919,252577.379,949.460,
STARLINK-2170 - STARLINK-1330,265952.914,266900.367,947.453,
STARLINK-2170 - STARLINK-1330,280270.528,281230.234,959.706,
STARLINK-2170 - STARLINK-1330,294595.690,295553.035,957.345,
STARLINK-2170 - STARLINK-1330,308913.479,309882.730,969.250,
STARLINK-2170 - STARLINK-1330,320370.755,324205.343,3834.588,
STARLINK-2170 - STARLINK-1330,334696.150,338534.869,3838.719,
STARLINK-2170 - STARLINK-1330,349014.181,352857.294,3843.113,
STARLINK-2170 - STARLINK-1330,363339.744,364317.975,978.231,
STARLINK-2170 - STARLINK-1330,377657.944,378647.270,989.326,
STARLINK-2170 - STARLINK-1330,391983.676,392969.429,985.754,
STARLINK-2170 - STARLINK-1330,406302.042,407298.562,996.520,
STARLINK-2170 - STARLINK-1330,420627.944,421620.530,992.586,
STARLINK-2170 - STARLINK-1330,434946.475,435949.503,1003.028,
STARLINK-2170 - STARLINK-1330,449272.548,450271.279,998.731,
STARLINK-2170 - STARLINK-1330,460730.483,464600.095,3869.611,
STARLINK-2170 - STARLINK-1330,475049.241,478921.676,3872.435,
STARLINK-2170 - STARLINK-1330,489375.555,493250.336,3874.781,
STARLINK-2170 - STARLINK-1330,503694.473,504710.335,1015.862,
STARLINK-2170 - STARLINK-1330,518020.962,519031.643,1010.681,
STARLINK-2170 - STARLINK-1330,532340.038,533360.089,1020.051,
STARLINK-2170 - STARLINK-1330,546666.702,547681.199,1014.497,
STARLINK-2170 - STARLINK-1330,560985.935,562009.493,1023.558,
STARLINK-2170 - STARLINK-1330,575312.775,576330.404,1017.629,
STARLINK-2170 - STARLINK-1330,586771.298,590658.549,3887.250,
STARLINK-2170 - STARLINK-1330,601090.748,604800.000,3709.252,
STARLINK-2170 - STARLINK-3639,63933.042,68275.732,4342.691,
STARLINK-2170 - STARLINK-3639,74987.275,76261.029,1273.754,
STARLINK-2170 - STARLINK-3639,146860.920,153998.144,7137.224,
STARLINK-2170 - STARLINK-3639,155102.169,159116.929,4014.760,
STARLINK-2170 - STARLINK-3639,227174.056,236925.689,9751.633,
STARLINK-2170 - STARLINK-3639,310015.666,319768.829,9753.163,
STARLINK-2170 - STARLINK-3639,387755.338,391873.620,4118.282,
STARLINK-2170 - STARLINK-3639,392895.383,400028.753,7133.370,
STARLINK-2170 - STARLINK-3639,470491.409,474904.283,4412.874,
STARLINK-2170 - STARLINK-3639,475794.898,482799.355,7004.457,
STARLINK-2170 - STARLINK-3639,548221.739,557845.883,9624.144,
STARLINK-2170 - STARLINK-3639,565062.702,565250.351,187.648,
STARLINK-1330 - STARLINK-3639,71490.364,72154.604,664.240,
STARLINK-1330 - STARLINK-3639,143427.485,144155.924,728.439,
STARLINK-1330 - STARLINK-3639,154559.840,155150.336,590.496,
STARLINK-1330 - STARLINK-3639,226441.823,227186.071,744.248,
STARLINK-1330 - STARLINK-3639,298474.162,299058.153,583.991,
STARLINK-1330 - STARLINK-3639,309463.381,310190.589,727.208,
STARLINK-1330 - STARLINK-3639,381430.197,382109.386,679.189,
STARLINK-1330 - STARLINK-3639,453569.015,453838.299,269.284,
STARLINK-1330 - STARLINK-3639,464399.791,465127.583,727.791,
STARLINK-1330 - STARLINK-3639,550158.279,550863.089,704.810,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2170 - STARLINK-1330,72703.272,532096.728,12.0210%,44,
STARLINK-2170 - STARLINK-3639,68754.001,536045.999,11.3681%,12,
STARLINK-1330 - STARLINK-3639,6419.697,598380.303,1.0615%,10,
