starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1996 - STARLINK-2232,6515.162,7317.153,801.991,
STARLINK-1996 - STARLINK-2232,17956.010,21661.729,3705.718,
STARLINK-1996 - STARLINK-2232,32253.974,33131.917,877.944,
STARLINK-1996 - STARLINK-2232,46563.071,47463.394,900.323,
STARLINK-1996 - STARLINK-2232,60864.541,61802.786,938.245,
STARLINK-1996 - STARLINK-2232,75176.534,76131.381,954.847,
STARLINK-1996 - STARLINK-2232,89481.158,90467.530,986.372,
STARLINK-1996 - STARLINK-2232,103795.914,104793.380,997.466,
STARLINK-1996 - STARLINK-2232,118103.495,119126.483,1022.988,
STARLINK-1996 - STARLINK-2232,129553.990,133449.648,3895.658,
STARLINK-1996 - STARLINK-2232,143872.530,147779.818,3907.288,
STARLINK-1996 - STARLINK-2232,158184.073,162100.313,3916.241,
STARLINK-1996 - STARLINK-2232,172505.310,176427.617,3922.307,
STARLINK-1996 - STARLINK-2232,186819.614,187885.194,1065.581,
STARLINK-1996 - STARLINK-2232,201143.565,202201.936,1058.371,
STARLINK-1996 - STARLINK-2232,215460.600,216525.290,1064.689,
STARLINK-1996 - STARLINK-2232,229787.294,230839.319,1052.025,
STARLINK-1996 - STARLINK-2232,244107.044,245159.878,1052.834,
STARLINK-1996 - STARLINK-2232,255567.157,259471.155,3903.998,
STARLINK-1996 - STARLINK-2232,269897.766,273788.926,3891.160,
STARLINK-1996 - STARLINK-2232,284221.317,288097.389,3876.072,
STARLINK-1996 - STARLINK-2232,298554.807,302412.355,3857.547,
STARLINK-1996 - STARLINK-2232,312881.109,313860.122,979.013,
STARLINK-1996 - STARLINK-2232,327217.607,328164.457,946.851,
STARLINK-1996 - STARLINK-2232,341546.743,342475.390,928.647,
STARLINK-1996 - STARLINK-2232,355886.464,356776.531,890.067,
STARLINK-1996 - STARLINK-2232,370218.611,371084.394,865.783,
STARLINK-1996 - STARLINK-2232,384561.938,385381.954,820.016,
STARLINK-1996 - STARLINK-2232,398897.443,399686.405,788.962,
STARLINK-1996 - STARLINK-2232,410371.204,411124.974,753.770,
STARLINK-1996 - STARLINK-2232,424720.903,425416.192,695.289,
STARLINK-1996 - STARLINK-2232,439062.432,439714.549,652.117,
STARLINK-1996 - STARLINK-2232,453418.840,453999.074,580.233,
STARLINK-1996 - STARLINK-2232,467767.106,468290.649,523.542,
STARLINK-1996 - STARLINK-2232,482135.490,482563.210,427.720,
STARLINK-1996 - STARLINK-2232,496498.124,496840.374,342.250,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1953 - STARLINK-1996,0.000,604800.000,0.0000%,0,
STARLINK-1953 - STARLINK-2232,0.000,604800.000,0.0000%,0,
STARLINK-1996 - STARLINK-2232,57843.926,546956.074,9.5641%,36,
