starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2546 - STARLINK-3227,32561.090,86891.638,54330.547,
STARLINK-2546 - STARLINK-3227,257887.211,310372.864,52485.652,
STARLINK-2546 - STARLINK-3227,480848.019,533182.036,52334.017,
STARLINK-3232 - STARLINK-3227,146775.546,148221.186,1445.639,
STARLINK-3232 - STARLINK-3227,155022.472,165442.584,10420.112,
STARLINK-3232 - STARLINK-3227,166161.771,179438.865,13277.094,
STARLINK-3232 - STARLINK-3227,180410.026,187696.445,7286.419,
STARLINK-3232 - STARLINK-3227,197883.575,198557.991,674.415,
STARLINK-3232 - STARLINK-3227,395114.660,396208.472,1093.812,
STARLINK-3232 - STARLINK-3227,406073.895,413546.083,7472.189,
STARLINK-3232 - STARLINK-3227,414394.206,427661.051,13266.845,
STARLINK-3232 - STARLINK-3227,428477.611,438735.910,10258.299,
STARLINK-3232 - STARLINK-3227,445791.619,446964.219,1172.601,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2546 - STARLINK-3232,0.000,604800.000,0.0000%,0,
STARLINK-2546 - STARLINK-3227,159150.216,445649.784,26.3145%,3,
STARLINK-3232 - STARLINK-3227,66367.423,538432.577,10.9734%,10,
