starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1237 - STARLINK-1221,0.000,604800.000,604800.000,
STARLINK-1237 - STARLINK-1143,358592.829,604800.000,246207.171,
STARLINK-1221 - STARLINK-1143,399039.282,399709.270,669.988,
STARLINK-1221 - STARLINK-1143,410286.243,414218.239,3931.996,
STARLINK-1221 - STARLINK-1143,424446.821,431643.341,7196.520,
STARLINK-1221 - STARLINK-1143,435736.964,446193.119,10456.154,
STARLINK-1221 - STARLINK-1143,447014.279,604800.000,157785.721,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1237 - STARLINK-1221,604800.000,0.000,100.0000%,1,
STARLINK-1237 - STARLINK-1143,246207.171,358592.829,40.7089%,1,
STARLINK-1221 - STARLINK-1143,180040.379,424759.621,29.7686%,5,
