starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3395 - STARLINK-3203,219398.193,219649.909,251.716,
STARLINK-3395 - STARLINK-3203,233522.530,234039.523,516.993,
STARLINK-3395 - STARLINK-3203,259059.672,259827.177,767.504,
STARLINK-3395 - STARLINK-3203,273275.324,274124.954,849.630,
STARLINK-3395 - STARLINK-3203,287508.187,288405.222,897.034,
STARLINK-3395 - STARLINK-3203,301755.462,302671.178,915.716,
STARLINK-3395 - STARLINK-3203,313164.937,316919.636,3754.699,
STARLINK-3395 - STARLINK-3203,327442.002,328307.892,865.890,
STARLINK-3395 - STARLINK-3203,341732.928,342530.417,797.490,
STARLINK-3395 - STARLINK-3203,356044.689,356731.584,686.895,
STARLINK-3395 - STARLINK-3203,370375.806,370914.298,538.492,
STARLINK-3203 - STARLINK-1176,6486.707,7476.209,989.502,
STARLINK-3203 - STARLINK-1176,17889.117,21695.906,3806.790,
STARLINK-3203 - STARLINK-1176,32150.399,33058.492,908.093,
STARLINK-3203 - STARLINK-1176,46435.391,47244.037,808.646,
STARLINK-3203 - STARLINK-1176,60728.966,61420.404,691.437,
STARLINK-3203 - STARLINK-1176,428116.178,428567.623,451.445,
STARLINK-3203 - STARLINK-1176,442257.137,442895.299,638.162,
STARLINK-3203 - STARLINK-1176,453587.290,457204.377,3617.087,
STARLINK-3203 - STARLINK-1176,467763.474,468632.641,869.167,
STARLINK-3203 - STARLINK-1176,481965.003,482899.333,934.331,
STARLINK-3203 - STARLINK-1176,496172.036,497160.450,988.414,
STARLINK-3203 - STARLINK-1176,507551.006,511399.352,3848.346,
STARLINK-3203 - STARLINK-1176,521791.026,525632.612,3841.587,
STARLINK-3203 - STARLINK-1176,536036.519,537006.159,969.640,
STARLINK-3203 - STARLINK-1176,550304.427,551206.513,902.086,
STARLINK-3203 - STARLINK-1176,564578.884,565399.756,820.872,
STARLINK-3203 - STARLINK-1176,590336.369,590885.473,549.105,
STARLINK-3203 - STARLINK-1176,604698.459,604800.000,101.541,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3395 - STARLINK-3203,10842.059,593957.941,1.7927%,11,
STARLINK-3395 - STARLINK-1176,0.000,604800.000,0.0000%,0,
STARLINK-3203 - STARLINK-1176,25736.250,579063.750,4.2553%,18,
