starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1415 - STARLINK-1758,0.000,425.670,425.670,
STARLINK-1415 - STARLINK-1758,7607.085,17650.553,10043.468,
STARLINK-1415 - STARLINK-1758,24778.667,31994.816,7216.150,
STARLINK-1415 - STARLINK-1758,39076.952,46356.561,7279.609,
STARLINK-1415 - STARLINK-1758,53400.091,60699.989,7299.898,
STARLINK-1415 - STARLINK-1758,67699.768,75060.105,7360.337,
STARLINK-1415 - STARLINK-1758,76299.014,89402.727,13103.713,
STARLINK-1415 - STARLINK-1758,90599.701,103761.315,13161.614,
STARLINK-1415 - STARLINK-1758,104924.789,118103.127,13178.338,
STARLINK-1415 - STARLINK-1758,119226.660,126720.634,7493.974,
STARLINK-1415 - STARLINK-1758,133552.882,143939.154,10386.271,
STARLINK-1415 - STARLINK-1758,147855.892,158279.765,10423.872,
STARLINK-1415 - STARLINK-1758,162183.326,172634.786,10451.460,
STARLINK-1415 - STARLINK-1758,176487.476,186974.449,10486.973,
STARLINK-1415 - STARLINK-1758,190816.229,201327.915,10511.685,
STARLINK-1415 - STARLINK-1758,202270.117,215666.517,13396.400,
STARLINK-1415 - STARLINK-1758,216575.944,230018.330,13442.386,
STARLINK-1415 - STARLINK-1758,230906.783,244355.724,13448.941,
STARLINK-1415 - STARLINK-1758,245213.921,258705.754,13491.833,
STARLINK-1415 - STARLINK-1758,259546.457,273041.759,13495.302,
STARLINK-1415 - STARLINK-1758,273855.044,287389.851,13534.807,
STARLINK-1415 - STARLINK-1758,288189.475,301724.259,13534.785,
STARLINK-1415 - STARLINK-1758,302499.680,313196.182,10696.501,
STARLINK-1415 - STARLINK-1758,316836.209,327541.285,10705.076,
STARLINK-1415 - STARLINK-1758,328296.030,341873.076,13577.045,
STARLINK-1415 - STARLINK-1758,342608.821,356215.868,13607.047,
STARLINK-1415 - STARLINK-1758,356948.603,370545.525,13596.922,
STARLINK-1415 - STARLINK-1758,371263.462,384885.909,13622.447,
STARLINK-1415 - STARLINK-1758,385605.736,399213.254,13607.517,
STARLINK-1415 - STARLINK-1758,399922.808,413551.199,13628.392,
STARLINK-1415 - STARLINK-1758,414267.638,427876.114,13608.476,
STARLINK-1415 - STARLINK-1758,428587.005,442211.676,13624.671,
STARLINK-1415 - STARLINK-1758,442934.373,456534.119,13599.745,
STARLINK-1415 - STARLINK-1758,457256.042,467995.994,10739.952,
STARLINK-1415 - STARLINK-1758,471605.852,482328.459,10722.607,
STARLINK-1415 - STARLINK-1758,483075.724,496647.514,13571.790,
STARLINK-1415 - STARLINK-1758,497400.479,510978.013,13577.534,
STARLINK-1415 - STARLINK-1758,511753.436,525294.777,13541.340,
STARLINK-1415 - STARLINK-1758,526080.220,539623.548,13543.328,
STARLINK-1415 - STARLINK-1758,540435.195,553938.161,13502.965,
STARLINK-1415 - STARLINK-1758,554763.822,568265.439,13501.617,
STARLINK-1415 - STARLINK-1758,569120.628,582578.046,13457.418,
STARLINK-1415 - STARLINK-1758,583450.905,596904.047,13453.142,
STARLINK-1415 - STARLINK-1758,597809.379,604800.000,6990.621,
STARLINK-1415 - STARLINK-2727,17282.423,18006.257,723.834,
STARLINK-1415 - STARLINK-2727,28645.403,32417.248,3771.845,
STARLINK-1415 - STARLINK-2727,42890.810,49716.091,6825.281,
STARLINK-1415 - STARLINK-2727,57102.606,64134.690,7032.084,
STARLINK-1415 - STARLINK-2727,71363.696,78515.553,7151.857,
STARLINK-1415 - STARLINK-2727,79892.340,92919.790,13027.450,
STARLINK-1415 - STARLINK-2727,94159.256,107295.671,13136.415,
STARLINK-1415 - STARLINK-2727,108393.523,121692.785,13299.262,
STARLINK-1415 - STARLINK-2727,122664.071,136067.736,13403.665,
STARLINK-1415 - STARLINK-2727,136901.512,147576.311,10674.799,
STARLINK-1415 - STARLINK-2727,148304.747,161971.319,13666.571,
STARLINK-1415 - STARLINK-2727,162574.601,176355.464,13780.864,
STARLINK-1415 - STARLINK-2727,176804.765,190763.131,13958.366,
STARLINK-1415 - STARLINK-2727,191060.756,331132.629,140071.874,
STARLINK-1415 - STARLINK-2727,331330.799,345359.903,14029.104,
STARLINK-1415 - STARLINK-2727,345766.338,359598.270,13831.932,
STARLINK-1415 - STARLINK-2727,360143.106,373857.817,13714.711,
STARLINK-1415 - STARLINK-2727,374547.186,388102.136,13554.951,
STARLINK-1415 - STARLINK-2727,388917.103,399505.097,10587.995,
STARLINK-1415 - STARLINK-2727,403317.868,413769.442,10451.574,
STARLINK-1415 - STARLINK-2727,417688.254,428009.931,10321.677,
STARLINK-1415 - STARLINK-2727,434953.734,442271.946,7318.212,
STARLINK-1415 - STARLINK-2727,449361.805,456504.140,7142.335,
STARLINK-1415 - STARLINK-2727,463740.574,465063.707,1323.134,
STARLINK-1415 - STARLINK-2727,478162.513,479283.432,1120.918,
STARLINK-1415 - STARLINK-2727,492555.558,493526.734,971.175,
STARLINK-1415 - STARLINK-2727,507014.807,507708.609,693.802,
STARLINK-1758 - STARLINK-2727,0.000,3801.074,3801.074,
STARLINK-1758 - STARLINK-2727,14166.148,18115.510,3949.363,
STARLINK-1758 - STARLINK-2727,28472.331,35287.229,6814.898,
STARLINK-1758 - STARLINK-2727,42787.621,43868.575,1080.954,
STARLINK-1758 - STARLINK-2727,57094.548,58181.981,1087.434,
STARLINK-1758 - STARLINK-2727,71410.612,72486.340,1075.728,
STARLINK-1758 - STARLINK-2727,85718.276,86799.018,1080.742,
STARLINK-1758 - STARLINK-2727,97168.192,101102.534,3934.342,
STARLINK-1758 - STARLINK-2727,111485.359,115414.488,3929.130,
STARLINK-1758 - STARLINK-2727,125794.047,129717.147,3923.100,
STARLINK-1758 - STARLINK-2727,140112.019,144028.383,3916.364,
STARLINK-1758 - STARLINK-2727,154421.435,155473.497,1052.062,
STARLINK-1758 - STARLINK-2727,168740.230,169774.929,1034.699,
STARLINK-1758 - STARLINK-2727,183050.370,184085.163,1034.792,
STARLINK-1758 - STARLINK-2727,197370.010,198385.694,1015.683,
STARLINK-1758 - STARLINK-2727,211680.875,212695.212,1014.337,
STARLINK-1758 - STARLINK-2727,223133.522,226994.814,3861.292,
STARLINK-1758 - STARLINK-2727,237454.393,241303.614,3849.221,
STARLINK-1758 - STARLINK-2727,251766.277,255602.254,3835.977,
STARLINK-1758 - STARLINK-2727,266088.072,267044.748,956.675,
STARLINK-1758 - STARLINK-2727,280400.693,281352.529,951.836,
STARLINK-1758 - STARLINK-2727,294723.464,295649.742,926.278,
STARLINK-1758 - STARLINK-2727,309036.835,309956.778,919.943,
STARLINK-1758 - STARLINK-2727,323360.650,324252.897,892.247,
STARLINK-1758 - STARLINK-2727,337674.796,338559.164,884.368,
STARLINK-1758 - STARLINK-2727,349130.515,352854.099,3723.583,
STARLINK-1758 - STARLINK-2727,363455.947,364293.999,838.052,
STARLINK-1758 - STARLINK-2727,377771.240,378599.124,827.884,
STARLINK-1758 - STARLINK-2727,392097.987,392892.190,794.204,
STARLINK-1758 - STARLINK-2727,406414.171,407196.427,782.256,
STARLINK-1758 - STARLINK-2727,420742.426,421487.936,745.511,
STARLINK-1758 - STARLINK-2727,435059.596,435791.188,731.592,
STARLINK-1758 - STARLINK-2727,449389.640,450080.861,691.222,
STARLINK-1758 - STARLINK-2727,475168.237,475818.728,650.491,
STARLINK-1758 - STARLINK-2727,489501.558,490105.061,603.503,
STARLINK-1758 - STARLINK-2727,503821.880,504405.159,583.279,
STARLINK-1758 - STARLINK-2727,518158.529,518688.120,529.591,
STARLINK-1758 - STARLINK-2727,532480.888,532986.177,505.288,
STARLINK-1758 - STARLINK-2727,546822.558,547264.074,441.515,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1415 - STARLINK-1758,513643.641,91156.359,84.9279%,44,
STARLINK-1415 - STARLINK-2727,375585.686,229214.314,62.1008%,27,
STARLINK-1758 - STARLINK-2727,69270.511,535529.489,11.4535%,39,
