starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2727 - STARLINK-2590,345591.696,345984.339,392.642,
STARLINK-2727 - STARLINK-2590,359871.270,360334.460,463.190,
STARLINK-2727 - STARLINK-2590,374166.670,374669.561,502.891,
STARLINK-2727 - STARLINK-2590,388453.395,389012.530,559.135,
STARLINK-2727 - STARLINK-2590,402752.745,403343.638,590.893,
STARLINK-2727 - STARLINK-2590,417043.722,417682.355,638.633,
STARLINK-2727 - STARLINK-2590,431345.766,432010.724,664.958,
STARLINK-2727 - STARLINK-2590,442784.466,443476.053,691.587,
STARLINK-2727 - STARLINK-2590,457079.437,457810.777,731.340,
STARLINK-2727 - STARLINK-2590,471384.300,472136.261,751.961,
STARLINK-2727 - STARLINK-2590,485681.431,486468.827,787.396,
STARLINK-2727 - STARLINK-2590,499987.956,500792.601,804.645,
STARLINK-2727 - STARLINK-2590,514286.930,515123.329,836.400,
STARLINK-2727 - STARLINK-2590,528594.954,529445.554,850.600,
STARLINK-2727 - STARLINK-2590,542895.567,543774.648,879.081,
STARLINK-2727 - STARLINK-2590,554339.845,558095.422,3755.576,
STARLINK-2727 - STARLINK-2590,568649.811,572423.016,3773.205,
STARLINK-2727 - STARLINK-2590,582952.506,583881.573,929.067,
STARLINK-2727 - STARLINK-2590,597263.795,598200.410,936.615,
STARLINK-2727 - STARLINK-3841,14154.446,14931.952,777.507,
STARLINK-2727 - STARLINK-3841,28139.514,28974.240,834.726,
STARLINK-2727 - STARLINK-3841,39430.869,40106.061,675.192,
STARLINK-2727 - STARLINK-3841,154354.178,155086.928,732.749,
STARLINK-2727 - STARLINK-3841,165509.399,166354.310,844.912,
STARLINK-2727 - STARLINK-3841,179578.506,180313.935,735.429,
STARLINK-2727 - STARLINK-3841,294571.483,295224.625,653.142,
STARLINK-2727 - STARLINK-3841,305698.824,306520.588,821.764,
STARLINK-2727 - STARLINK-3841,319728.257,320518.540,790.282,
STARLINK-2727 - STARLINK-3841,331061.659,331609.357,547.698,
STARLINK-2727 - STARLINK-3841,445888.444,446685.428,796.985,
STARLINK-2727 - STARLINK-3841,457078.730,457917.394,838.665,
STARLINK-2727 - STARLINK-3841,471192.760,471833.030,640.270,
STARLINK-2727 - STARLINK-3841,572299.966,572597.195,297.229,
STARLINK-2727 - STARLINK-3841,586093.762,586835.059,741.298,
STARLINK-2727 - STARLINK-3841,597257.574,598093.937,836.363,
STARLINK-2590 - STARLINK-3841,45359.770,75195.815,29836.046,
STARLINK-2590 - STARLINK-3841,180230.191,210094.644,29864.454,
STARLINK-2590 - STARLINK-3841,315159.978,344883.217,29723.239,
STARLINK-2590 - STARLINK-3841,449971.373,479766.784,29795.411,
STARLINK-2590 - STARLINK-3841,584898.076,604800.000,19901.924,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2727 - STARLINK-2590,19539.817,585260.183,3.2308%,19,
STARLINK-2727 - STARLINK-3841,11564.209,593235.791,1.9121%,16,
STARLINK-2590 - STARLINK-3841,139121.074,465678.926,23.0028%,5,
