starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1738 - STARLINK-2076,461.941,7829.457,7367.516,
STARLINK-1738 - STARLINK-2076,14778.649,25024.483,10245.834,
STARLINK-1738 - STARLINK-2076,29120.558,39362.095,10241.537,
STARLINK-1738 - STARLINK-2076,43437.210,53682.857,10245.647,
STARLINK-1738 - STARLINK-2076,57779.174,68020.492,10241.318,
STARLINK-1738 - STARLINK-2076,74974.342,82341.229,7366.886,
STARLINK-1738 - STARLINK-2076,89290.903,96678.888,7387.985,
STARLINK-1738 - STARLINK-2076,97901.232,110999.598,13098.366,
STARLINK-1738 - STARLINK-2076,112217.748,125337.282,13119.534,
STARLINK-1738 - STARLINK-2076,126559.842,139657.964,13098.122,
STARLINK-1738 - STARLINK-2076,140876.302,148263.996,7387.694,
STARLINK-1738 - STARLINK-2076,155218.451,162584.656,7366.205,
STARLINK-1738 - STARLINK-2076,169534.855,179779.673,10244.818,
STARLINK-1738 - STARLINK-2076,183877.057,194117.421,10240.365,
STARLINK-1738 - STARLINK-2076,198193.406,208438.034,10244.628,
STARLINK-1738 - STARLINK-2076,215388.536,222775.810,7387.275,
STARLINK-1738 - STARLINK-2076,229730.822,237096.392,7365.570,
STARLINK-1738 - STARLINK-2076,238315.374,251434.198,13118.823,
STARLINK-1738 - STARLINK-2076,252657.703,265754.748,13097.045,
STARLINK-1738 - STARLINK-2076,266973.921,280092.583,13118.662,
STARLINK-1738 - STARLINK-2076,281316.302,288681.431,7365.129,
STARLINK-1738 - STARLINK-2076,295632.466,303019.291,7386.824,
STARLINK-1738 - STARLINK-2076,309974.898,320214.321,10239.422,
STARLINK-1738 - STARLINK-2076,324291.010,334534.791,10243.782,
STARLINK-1738 - STARLINK-2076,338633.493,348872.703,10239.210,
STARLINK-1738 - STARLINK-2076,352949.551,363193.139,10243.587,
STARLINK-1738 - STARLINK-2076,370144.675,377531.083,7386.408,
STARLINK-1738 - STARLINK-2076,384487.240,391851.483,7364.244,
STARLINK-1738 - STARLINK-2076,393071.507,406189.462,13117.955,
STARLINK-1738 - STARLINK-2076,407414.111,420509.826,13095.715,
STARLINK-1738 - STARLINK-2076,421730.044,429116.164,7386.119,
STARLINK-1738 - STARLINK-2076,436072.698,443436.498,7363.800,
STARLINK-1738 - STARLINK-2076,450388.580,460631.501,10242.921,
STARLINK-1738 - STARLINK-2076,464731.283,474969.564,10238.282,
STARLINK-1738 - STARLINK-2076,479047.114,489289.837,10242.723,
STARLINK-1738 - STARLINK-2076,493389.865,503627.938,10238.072,
STARLINK-1738 - STARLINK-2076,510585.014,517948.171,7363.158,
STARLINK-1738 - STARLINK-2076,524900.766,532286.309,7385.544,
STARLINK-1738 - STARLINK-2076,533511.877,546606.503,13094.626,
STARLINK-1738 - STARLINK-2076,547827.590,560944.680,13117.090,
STARLINK-1738 - STARLINK-2076,562170.455,575264.832,13094.378,
STARLINK-1738 - STARLINK-2076,576486.118,583871.375,7385.256,
STARLINK-1738 - STARLINK-2076,590829.030,598191.494,7362.464,
STARLINK-1738 - STARLINK-2436,6958.959,7212.480,253.521,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1738 - STARLINK-2076,423180.538,181619.462,69.9703%,43,
STARLINK-1738 - STARLINK-2436,253.521,604546.479,0.0419%,1,
STARLINK-2076 - STARLINK-2436,0.000,604800.000,0.0000%,0,
