starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1851 - STARLINK-2592,43008.703,47019.234,4010.531,
STARLINK-1851 - STARLINK-2592,57032.692,64441.043,7408.351,
STARLINK-1851 - STARLINK-2592,65439.929,78957.839,13517.910,
STARLINK-1851 - STARLINK-2592,79487.395,147406.896,67919.501,
STARLINK-1851 - STARLINK-2592,148017.356,161432.819,13415.463,
STARLINK-1851 - STARLINK-2592,162503.484,169865.010,7361.526,
STARLINK-1851 - STARLINK-2592,177042.357,183839.522,6797.165,
STARLINK-1851 - STARLINK-1103,420765.430,421739.077,973.647,
STARLINK-1851 - STARLINK-1103,429155.083,436240.158,7085.075,
STARLINK-1851 - STARLINK-1103,443228.094,453573.451,10345.357,
STARLINK-1851 - STARLINK-1103,457287.390,550554.477,93267.087,
STARLINK-1851 - STARLINK-1103,551403.110,564617.874,13214.764,
STARLINK-1851 - STARLINK-1103,565826.819,573067.262,7240.443,
STARLINK-1851 - STARLINK-1103,580314.312,587073.927,6759.615,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1851 - STARLINK-2592,120430.447,484369.553,19.9124%,7,
STARLINK-1851 - STARLINK-1103,138885.988,465914.012,22.9640%,7,
STARLINK-2592 - STARLINK-1103,0.000,604800.000,0.0000%,0,
