starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2403 - STARLINK-1540,7109.539,7764.760,655.222,
STARLINK-2403 - STARLINK-1540,21450.959,22086.702,635.743,
STARLINK-2403 - STARLINK-1540,35782.742,36418.903,636.162,
STARLINK-2403 - STARLINK-1540,50124.531,50740.470,615.939,
STARLINK-2403 - STARLINK-1540,64456.364,65072.628,616.265,
STARLINK-2403 - STARLINK-1540,78798.557,79393.785,595.229,
STARLINK-2403 - STARLINK-1540,93130.441,93725.902,595.461,
STARLINK-2403 - STARLINK-1540,107473.078,108046.608,573.530,
STARLINK-2403 - STARLINK-1540,161950.346,162491.645,541.299,
STARLINK-2403 - STARLINK-1540,176294.279,176811.042,516.764,
STARLINK-2403 - STARLINK-1540,190626.339,191143.009,516.670,
STARLINK-2403 - STARLINK-1540,204970.943,205461.730,490.787,
STARLINK-2403 - STARLINK-1540,219303.058,219793.649,490.591,
STARLINK-2403 - STARLINK-1540,233648.444,234111.584,463.140,
STARLINK-2403 - STARLINK-1540,247980.617,248443.452,462.836,
STARLINK-2403 - STARLINK-1540,331160.770,331512.279,351.509,
STARLINK-2403 - STARLINK-1540,345493.186,345843.928,350.742,
STARLINK-2403 - STARLINK-1540,359844.881,360155.533,310.652,
STARLINK-2403 - STARLINK-1540,374177.401,374487.084,309.683,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2403 - STARLINK-2467,0.000,604800.000,0.0000%,0,
STARLINK-2403 - STARLINK-1540,9728.221,595071.779,1.6085%,19,
STARLINK-2467 - STARLINK-1540,0.000,604800.000,0.0000%,0,
