starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1048 - STARLINK-2102,10613.661,11008.589,394.928,
STARLINK-1048 - STARLINK-2102,24924.091,25344.983,420.892,
STARLINK-1048 - STARLINK-2102,39230.847,39684.192,453.345,
STARLINK-1048 - STARLINK-2102,53543.107,54018.734,475.627,
STARLINK-1048 - STARLINK-2102,107925.091,108492.564,567.473,
STARLINK-1048 - STARLINK-2102,122240.097,122824.303,584.206,
STARLINK-1048 - STARLINK-2102,136551.369,137159.009,607.640,
STARLINK-1048 - STARLINK-2102,150867.187,151489.914,622.727,
STARLINK-1048 - STARLINK-2102,165179.269,165823.814,644.546,
STARLINK-1048 - STARLINK-2102,179495.791,180153.989,658.197,
STARLINK-1048 - STARLINK-2102,193808.575,194487.194,678.619,
STARLINK-1048 - STARLINK-2102,208125.726,208816.714,690.988,
STARLINK-1048 - STARLINK-2102,219578.042,220281.457,703.416,
STARLINK-1048 - STARLINK-2102,233891.679,234613.818,722.140,
STARLINK-1048 - STARLINK-2102,248209.621,248942.510,732.889,
STARLINK-1048 - STARLINK-2102,262523.802,263274.335,750.533,
STARLINK-1048 - STARLINK-2102,276842.263,277602.481,760.218,
STARLINK-1048 - STARLINK-2102,291156.948,291933.809,776.861,
STARLINK-1048 - STARLINK-2102,305475.900,306261.438,785.537,
STARLINK-1048 - STARLINK-2102,319791.058,320592.301,801.243,
STARLINK-1048 - STARLINK-2102,334110.479,334919.432,808.952,
STARLINK-1048 - STARLINK-2102,345564.566,349249.855,3685.290,
STARLINK-1048 - STARLINK-2102,359880.346,360712.623,832.277,
STARLINK-1048 - STARLINK-2102,374200.398,375039.083,838.685,
STARLINK-1048 - STARLINK-2102,388516.601,389368.922,852.321,
STARLINK-1048 - STARLINK-2102,402837.091,403694.917,857.825,
STARLINK-1048 - STARLINK-2102,417153.704,418024.356,870.652,
STARLINK-1048 - STARLINK-2102,431474.623,432349.892,875.270,
STARLINK-1048 - STARLINK-2102,445791.634,446678.943,887.308,
STARLINK-1048 - STARLINK-2102,460112.976,461004.027,891.051,
STARLINK-1048 - STARLINK-2102,471568.544,475332.697,3764.153,
STARLINK-1048 - STARLINK-2102,485886.100,489657.333,3771.233,
STARLINK-1048 - STARLINK-2102,500208.028,501118.426,910.398,
STARLINK-1048 - STARLINK-2102,514525.964,515446.576,920.612,
STARLINK-1048 - STARLINK-2102,528848.307,529770.588,922.281,
STARLINK-1048 - STARLINK-2102,543166.620,544098.374,931.754,
STARLINK-1048 - STARLINK-2102,557489.377,558421.941,932.564,
STARLINK-1048 - STARLINK-2102,571808.061,572749.366,941.305,
STARLINK-1048 - STARLINK-2102,586131.233,587072.488,941.256,
STARLINK-1048 - STARLINK-2102,597588.194,601399.557,3811.362,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1048 - STARLINK-2565,0.000,604800.000,0.0000%,0,
STARLINK-1048 - STARLINK-2102,42078.574,562721.426,6.9574%,40,
STARLINK-2565 - STARLINK-2102,0.000,604800.000,0.0000%,0,
