starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1810 - STARLINK-3219,532781.594,536477.519,3695.925,
STARLINK-1810 - STARLINK-3219,547014.654,550951.447,3936.794,
STARLINK-1810 - STARLINK-3219,561301.488,565421.704,4120.216,
STARLINK-1810 - STARLINK-3219,575583.535,582750.680,7167.145,
STARLINK-1810 - STARLINK-3219,589902.804,597166.961,7264.157,
STARLINK-1810 - STARLINK-3219,604217.046,604800.000,582.954,
STARLINK-3219 - STARLINK-1357,725.186,7714.079,6988.894,
STARLINK-3219 - STARLINK-1357,15050.068,22104.897,7054.829,
STARLINK-3219 - STARLINK-1357,29402.183,36470.616,7068.433,
STARLINK-3219 - STARLINK-1357,43754.115,50834.156,7080.040,
STARLINK-3219 - STARLINK-1357,58133.502,65172.699,7039.197,
STARLINK-3219 - STARLINK-1357,75398.540,79509.447,4110.907,
STARLINK-3219 - STARLINK-1357,89793.653,93820.270,4026.616,
STARLINK-3219 - STARLINK-1357,104218.808,108129.479,3910.670,
STARLINK-3219 - STARLINK-1357,118644.113,122406.837,3762.724,
STARLINK-3219 - STARLINK-1357,133111.473,133816.561,705.088,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1810 - STARLINK-3219,26767.189,578032.811,4.4258%,6,
STARLINK-1810 - STARLINK-1357,0.000,604800.000,0.0000%,0,
STARLINK-3219 - STARLINK-1357,51747.399,553052.601,8.5561%,10,
