starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2413 - STARLINK-2181,0.000,6900.889,6900.889,
STARLINK-2413 - STARLINK-2181,11119.347,21268.227,10148.880,
STARLINK-2413 - STARLINK-2181,28290.315,35556.642,7266.327,
STARLINK-2413 - STARLINK-2181,42540.516,49923.183,7382.667,
STARLINK-2413 - STARLINK-2181,51184.776,64212.652,13027.876,
STARLINK-2413 - STARLINK-2181,65435.165,78578.426,13143.261,
STARLINK-2413 - STARLINK-2181,79802.566,92868.959,13066.394,
STARLINK-2413 - STARLINK-2181,94053.128,101502.852,7449.724,
STARLINK-2413 - STARLINK-2181,108420.000,118696.320,10276.319,
STARLINK-2413 - STARLINK-2181,122670.666,132988.373,10317.707,
STARLINK-2413 - STARLINK-2181,137037.036,147352.412,10315.376,
STARLINK-2413 - STARLINK-2181,151287.729,161645.584,10357.855,
STARLINK-2413 - STARLINK-2181,168457.717,176008.939,7551.222,
STARLINK-2413 - STARLINK-2181,177100.120,190303.271,13203.151,
STARLINK-2413 - STARLINK-2181,191350.712,204665.961,13315.249,
STARLINK-2413 - STARLINK-2181,205715.982,218961.507,13245.525,
STARLINK-2413 - STARLINK-2181,219966.386,233323.547,13357.161,
STARLINK-2413 - STARLINK-2181,234331.240,244786.758,10455.518,
STARLINK-2413 - STARLINK-2181,248581.347,259084.126,10502.779,
STARLINK-2413 - STARLINK-2181,262945.811,273445.281,10499.469,
STARLINK-2413 - STARLINK-2181,274391.424,287744.068,13352.644,
STARLINK-2413 - STARLINK-2181,288640.891,302104.601,13463.710,
STARLINK-2413 - STARLINK-2181,303004.853,316404.943,13400.089,
STARLINK-2413 - STARLINK-2181,317253.665,330764.860,13511.194,
STARLINK-2413 - STARLINK-2181,331617.303,345066.934,13449.631,
STARLINK-2413 - STARLINK-2181,345865.248,359426.234,13560.986,
STARLINK-2413 - STARLINK-2181,360228.594,373730.284,13501.690,
STARLINK-2413 - STARLINK-2181,374475.398,385196.075,10720.677,
STARLINK-2413 - STARLINK-2181,388838.491,399554.495,10716.005,
STARLINK-2413 - STARLINK-2181,400281.991,413861.914,13579.923,
STARLINK-2413 - STARLINK-2181,414526.547,428219.679,13693.133,
STARLINK-2413 - STARLINK-2181,428889.367,442530.172,13640.805,
STARLINK-2413 - STARLINK-2181,443131.616,456887.236,13755.619,
STARLINK-2413 - STARLINK-2181,457494.325,471201.731,13707.406,
STARLINK-2413 - STARLINK-2181,471733.313,485558.007,13824.694,
STARLINK-2413 - STARLINK-2181,486096.023,554393.492,68297.469,
STARLINK-2413 - STARLINK-2181,554714.272,568761.908,14047.636,
STARLINK-2413 - STARLINK-2181,568901.684,583108.657,14206.974,
STARLINK-2413 - STARLINK-2181,583271.416,604800.000,21528.584,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2413 - STARLINK-2181,527742.219,77057.781,87.2590%,39,
STARLINK-2413 - STARLINK-1434,0.000,604800.000,0.0000%,0,
STARLINK-2181 - STARLINK-1434,0.000,604800.000,0.0000%,0,
