starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1594 - STARLINK-1419,0.000,354.830,354.830,
STARLINK-1594 - STARLINK-1419,14049.941,14686.685,636.744,
STARLINK-1594 - STARLINK-1419,28365.680,29027.575,661.895,
STARLINK-1594 - STARLINK-1419,42690.046,43359.048,669.002,
STARLINK-1594 - STARLINK-1419,57006.517,57699.190,692.673,
STARLINK-1594 - STARLINK-1419,71331.243,72030.312,699.069,
STARLINK-1594 - STARLINK-1419,82788.004,83498.534,710.530,
STARLINK-1594 - STARLINK-1419,97105.370,97837.756,732.386,
STARLINK-1594 - STARLINK-1419,111430.564,112168.424,737.860,
STARLINK-1594 - STARLINK-1419,125748.500,126507.060,758.560,
STARLINK-1594 - STARLINK-1419,140074.009,140837.422,763.413,
STARLINK-1594 - STARLINK-1419,154392.470,155175.514,783.044,
STARLINK-1594 - STARLINK-1419,168718.285,169505.583,787.298,
STARLINK-1594 - STARLINK-1419,183037.235,183843.166,805.931,
STARLINK-1594 - STARLINK-1419,197363.347,198172.950,809.603,
STARLINK-1594 - STARLINK-1419,211682.758,212510.053,827.295,
STARLINK-1594 - STARLINK-1419,223141.172,226839.558,3698.386,
STARLINK-1594 - STARLINK-1419,237467.691,238305.995,838.304,
STARLINK-1594 - STARLINK-1419,251787.707,252642.463,854.756,
STARLINK-1594 - STARLINK-1419,266114.512,266971.585,857.072,
STARLINK-1594 - STARLINK-1419,280434.940,281307.622,872.682,
STARLINK-1594 - STARLINK-1419,294762.029,295636.473,874.444,
STARLINK-1594 - STARLINK-1419,309082.852,309972.092,889.241,
STARLINK-1594 - STARLINK-1419,323410.224,324300.675,890.450,
STARLINK-1594 - STARLINK-1419,337731.430,338635.889,904.458,
STARLINK-1594 - STARLINK-1419,349191.046,352964.203,3773.157,
STARLINK-1594 - STARLINK-1419,363518.815,367299.021,3780.206,
STARLINK-1594 - STARLINK-1419,377840.540,381627.068,3786.528,
STARLINK-1594 - STARLINK-1419,392168.594,393092.030,923.436,
STARLINK-1594 - STARLINK-1419,406490.680,407426.307,935.627,
STARLINK-1594 - STARLINK-1419,420819.018,421753.979,934.960,
STARLINK-1594 - STARLINK-1419,435141.459,436087.877,946.418,
STARLINK-1594 - STARLINK-1419,449470.084,450415.279,945.195,
STARLINK-1594 - STARLINK-1419,463792.873,464748.805,955.932,
STARLINK-1594 - STARLINK-1419,478121.786,479075.936,954.149,
STARLINK-1594 - STARLINK-1419,489582.645,493409.092,3826.447,
STARLINK-1594 - STARLINK-1419,503905.915,507735.951,3830.036,
STARLINK-1594 - STARLINK-1419,518235.235,522068.742,3833.508,
STARLINK-1594 - STARLINK-1419,532558.843,533532.424,973.581,
STARLINK-1594 - STARLINK-1419,546888.456,547858.899,970.443,
STARLINK-1594 - STARLINK-1419,561212.400,562191.184,978.784,
STARLINK-1594 - STARLINK-1419,575542.308,576517.382,975.074,
STARLINK-1594 - STARLINK-1419,589866.585,590849.309,982.724,
STARLINK-1594 - STARLINK-1419,604196.791,604800.000,603.209,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1594 - STARLINK-1635,0.000,604800.000,0.0000%,0,
STARLINK-1594 - STARLINK-1419,57019.342,547780.658,9.4278%,44,
STARLINK-1635 - STARLINK-1419,0.000,604800.000,0.0000%,0,
