starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1098 - STARLINK-1043,10590.129,11309.194,719.065,
STARLINK-1098 - STARLINK-1043,24902.315,25622.242,719.927,
STARLINK-1098 - STARLINK-1043,39226.259,39924.353,698.094,
STARLINK-1098 - STARLINK-1043,53538.514,54237.303,698.789,
STARLINK-1098 - STARLINK-1043,67862.843,68539.013,676.170,
STARLINK-1098 - STARLINK-1043,82175.171,82851.864,676.693,
STARLINK-1098 - STARLINK-1043,107954.904,108598.623,643.719,
STARLINK-1098 - STARLINK-1043,122267.336,122911.331,643.995,
STARLINK-1098 - STARLINK-1043,136592.760,137211.909,619.149,
STARLINK-1098 - STARLINK-1043,150905.272,151524.511,619.238,
STARLINK-1098 - STARLINK-1043,165231.247,165824.522,593.276,
STARLINK-1098 - STARLINK-1043,179543.842,180137.013,593.171,
STARLINK-1098 - STARLINK-1043,193870.443,194436.383,565.940,
STARLINK-1098 - STARLINK-1043,233966.712,234491.523,524.811,
STARLINK-1098 - STARLINK-1043,248279.538,248803.719,524.181,
STARLINK-1098 - STARLINK-1043,262608.091,263101.097,493.006,
STARLINK-1098 - STARLINK-1043,276921.032,277413.154,492.122,
STARLINK-1098 - STARLINK-1043,291250.686,291709.415,458.729,
STARLINK-1098 - STARLINK-1043,305563.757,306021.314,457.557,
STARLINK-1098 - STARLINK-1043,359999.926,360362.189,362.264,
STARLINK-1098 - STARLINK-1043,374313.441,374673.583,360.141,
STARLINK-1098 - STARLINK-1043,388649.990,388962.892,312.902,
STARLINK-1098 - STARLINK-1043,402963.806,403273.959,310.153,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1553 - STARLINK-1098,0.000,604800.000,0.0000%,0,
STARLINK-1553 - STARLINK-1043,0.000,604800.000,0.0000%,0,
STARLINK-1098 - STARLINK-1043,12763.092,592036.908,2.1103%,23,
