starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1358 - STARLINK-2383,10572.661,10800.452,227.791,
STARLINK-1358 - STARLINK-2383,79190.251,79653.225,462.975,
STARLINK-1358 - STARLINK-2383,93493.067,93990.418,497.351,
STARLINK-1358 - STARLINK-2383,107796.553,108326.192,529.639,
STARLINK-1358 - STARLINK-2383,122101.832,122660.888,559.056,
STARLINK-1358 - STARLINK-2383,136407.213,136994.770,587.557,
STARLINK-1358 - STARLINK-2383,150714.343,151327.581,613.238,
STARLINK-1358 - STARLINK-2383,165021.198,165659.994,638.796,
STARLINK-1358 - STARLINK-2383,190776.744,191456.014,679.270,
STARLINK-1358 - STARLINK-2383,205085.263,205786.773,701.510,
STARLINK-1358 - STARLINK-2383,219395.646,220116.243,720.597,
STARLINK-1358 - STARLINK-2383,233705.180,234445.993,740.812,
STARLINK-1358 - STARLINK-2383,248016.661,248774.327,757.666,
STARLINK-1358 - STARLINK-2383,262327.122,263103.159,776.037,
STARLINK-1358 - STARLINK-2383,276639.617,277430.440,790.822,
STARLINK-1358 - STARLINK-2383,290950.944,291758.416,807.473,
STARLINK-1358 - STARLINK-2383,305264.397,306084.699,820.302,
STARLINK-1358 - STARLINK-2383,316714.799,320411.863,3697.063,
STARLINK-1358 - STARLINK-2383,331027.270,331872.751,845.481,
STARLINK-1358 - STARLINK-2383,345342.000,346197.698,855.698,
STARLINK-1358 - STARLINK-2383,359655.256,360523.773,868.517,
STARLINK-1358 - STARLINK-2383,373970.868,374847.795,876.926,
STARLINK-1358 - STARLINK-2383,388284.893,389173.114,888.221,
STARLINK-1358 - STARLINK-2383,402601.374,403496.225,894.852,
STARLINK-1358 - STARLINK-2383,416916.155,417820.802,904.647,
STARLINK-1358 - STARLINK-2383,428369.111,432143.012,3773.901,
STARLINK-1358 - STARLINK-2383,442686.791,446466.853,3780.062,
STARLINK-1358 - STARLINK-2383,457002.620,457924.818,922.198,
STARLINK-1358 - STARLINK-2383,471321.153,472245.774,924.621,
STARLINK-1358 - STARLINK-2383,485637.724,486568.596,930.872,
STARLINK-1358 - STARLINK-2383,499957.107,500888.657,931.549,
STARLINK-1358 - STARLINK-2383,514274.418,515210.756,936.337,
STARLINK-1358 - STARLINK-2383,528594.653,529529.921,935.267,
STARLINK-1358 - STARLINK-2383,542912.702,543851.299,938.597,
STARLINK-1358 - STARLINK-2383,554368.460,558169.566,3801.105,
STARLINK-1358 - STARLINK-2383,568689.893,572490.225,3800.331,
STARLINK-1358 - STARLINK-2383,583008.971,586807.589,3798.618,
STARLINK-1358 - STARLINK-2383,597331.266,598262.343,931.077,
STARLINK-1358 - STARLINK-3088,0.000,6808.976,6808.976,
STARLINK-1358 - STARLINK-3088,7902.370,21330.876,13428.507,
STARLINK-1358 - STARLINK-3088,25307.272,35659.599,10352.327,
STARLINK-1358 - STARLINK-3088,42950.983,47028.271,4077.288,
STARLINK-1358 - STARLINK-3088,251893.794,255662.512,3768.718,
STARLINK-1358 - STARLINK-3088,266088.494,270386.059,4297.565,
STARLINK-1358 - STARLINK-3088,277561.353,284986.665,7425.311,
STARLINK-1358 - STARLINK-3088,292029.343,299428.490,7399.147,
STARLINK-1358 - STARLINK-3088,306618.417,313763.243,7144.827,
STARLINK-1358 - STARLINK-3088,327323.772,327911.856,588.084,
STARLINK-1358 - STARLINK-3088,521516.770,522132.813,616.043,
STARLINK-1358 - STARLINK-3088,535715.655,536914.954,1199.299,
STARLINK-1358 - STARLINK-3088,544323.661,557341.436,13017.776,
STARLINK-1358 - STARLINK-3088,564536.382,571811.375,7274.993,
STARLINK-1358 - STARLINK-3088,579120.467,586157.374,7036.907,
STARLINK-1358 - STARLINK-3088,593800.883,594726.035,925.152,
STARLINK-2383 - STARLINK-3088,71511.635,72133.402,621.767,
STARLINK-2383 - STARLINK-3088,85791.540,86799.473,1007.933,
STARLINK-2383 - STARLINK-3088,100183.486,101351.555,1168.068,
STARLINK-2383 - STARLINK-3088,114640.177,115836.738,1196.561,
STARLINK-2383 - STARLINK-3088,129192.725,130227.996,1035.271,
STARLINK-2383 - STARLINK-3088,143826.596,144539.296,712.700,
STARLINK-2383 - STARLINK-3088,323289.405,324071.871,782.466,
STARLINK-2383 - STARLINK-3088,334723.376,338720.831,3997.455,
STARLINK-2383 - STARLINK-3088,346223.157,353253.184,7030.028,
STARLINK-2383 - STARLINK-3088,360672.352,367707.136,7034.784,
STARLINK-2383 - STARLINK-3088,381080.549,382051.704,971.155,
STARLINK-2383 - STARLINK-3088,395811.910,396266.100,454.190,
STARLINK-2383 - STARLINK-3088,572197.463,576020.281,3822.818,
STARLINK-2383 - STARLINK-3088,586506.117,590648.865,4142.748,
STARLINK-2383 - STARLINK-3088,600905.485,604800.000,3894.515,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1358 - STARLINK-2383,47146.835,557653.165,7.7954%,38,
STARLINK-1358 - STARLINK-3088,95360.919,509439.081,15.7673%,16,
STARLINK-2383 - STARLINK-3088,37872.459,566927.541,6.2620%,15,
