starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2513 - STARLINK-3206,105934.340,145791.613,39857.273,
STARLINK-2513 - STARLINK-3206,275588.273,315105.814,39517.541,
STARLINK-2513 - STARLINK-3206,444322.913,483584.318,39261.405,
STARLINK-1027 - STARLINK-3206,35736.694,36291.821,555.126,
STARLINK-1027 - STARLINK-3206,49658.330,50565.546,907.216,
STARLINK-1027 - STARLINK-3206,60904.573,61873.010,968.437,
STARLINK-1027 - STARLINK-3206,75083.865,75886.047,802.183,
STARLINK-1027 - STARLINK-3206,204952.638,205477.736,525.098,
STARLINK-1027 - STARLINK-3206,218855.276,219767.797,912.521,
STARLINK-1027 - STARLINK-3206,230099.194,231075.391,976.197,
STARLINK-1027 - STARLINK-3206,244286.685,245078.646,791.961,
STARLINK-1027 - STARLINK-3206,374117.002,374684.827,567.825,
STARLINK-1027 - STARLINK-3206,388041.599,388950.365,908.765,
STARLINK-1027 - STARLINK-3206,399289.820,400251.761,961.941,
STARLINK-1027 - STARLINK-3206,413473.448,414255.511,782.063,
STARLINK-1027 - STARLINK-3206,543265.304,543877.327,612.023,
STARLINK-1027 - STARLINK-3206,557197.225,558132.294,935.069,
STARLINK-1027 - STARLINK-3206,568457.296,569419.509,962.213,
STARLINK-1027 - STARLINK-3206,582669.430,583393.687,724.257,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2513 - STARLINK-1027,0.000,604800.000,0.0000%,0,
STARLINK-2513 - STARLINK-3206,118636.218,486163.782,19.6158%,3,
STARLINK-1027 - STARLINK-3206,12892.895,591907.105,2.1318%,16,
