starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2350 - STARLINK-3419,43861.145,53909.320,10048.175,
STARLINK-2350 - STARLINK-3419,122116.547,129569.065,7452.518,
STARLINK-2350 - STARLINK-3419,130059.745,137182.565,7122.819,
STARLINK-2350 - STARLINK-3419,197968.959,205006.140,7037.181,
STARLINK-2350 - STARLINK-3419,205499.516,212999.392,7499.876,
STARLINK-2350 - STARLINK-3419,281142.143,291260.876,10118.733,
STARLINK-2350 - STARLINK-3419,356844.122,366978.378,10134.257,
STARLINK-2350 - STARLINK-3419,435023.775,442695.702,7671.927,
STARLINK-2350 - STARLINK-3419,442965.823,450033.163,7067.340,
STARLINK-2350 - STARLINK-3419,510757.548,525867.748,15110.201,
STARLINK-2350 - STARLINK-3419,591359.447,604038.511,12679.064,
STARLINK-2350 - STARLINK-2088,0.000,16405.192,16405.192,
STARLINK-2350 - STARLINK-2088,92331.823,110458.102,18126.279,
STARLINK-2350 - STARLINK-2088,184398.000,202500.994,18102.995,
STARLINK-2350 - STARLINK-2088,276339.987,294418.571,18078.584,
STARLINK-2350 - STARLINK-2088,368238.921,386277.033,18038.112,
STARLINK-2350 - STARLINK-2088,460111.643,478088.435,17976.793,
STARLINK-2350 - STARLINK-2088,553987.330,569849.035,15861.706,
STARLINK-3419 - STARLINK-2088,201266.890,201706.120,439.230,
STARLINK-3419 - STARLINK-2088,215440.204,216348.938,908.734,
STARLINK-3419 - STARLINK-2088,229725.748,230882.017,1156.269,
STARLINK-3419 - STARLINK-2088,238301.393,245389.990,7088.597,
STARLINK-3419 - STARLINK-2088,252646.764,259848.466,7201.702,
STARLINK-3419 - STARLINK-2088,267008.665,274285.009,7276.344,
STARLINK-3419 - STARLINK-2088,281422.612,288673.363,7250.751,
STARLINK-3419 - STARLINK-2088,295855.338,303039.661,7184.323,
STARLINK-3419 - STARLINK-2088,316140.390,317358.551,1218.162,
STARLINK-3419 - STARLINK-2088,330659.597,331654.546,994.949,
STARLINK-3419 - STARLINK-2088,345263.892,345869.292,605.400,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2350 - STARLINK-3419,101942.090,502857.910,16.8555%,11,
STARLINK-2350 - STARLINK-2088,122589.660,482210.340,20.2695%,7,
STARLINK-3419 - STARLINK-2088,41324.461,563475.539,6.8327%,11,
