starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1564 - STARLINK-3072,0.000,421175.070,421175.070,
STARLINK-1564 - STARLINK-3072,421454.833,435500.156,14045.323,
STARLINK-1564 - STARLINK-3072,435797.409,449758.084,13960.675,
STARLINK-1564 - STARLINK-3072,450147.940,464087.083,13939.143,
STARLINK-1564 - STARLINK-3072,464485.167,478357.523,13872.356,
STARLINK-1564 - STARLINK-3072,478822.512,532741.916,53919.405,
STARLINK-1564 - STARLINK-3072,533280.888,547024.776,13743.888,
STARLINK-1564 - STARLINK-3072,547604.301,561356.851,13752.550,
STARLINK-1564 - STARLINK-3072,561933.413,575642.404,13708.991,
STARLINK-1564 - STARLINK-3072,576253.537,589974.463,13720.926,
STARLINK-1564 - STARLINK-3072,590581.150,604261.998,13680.848,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1564 - STARLINK-1371,0.000,604800.000,0.0000%,0,
STARLINK-1564 - STARLINK-3072,599519.176,5280.824,99.1268%,11,
STARLINK-1371 - STARLINK-3072,0.000,604800.000,0.0000%,0,
