starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1634 - STARLINK-1967,442722.014,442869.490,147.477,
STARLINK-1634 - STARLINK-1967,525519.881,525953.882,434.001,
STARLINK-1634 - STARLINK-1967,539784.966,540288.429,503.463,
STARLINK-1634 - STARLINK-1967,554084.213,554589.999,505.786,
STARLINK-1634 - STARLINK-1967,568353.494,568920.295,566.801,
STARLINK-1634 - STARLINK-1967,582653.106,583221.482,568.376,
STARLINK-2256 - STARLINK-1967,568739.853,568918.488,178.636,
STARLINK-2256 - STARLINK-1967,583022.669,583266.376,243.708,
STARLINK-2256 - STARLINK-1967,597279.112,597641.181,362.069,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1634 - STARLINK-2256,0.000,604800.000,0.0000%,0,
STARLINK-1634 - STARLINK-1967,2725.904,602074.096,0.4507%,6,
STARLINK-2256 - STARLINK-1967,784.412,604015.588,0.1297%,3,
