starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1366 - STARLINK-2103,0.000,10031.191,10031.191,
STARLINK-1366 - STARLINK-2103,11247.789,18524.927,7277.138,
STARLINK-1366 - STARLINK-2103,28617.853,32627.777,4009.924,
STARLINK-1366 - STARLINK-2103,43169.001,43879.079,710.078,
STARLINK-1366 - STARLINK-1860,503988.316,504408.358,420.042,
STARLINK-1366 - STARLINK-1860,518224.171,518770.947,546.776,
STARLINK-1366 - STARLINK-1860,532482.748,533111.564,628.816,
STARLINK-1366 - STARLINK-1860,546739.028,547453.692,714.664,
STARLINK-1366 - STARLINK-1860,561009.914,561781.876,771.962,
STARLINK-1366 - STARLINK-1860,575276.856,576113.312,836.456,
STARLINK-1366 - STARLINK-1860,586696.698,590433.100,3736.402,
STARLINK-1366 - STARLINK-1860,600978.716,601889.274,910.557,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1366 - STARLINK-2103,22028.331,582771.669,3.6423%,4,
STARLINK-1366 - STARLINK-1860,8565.676,596234.324,1.4163%,8,
STARLINK-2103 - STARLINK-1860,0.000,604800.000,0.0000%,0,
