starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3528 - STARLINK-1061,60562.349,61536.893,974.545,
STARLINK-3528 - STARLINK-1061,68582.331,93025.797,24443.466,
STARLINK-3528 - STARLINK-1061,93868.303,101089.644,7221.342,
STARLINK-3528 - STARLINK-1061,254713.793,287233.129,32519.336,
STARLINK-3528 - STARLINK-1061,435522.656,442402.511,6879.855,
STARLINK-3528 - STARLINK-1061,443474.017,467958.845,24484.828,
STARLINK-3528 - STARLINK-1061,474723.963,475972.808,1248.845,
STARLINK-3528 - STARLINK-1061,626800.602,651295.179,24494.576,
STARLINK-3528 - STARLINK-1061,651823.548,659313.983,7490.435,
STARLINK-3528 - STARLINK-1061,812748.360,845249.989,32501.629,
STARLINK-3528 - STARLINK-1061,993255.895,1000659.377,7403.482,
STARLINK-3528 - STARLINK-1061,1001269.925,1025757.260,24487.335,
STARLINK-3528 - STARLINK-1061,1033044.568,1033637.666,593.098,
STARLINK-3528 - STARLINK-1061,1176367.158,1208866.711,32499.553,
STARLINK-3528 - STARLINK-1061,1210150.786,1214136.225,3985.439,
STARLINK-3528 - STARLINK-1061,1356771.178,1364095.484,7324.306,
STARLINK-3528 - STARLINK-1061,1364717.189,1389251.917,24534.728,
STARLINK-3528 - STARLINK-1061,1396513.760,1397073.338,559.578,
STARLINK-3528 - STARLINK-1061,1537053.823,1569536.865,32483.041,
STARLINK-3528 - STARLINK-1061,1576772.283,1577392.377,620.094,
STARLINK-3528 - STARLINK-1061,1719920.152,1752397.804,32477.652,
STARLINK-3528 - STARLINK-1061,1897413.965,1929891.565,32477.600,
STARLINK-3528 - STARLINK-1061,2069605.834,2070518.873,913.039,
STARLINK-3528 - STARLINK-1061,2077491.810,2102027.370,24535.560,
STARLINK-3528 - STARLINK-1061,2102817.131,2109931.537,7114.406,
STARLINK-3528 - STARLINK-1061,2249556.617,2257154.749,7598.132,
STARLINK-3528 - STARLINK-1061,2257360.523,2282019.009,24658.487,
STARLINK-3528 - STARLINK-1061,2426810.826,2451411.252,24600.427,
STARLINK-3528 - STARLINK-1061,2451753.050,2459266.812,7513.762,
STARLINK-3528 - STARLINK-1061,2598734.643,2606275.010,7540.367,
STARLINK-3528 - STARLINK-1061,2606508.525,2631181.672,24673.147,
STARLINK-3528 - STARLINK-1061,2768057.001,2768626.067,569.066,
