starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3354 - STARLINK-2322,10635.703,10939.913,304.210,
STARLINK-3354 - STARLINK-2322,327556.417,328233.241,676.824,
STARLINK-3354 - STARLINK-2322,341877.058,345644.478,3767.420,
STARLINK-3354 - STARLINK-2322,356214.717,360115.204,3900.487,
STARLINK-3354 - STARLINK-2322,370588.357,374575.024,3986.666,
STARLINK-3354 - STARLINK-2322,384971.955,389001.639,4029.684,
STARLINK-3354 - STARLINK-2322,399388.300,403417.904,4029.604,
STARLINK-3354 - STARLINK-2322,413814.389,417802.191,3987.802,
STARLINK-3354 - STARLINK-2322,428274.110,432175.656,3901.546,
STARLINK-3354 - STARLINK-2322,442744.447,446514.293,3769.846,
STARLINK-3354 - STARLINK-2322,460155.072,460834.949,679.877,
STARLINK-3354 - STARLINK-2322,777433.389,777772.571,339.182,
STARLINK-3354 - STARLINK-2322,791675.228,792358.344,683.116,
STARLINK-3354 - STARLINK-2322,805999.033,806860.938,861.906,
STARLINK-3354 - STARLINK-2322,820338.632,821348.038,1009.406,
STARLINK-3354 - STARLINK-2322,834713.739,835798.992,1085.253,
STARLINK-3354 - STARLINK-2322,849098.278,850240.294,1142.016,
STARLINK-3354 - STARLINK-2322,863515.174,864649.486,1134.312,
STARLINK-3354 - STARLINK-2322,877941.381,879048.773,1107.392,
STARLINK-3354 - STARLINK-2322,892400.756,893416.085,1015.329,
STARLINK-3354 - STARLINK-2322,906870.393,907772.200,901.807,
STARLINK-3354 - STARLINK-2322,921382.055,922088.105,706.049,
STARLINK-3354 - STARLINK-2322,935927.630,936368.776,441.146,
STARLINK-3354 - STARLINK-2322,1255791.967,1256486.369,694.402,
STARLINK-3354 - STARLINK-2322,1270119.541,1270985.243,865.702,
STARLINK-3354 - STARLINK-2322,1281596.234,1285469.772,3873.537,
STARLINK-3354 - STARLINK-2322,1295956.922,1299918.919,3961.997,
STARLINK-3354 - STARLINK-2322,1310350.302,1314358.831,4008.529,
STARLINK-3354 - STARLINK-2322,1321875.088,1328767.115,6892.027,
STARLINK-3354 - STARLINK-2322,1336293.763,1343165.907,6872.143,
STARLINK-3354 - STARLINK-2322,1356528.598,1357533.135,1004.538,
STARLINK-3354 - STARLINK-2322,1370998.128,1371889.530,891.402,
STARLINK-3354 - STARLINK-2322,1385508.989,1386206.078,697.089,
STARLINK-3354 - STARLINK-2322,1400053.917,1400487.580,433.663,
STARLINK-3354 - STARLINK-2322,1702788.872,1703140.885,352.013,
STARLINK-3354 - STARLINK-2322,1717054.977,1717701.529,646.552,
STARLINK-3354 - STARLINK-2322,1731364.634,1732218.903,854.269,
STARLINK-3354 - STARLINK-2322,1745717.595,1746692.239,974.644,
STARLINK-3354 - STARLINK-2322,1760080.579,1764038.752,3958.172,
STARLINK-3354 - STARLINK-2322,1774475.499,1778476.927,4001.428,
STARLINK-3354 - STARLINK-2322,1788879.259,1792884.151,4004.892,
STARLINK-3354 - STARLINK-2322,1803314.052,1807282.113,3968.061,
STARLINK-3354 - STARLINK-2322,1817757.985,1821649.091,3891.106,
STARLINK-3354 - STARLINK-2322,1832235.132,1836005.403,3770.271,
STARLINK-3354 - STARLINK-2322,1846725.512,1847467.218,741.706,
STARLINK-3354 - STARLINK-2322,2166889.741,2167281.247,391.506,
STARLINK-3354 - STARLINK-2322,2181167.448,2181830.324,662.876,
STARLINK-3354 - STARLINK-2322,2195481.863,2196342.686,860.824,
STARLINK-3354 - STARLINK-2322,2209837.467,2210813.363,975.896,
STARLINK-3354 - STARLINK-2322,2224202.792,2225274.134,1071.341,
STARLINK-3354 - STARLINK-2322,2238599.148,2239703.675,1104.527,
STARLINK-3354 - STARLINK-2322,2253004.347,2254124.184,1119.837,
STARLINK-3354 - STARLINK-2322,2267439.655,2268514.834,1075.179,
STARLINK-3354 - STARLINK-2322,2281884.254,2282896.097,1011.843,
STARLINK-3354 - STARLINK-2322,2296361.062,2297245.762,884.700,
STARLINK-3354 - STARLINK-2322,2310851.555,2311581.651,730.097,
STARLINK-3354 - STARLINK-2322,2325398.973,2325861.341,462.368,
STARLINK-3354 - STARLINK-2322,2656736.416,2660463.353,3726.937,
STARLINK-3354 - STARLINK-2322,2671077.650,2674931.688,3854.037,
STARLINK-3354 - STARLINK-2322,2685452.075,2689390.075,3938.000,
STARLINK-3354 - STARLINK-2322,2699835.404,2703818.353,3982.949,
STARLINK-3354 - STARLINK-2322,2714248.048,2718237.487,3989.439,
STARLINK-3354 - STARLINK-2322,2728669.860,2732627.709,3957.849,
STARLINK-3354 - STARLINK-2322,2743120.969,2747008.468,3887.498,
STARLINK-3354 - STARLINK-2322,2757582.350,2761358.496,3776.146,
STARLINK-3354 - STARLINK-2322,2774974.020,2775694.574,720.555,
STARLINK-3354 - STARLINK-2322,3092262.996,3092609.911,346.915,
STARLINK-3354 - STARLINK-2322,3106520.204,3107179.075,658.871,
STARLINK-3354 - STARLINK-2322,3120849.496,3121676.282,826.785,
STARLINK-3354 - STARLINK-2322,3135193.274,3136158.359,965.086,
STARLINK-3354 - STARLINK-2322,3149568.956,3150608.563,1039.607,
STARLINK-3354 - STARLINK-2322,3163953.674,3165049.311,1095.637,
STARLINK-3354 - STARLINK-2322,3178366.630,3179461.855,1095.225,
STARLINK-3354 - STARLINK-2322,3192789.005,3193864.982,1075.977,
STARLINK-3354 - STARLINK-2322,3207239.496,3208240.066,1000.570,
STARLINK-3354 - STARLINK-2322,3221700.661,3222604.892,904.231,
STARLINK-3354 - STARLINK-2322,3236195.012,3236936.525,741.512,
STARLINK-3354 - STARLINK-2322,3250713.612,3251244.561,530.949,
STARLINK-3354 - STARLINK-2322,3570629.219,3571291.859,662.640,
STARLINK-3354 - STARLINK-2322,3584960.571,3585786.878,826.307,
STARLINK-3354 - STARLINK-2322,3599306.178,3600266.730,960.552,
STARLINK-3354 - STARLINK-2322,3613682.474,3614716.140,1033.666,
STARLINK-3354 - STARLINK-2322,3625192.961,3629155.780,3962.819,
STARLINK-3354 - STARLINK-2322,3636715.171,3643568.372,6853.201,
STARLINK-3354 - STARLINK-2322,3656903.004,3657971.302,1068.298,
STARLINK-3354 - STARLINK-2322,3671352.253,3672347.287,995.034,
STARLINK-3354 - STARLINK-2322,3685812.539,3686712.822,900.283,
STARLINK-3354 - STARLINK-2322,3700304.355,3701046.557,742.201,
STARLINK-3354 - STARLINK-2322,3714820.091,3715357.320,537.229,
STARLINK-3354 - STARLINK-2322,4031883.169,4032484.774,601.605,
STARLINK-3354 - STARLINK-2322,4046196.233,4046996.960,800.727,
STARLINK-3354 - STARLINK-2322,4060548.646,4061470.434,921.788,
STARLINK-3354 - STARLINK-2322,4074911.743,4078817.303,3905.560,
STARLINK-3354 - STARLINK-2322,4089302.240,4093256.547,3954.307,
STARLINK-3354 - STARLINK-2322,4103702.245,4107669.882,3967.637,
STARLINK-3354 - STARLINK-2322,4118127.968,4122073.307,3945.339,
STARLINK-3354 - STARLINK-2322,4132563.964,4136450.912,3886.947,
STARLINK-3354 - STARLINK-2322,4147026.246,4150817.917,3791.670,
STARLINK-3354 - STARLINK-2322,4161501.646,4162293.132,791.487,
STARLINK-3354 - STARLINK-2322,4481727.387,4482013.687,286.300,
STARLINK-3354 - STARLINK-2322,4495989.861,4496577.506,587.645,
STARLINK-3354 - STARLINK-2322,4510302.763,4511089.361,786.598,
STARLINK-3354 - STARLINK-2322,4524654.401,4525563.323,908.922,
STARLINK-3354 - STARLINK-2322,4539017.026,4540025.154,1008.129,
STARLINK-3354 - STARLINK-2322,4553406.125,4554460.961,1054.836,
STARLINK-3354 - STARLINK-2322,4567804.883,4568886.600,1081.717,
STARLINK-3354 - STARLINK-2322,4582228.334,4583287.637,1059.304,
STARLINK-3354 - STARLINK-2322,4596662.209,4597678.522,1016.314,
STARLINK-3354 - STARLINK-2322,4611121.113,4612044.097,922.984,
STARLINK-3354 - STARLINK-2322,4625592.990,4626397.644,804.653,
STARLINK-3354 - STARLINK-2322,4640098.705,4640716.648,617.942,
STARLINK-3354 - STARLINK-2322,4654649.345,4654992.109,342.764,
STARLINK-3354 - STARLINK-2322,4971546.031,4972266.347,720.316,
STARLINK-3354 - STARLINK-2322,4985881.232,4989645.561,3764.329,
STARLINK-3354 - STARLINK-2322,5000246.826,5004108.589,3861.764,
STARLINK-3354 - STARLINK-2322,5014622.402,5018546.428,3924.025,
STARLINK-3354 - STARLINK-2322,5029022.540,5032973.934,3951.394,
STARLINK-3354 - STARLINK-2322,5043432.628,5047377.804,3945.175,
STARLINK-3354 - STARLINK-2322,5057866.318,5061771.423,3905.105,
STARLINK-3354 - STARLINK-2322,5072310.902,5076140.905,3830.003,
STARLINK-3354 - STARLINK-2322,5086780.443,5090498.711,3718.268,
STARLINK-3354 - STARLINK-2322,5104170.552,5104825.245,654.693,
STARLINK-3354 - STARLINK-2322,5421342.032,5421813.459,471.427,
STARLINK-3354 - STARLINK-2322,5435648.784,5436331.891,683.107,
STARLINK-3354 - STARLINK-2322,5449980.254,5450824.058,843.804,
STARLINK-3354 - STARLINK-2322,5464342.442,5465286.362,943.920,
STARLINK-3354 - STARLINK-2322,5478714.830,5479737.375,1022.545,
STARLINK-3354 - STARLINK-2322,5493111.148,5494164.913,1053.765,
STARLINK-3354 - STARLINK-2322,5507517.312,5508582.188,1064.876,
STARLINK-3354 - STARLINK-2322,5521946.287,5522976.731,1030.444,
STARLINK-3354 - STARLINK-2322,5536385.926,5537360.947,975.022,
STARLINK-3354 - STARLINK-2322,5550849.210,5551721.208,871.998,
STARLINK-3354 - STARLINK-2322,5565326.662,5566068.247,741.585,
STARLINK-3354 - STARLINK-2322,5579840.232,5580378.442,538.210,
STARLINK-3354 - STARLINK-2322,5914076.225,5914877.330,801.105,
STARLINK-3354 - STARLINK-2322,5925557.395,5929344.102,3786.707,
STARLINK-3354 - STARLINK-2322,5939928.995,5943799.252,3870.257,
STARLINK-3354 - STARLINK-2322,5954310.268,5958231.315,3921.047,
STARLINK-3354 - STARLINK-2322,5968714.277,5972653.243,3938.965,
STARLINK-3354 - STARLINK-2322,5983128.117,5987053.141,3925.024,
STARLINK-3354 - STARLINK-2322,5997564.061,6001442.909,3878.848,
STARLINK-3354 - STARLINK-2322,6014905.669,6015809.959,904.290,
STARLINK-3354 - STARLINK-2322,6029374.233,6030165.078,790.845,
STARLINK-3354 - STARLINK-2322,6043873.088,6044489.421,616.333,
STARLINK-3354 - STARLINK-2322,6360991.917,6361502.354,510.437,
STARLINK-3354 - STARLINK-2322,6375308.560,6376009.391,700.830,
STARLINK-3354 - STARLINK-2322,6389645.793,6390494.664,848.870,
STARLINK-3354 - STARLINK-2322,6404010.967,6404952.571,941.604,
STARLINK-3354 - STARLINK-2322,6418385.859,6419399.903,1014.043,
