starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2455 - STARLINK-2113,6788.905,7674.394,885.489,
STARLINK-2455 - STARLINK-2113,21097.489,21984.564,887.074,
STARLINK-2455 - STARLINK-2113,35416.274,36285.280,869.006,
STARLINK-2455 - STARLINK-2113,49724.977,50595.297,870.320,
STARLINK-2455 - STARLINK-2113,61176.080,64895.728,3719.648,
STARLINK-2455 - STARLINK-2113,75495.243,79205.592,3710.349,
STARLINK-2455 - STARLINK-2113,89804.114,90649.584,845.470,
STARLINK-2455 - STARLINK-2113,104123.566,104949.591,826.025,
STARLINK-2455 - STARLINK-2113,118432.559,119259.239,826.680,
STARLINK-2455 - STARLINK-2113,132752.318,133558.922,806.604,
STARLINK-2455 - STARLINK-2113,147061.434,147868.413,806.979,
STARLINK-2455 - STARLINK-2113,161381.520,162167.751,786.231,
STARLINK-2455 - STARLINK-2113,175690.763,176477.084,786.320,
STARLINK-2455 - STARLINK-2113,187142.628,187920.405,777.777,
STARLINK-2455 - STARLINK-2113,201463.213,202219.218,756.005,
STARLINK-2455 - STARLINK-2113,215772.639,216528.323,755.684,
STARLINK-2455 - STARLINK-2113,230093.616,230826.725,733.109,
STARLINK-2455 - STARLINK-2113,244403.179,245135.663,732.484,
STARLINK-2455 - STARLINK-2113,258724.584,259433.617,709.033,
STARLINK-2455 - STARLINK-2113,273034.289,273742.381,708.093,
STARLINK-2455 - STARLINK-2113,287356.166,288039.844,683.678,
STARLINK-2455 - STARLINK-2113,313118.901,313790.646,671.745,
STARLINK-2455 - STARLINK-2113,327441.531,328087.328,645.797,
STARLINK-2455 - STARLINK-2113,341751.611,342395.644,644.033,
STARLINK-2455 - STARLINK-2113,356074.864,356691.683,616.819,
STARLINK-2455 - STARLINK-2113,370385.120,370999.792,614.672,
STARLINK-2455 - STARLINK-2113,384709.088,385295.096,586.008,
STARLINK-2455 - STARLINK-2113,399019.539,399602.982,583.444,
STARLINK-2455 - STARLINK-2113,424798.770,425338.020,539.250,
STARLINK-2455 - STARLINK-2113,439109.533,439645.554,536.021,
STARLINK-2455 - STARLINK-2113,453435.790,453938.516,502.726,
STARLINK-2455 - STARLINK-2113,467746.818,468245.756,498.938,
STARLINK-2455 - STARLINK-2113,482074.413,482537.358,462.945,
STARLINK-2455 - STARLINK-2113,496385.759,496844.252,458.493,
STARLINK-2455 - STARLINK-2113,565129.482,565470.173,340.691,
STARLINK-2455 - STARLINK-2113,579466.671,579752.103,285.433,
STARLINK-2455 - STARLINK-2113,593780.241,594056.681,276.440,
STARLINK-2455 - STARLINK-2113,4960747.573,4960901.923,154.350,
STARLINK-2455 - STARLINK-2113,4975007.050,4975256.822,249.772,
STARLINK-2455 - STARLINK-2113,5057909.317,5058320.091,410.775,
STARLINK-2455 - STARLINK-2113,5072194.233,5072649.490,455.257,
STARLINK-2455 - STARLINK-2113,5086499.785,5086958.896,459.111,
STARLINK-2455 - STARLINK-2113,5100786.870,5101286.109,499.239,
STARLINK-2455 - STARLINK-2113,5155125.868,5155682.856,556.988,
STARLINK-2455 - STARLINK-2113,5169416.352,5170006.630,590.278,
STARLINK-2455 - STARLINK-2113,5183722.704,5184315.117,592.413,
STARLINK-2455 - STARLINK-2113,5198014.186,5198637.877,623.691,
STARLINK-2455 - STARLINK-2113,5212320.712,5212946.155,625.444,
STARLINK-2455 - STARLINK-2113,5226613.042,5227268.050,655.008,
STARLINK-2455 - STARLINK-2113,5252359.588,5253027.857,668.269,
STARLINK-2455 - STARLINK-2113,5266652.924,5267348.723,695.799,
STARLINK-2455 - STARLINK-2113,5280959.815,5281656.551,696.735,
STARLINK-2455 - STARLINK-2113,5295253.772,5295976.782,723.010,
STARLINK-2455 - STARLINK-2113,5309560.802,5310284.434,723.632,
STARLINK-2455 - STARLINK-2113,5323855.315,5324604.093,748.778,
STARLINK-2455 - STARLINK-2113,5338162.479,5338911.576,749.096,
