starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:23:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3270 - STARLINK-2354,0.000,241092.398,241092.398,
STARLINK-3270 - STARLINK-2354,993960.605,1251386.507,257425.902,
STARLINK-3270 - STARLINK-2354,1985491.599,2239711.434,254219.835,
STARLINK-3270 - STARLINK-2354,2954715.550,3203509.872,248794.322,
STARLINK-3270 - STARLINK-2354,3908643.005,4151130.740,242487.735,
STARLINK-3270 - STARLINK-2354,4842568.454,5082279.436,239710.982,
STARLINK-3270 - STARLINK-2354,5759399.209,5993926.839,234527.629,
STARLINK-3270 - STARLINK-2354,6660823.409,6890359.008,229535.599,
STARLINK-3270 - STARLINK-2354,7544717.359,7772657.614,227940.254,
STARLINK-3270 - STARLINK-2354,8417848.964,8641020.770,223171.807,
STARLINK-3270 - STARLINK-2354,9274743.713,9495031.294,220287.581,
STARLINK-3270 - STARLINK-2354,10120288.617,10337132.901,216844.284,
STARLINK-3270 - STARLINK-2354,10953231.951,11167613.507,214381.557,
STARLINK-3270 - STARLINK-2354,11773161.554,11984399.526,211237.973,
STARLINK-3270 - STARLINK-2354,12584157.361,12791915.311,207757.949,
STARLINK-3270 - STARLINK-2354,13383039.919,13588402.950,205363.031,
STARLINK-3270 - STARLINK-2354,14173383.827,14373903.000,200519.174,
STARLINK-3270 - STARLINK-2354,14952727.088,15150654.055,197926.967,
STARLINK-3270 - STARLINK-2354,15721035.065,15918302.893,197267.828,
STARLINK-3270 - STARLINK-2354,16482897.939,16679553.765,196655.826,
STARLINK-3270 - STARLINK-2354,17236262.420,17427575.678,191313.258,
STARLINK-3270 - STARLINK-2354,17980988.511,18169695.398,188706.887,
STARLINK-3270 - STARLINK-2354,18717185.183,18903155.359,185970.176,
STARLINK-3270 - STARLINK-2354,19444995.360,19630592.307,185596.947,
STARLINK-3270 - STARLINK-2354,20164498.855,20347178.477,182679.621,
STARLINK-3270 - STARLINK-2354,20880351.861,21062770.135,182418.274,
STARLINK-3270 - STARLINK-2354,21585404.339,21764958.423,179554.085,
STARLINK-3270 - STARLINK-2354,22286934.122,22461426.328,174492.205,
STARLINK-3270 - STARLINK-2354,22982932.814,23154506.969,171574.155,
